fips,state_fips,year,death_supp,death_miss,deaths,population,crude_rate,expansion,post,treated,ever_missing_flag,count_year,pop_total,pct_white,pop_20_64,pct_55_64,log_20_64,log_35_44,log_f_20_64,unemp,state_abb
51169,51,2009,0,0,80,13699,583.9842324257245,0,0,0,0,9,23212,0.98927278993624,1174,0.144321902464243,7.06817200038804,8.05864371221562,8.81996090128606,9.76153846153846,VA
51169,51,2010,0,0,76,13639,557.225603050077,0,0,0,0,9,23127,0.988325334025165,1163,0.147273749297358,7.05875815251866,8.02910705461974,8.81031046635796,8.63076923076923,VA
51169,51,2011,0,0,74,13503,548.02636451159,0,0,0,0,9,23053,0.987897453693662,1205,0.148917711360777,7.09423484592476,7.99598047476376,8.79603631520081,7.27692307692308,VA
51171,51,2009,0,0,93,23910,388.95859473023836,0,0,0,0,9,41743,0.968569580528472,2054,0.13652588457945,7.6275443904885,8.62461158818351,9.39416080489387,8.36923076923077,VA
51171,51,2010,0,0,87,24026,362.10771664030636,0,0,0,0,9,42048,0.96689497716895,2155,0.13843702435312,7.67554600253785,8.58016799057763,9.40087808354148,8.41538461538462,VA
51171,51,2011,0,0,102,24155,422.27282136203684,0,0,0,0,9,42266,0.964818057067146,2219,0.140278237827095,7.70481192293259,8.5571828396324,9.40607161568006,7.02307692307692,VA
51173,51,2009,0,0,109,18867,577.7283086871257,0,0,0,0,9,32283,0.972524238763436,1695,0.139237369513366,7.43543801981455,8.40043463080604,9.1659704242402409,11.3230769230769,VA
51173,51,2010,0,0,107,18818,568.6045275799767,0,0,0,0,9,32198,0.972203242437419,1779,0.143300826138269,7.48380668766583,8.36776467792431,9.1651337791381,12.3846153846154,VA
51173,51,2011,0,0,101,18822,536.6060992455638,0,0,0,0,9,32054,0.970861670930305,1850,0.146658763336869,7.52294091807237,8.33902300574476,9.16083495207234,10.8923076923077,VA
51175,51,2009,0,0,64,11368,562.9838142153413,0,0,0,0,9,18607,0.604449938195303,978,0.13930241307035,6.88550967003482,7.78696700261487,8.56331312702979,8.12307692307692,VA
51175,51,2010,0,0,55,11399,482.49846477761207,0,0,0,0,9,18642,0.612380645853449,934,0.14585344920073,6.83947643822884,7.77233157516961,8.57319538153152,8.76923076923077,VA
51175,51,2011,0,0,39,11300,345.1327433628319,0,0,0,0,9,18638,0.61015130378796,1017,0.149318596415924,6.92461239604856,7.72400465667607,8.57281709516423,7.64615384615385,VA
51177,51,2009,0,0,191,72004,265.2630409421699,0,0,0,0,9,121038,0.802888349113502,6688,0.106602885044366,8.80807015476454,9.83333329261292,10.5172938624107,5.74615384615385,VA
51177,51,2010,0,0,229,72983,313.7717002589644,0,0,0,0,9,122981,0.799725160797196,6976,0.111423715858547,8.85023096558882,9.81126260849361,10.5371235536725,7.17692307692308,VA
51177,51,2011,0,0,208,74759,278.2273706175845,0,0,0,0,9,124557,0.800509003909857,7334,0.115184212850342,8.90027634863127,9.781602364546,10.55252609347,6.69230769230769,VA
51179,51,2009,0,0,163,77047,211.55917816397786,0,0,0,0,9,126449,0.773924665280073,8416,0.0942356206850193,9.03788993497749,9.91090993835177,10.5490975336384,5.58461538461538,VA
51179,51,2010,0,0,183,78865,232.04209725480254,0,0,0,0,9,129857,0.772203269750572,8707,0.0981310210462278,9.07188257882862,9.88984491349497,10.5784198446752,6.66923076923077,VA
51179,51,2011,0,0,153,81066,188.73510472947967,0,0,0,0,9,132251,0.769990397048037,9062,0.101277116997225,9.11184512522708,9.86951703296497,10.5963346880871,6.15384615384615,VA
51181,51,2009,0,0,18,4219,426.64138421426884,0,0,0,0,9,7037,0.516129032258065,409,0.14480602529487,6.0137151560428,6.72623340235875,7.67089483136212,7.65384615384615,VA
51181,51,2010,0,0,28,4277,654.6644844517185,0,0,0,0,9,7045,0.52264017033357,400,0.150745209368346,5.99146454710798,6.70073110954781,7.68294316987829,9.17692307692308,VA
51181,51,2011,0,0,18,4251,423.42978122794636,0,0,0,0,9,6923,0.530117001300014,400,0.156435071500794,5.99146454710798,6.63725803128446,7.66622192566273,8.43846153846154,VA
51183,51,2009,0,0,35,8054,434.56667494412716,0,0,0,0,9,12175,0.405749486652977,890,0.130020533880903,6.79122146272619,7.46508273639955,7.97212112892166,10.3384615384615,VA
51183,51,2010,0,0,37,8045,459.9129894344313,0,0,0,0,9,12013,0.404478481644885,884,0.132689586281528,6.78445706263764,7.43248380791712,7.96693349840484,11.6538461538462,VA
51183,51,2011,0,0,45,8021,561.027303328762,0,0,0,0,9,12088,0.402961614824619,924,0.134348113831899,6.82871207164168,7.39633529380081,7.96276393016811,10.4692307692308,VA
51185,51,2009,0,0,213,27051,787.4015748031496,0,0,0,0,9,45069,0.960039051232555,2313,0.149038141516342,7.74630066223144,8.65956043270316,9.49551931420985,7.69230769230769,VA
51185,51,2010,0,0,197,27055,728.1463685085936,0,0,0,0,9,45118,0.958043352985505,2365,0.152289551841837,7.76853330092603,8.65416864644332,9.49363784611014,8.97692307692308,VA
51185,51,2011,0,0,182,26891,676.8063664423041,0,0,0,0,9,44733,0.957458699394183,2481,0.156103994813672,7.8164169836918,8.648045999835,9.48615227185748,7.94615384615385,VA
51187,51,2009,0,0,85,22390,379.6337650736936,0,0,0,0,9,37240,0.933136412459721,2189,0.120300751879699,7.69120009752286,8.59618919764273,9.31470038730042,7.69230769230769,VA
51187,51,2010,0,0,105,22652,463.53522867737945,0,0,0,0,9,37520,0.931849680170576,2196,0.124946695095949,7.69439280262942,8.55756708555451,9.32812340763257,8.26923076923077,VA
51187,51,2011,0,0,99,22879,432.71121989597447,0,0,0,0,9,37654,0.931401710309662,2325,0.130238487278908,7.75147531802146,8.51117511909067,9.33485624667375,7.39230769230769,VA
51191,51,2009,0,0,141,32958,427.8172219188058,0,0,0,0,9,54722,0.979258799020504,2932,0.146613793355506,7.98344006300654,8.9082888855571,9.70844543133279,8.67692307692308,VA
51191,51,2010,0,0,152,32972,460.99720975373043,0,0,0,0,9,54966,0.979532802095841,2992,0.148582760251792,8.00369733909437,8.89041055197428,9.70947795594698,8.12307692307692,VA
51191,51,2011,0,0,167,32937,507.02856969365763,0,0,0,0,9,54839,0.977898940535021,3091,0.151917431025365,8.03624994213212,8.86389860431748,9.70479268162423,7.07692307692308,VA
51193,51,2009,0,0,38,9947,382.02473107469586,0,0,0,0,9,17448,0.693317285648785,921,0.158470884915177,6.82546003625531,7.53155238140729,8.53601494565683,7.79230769230769,VA
51193,51,2010,0,0,49,9942,492.85857976262326,0,0,0,0,9,17493,0.695249528382782,927,0.159149374035328,6.83195356556585,7.52131798019924,8.53679972105516,8.28461538461539,VA
51193,51,2011,0,0,58,10027,578.4382168146007,0,0,0,0,9,17639,0.693406655706106,980,0.161800555587051,6.88755257166462,7.50604217851812,8.53973715585113,7.51538461538462,VA
51195,51,2009,0,0,111,25620,433.25526932084307,0,0,0,0,9,41454,0.939426834563613,2985,0.131205673758865,8.0013550258267,8.63941082414049,9.38471375892096,6.74615384615385,VA
51195,51,2010,0,0,150,25590,586.1664712778429,0,0,0,0,9,41574,0.93866358781931,3094,0.135060374272382,8.03722003113301,8.63870260881343,9.38353709043758,8.53846153846154,VA
51195,51,2011,0,0,139,25734,540.1414471127691,0,0,0,0,9,41461,0.939075275560165,3211,0.137454475290032,8.07433769408951,8.6312359074569,9.38286408629003,7.64615384615385,VA
51197,51,2009,0,0,92,17350,530.2593659942363,0,0,0,0,9,29216,0.960261500547645,1410,0.140950164293538,7.25134498337221,8.3243363327069,9.0843235313927,10.6846153846154,VA
51197,51,2010,0,0,79,17302,456.5946133394983,0,0,0,0,9,29252,0.961130862846985,1415,0.144571311363326,7.25488481007734,8.30523682949259,9.08568376737663,11.3307692307692,VA
51197,51,2011,0,0,71,17314,410.07277347811015,0,0,0,0,9,29204,0.959697301739488,1443,0.148952198328996,7.27447955877387,8.27563105457801,9.08828572596888,9.15384615384615,VA
51199,51,2009,0,0,93,38459,241.8159598533503,0,0,0,0,9,65197,0.795542739696612,3649,0.117704802368207,8.20220843643645,9.11063052782717,9.89313414045664,5.4,VA
51199,51,2010,0,0,79,38550,204.92866407263296,0,0,0,0,9,65224,0.792714338280388,3642,0.121274377529744,8.20028826028755,9.05473863988161,9.8868499113831,6.27692307692308,VA
51199,51,2011,0,0,102,39324,259.38358254501065,0,0,0,0,9,65796,0.791051127728129,4028,0.124247674630677,8.30102525383845,9.03527244389354,9.89540497634277,6.11538461538461,VA
51510,51,2009,0,0,202,99899,202.20422626853122,0,0,0,0,9,137523,0.690691738836413,8263,0.110519694887401,9.01954299670119,10.1047126397493,10.8549523594179,4.91538461538462,VA
51510,51,2010,0,0,197,101259,194.5506078472037,0,0,0,0,9,140737,0.68866751458394,8058,0.110646098751572,8.99442066575129,10.1247092582876,10.8729777608779,5.03846153846154,VA
51510,51,2011,0,0,219,103752,211.08026833217673,0,0,0,0,9,144269,0.686453777318759,7705,0.111174264741559,8.94962474775422,10.1524547838598,10.8938833994171,4.44615384615385,VA
51520,51,2009,0,0,46,10202,450.89198196432073,0,0,0,0,9,17842,0.92758659343123,1150,0.124873893061316,7.0475172213573,7.70300768247924,8.5814816812986,10.1846153846154,VA
51520,51,2010,0,0,36,10238,351.6311779644462,0,0,0,0,9,17769,0.925037987506331,1174,0.129326354887726,7.06817200038804,7.67461749736436,8.57960445153763,9.03076923076923,VA
51520,51,2011,0,0,68,10342,657.5130535679752,0,0,0,0,9,17726,0.925645943811351,1179,0.132404377750197,7.07242190053737,7.66434663209862,8.58895555764313,8.26923076923077,VA
51530,51,2009,0,0,15,3825,392.156862745098,0,0,0,0,9,6677,0.928261195147521,626,0.124756627227797,6.4393503711001,6.61873898351722,7.60439634879634,8.7,VA
51530,51,2010,0,0,15,3833,391.33837725019566,0,0,0,0,9,6613,0.922425525480115,623,0.127476183275367,6.43454651878745,6.60258789218934,7.60339933974067,10.1923076923077,VA
51530,51,2011,0,0,19,3860,492.2279792746114,0,0,0,0,9,6715,0.92553983618764,684,0.125093075204765,6.52795791762255,6.58617165485467,7.60986220091355,9.11538461538461,VA
51540,51,2009,0,0,83,30838,269.1484532070822,0,0,0,0,9,43054,0.721233799414689,10456,0.0889812793236401,9.25493125530406,8.39457347786833,9.67464026580524,6.6,VA
51540,51,2010,0,0,69,31301,220.44024152582986,0,0,0,0,9,43467,0.722663169760968,10419,0.089148089355143,9.25138634141218,8.40178233990491,9.69449342432634,6.24615384615385,VA
51540,51,2011,0,0,64,31080,205.92020592020592,0,0,0,0,9,43780,0.722087711283691,9906,0.0950662402923709,9.20089591314818,8.43381158247719,9.70552429975222,5.57692307692308,VA
51550,51,2009,0,0,442,133786,330.3783654492996,0,0,0,0,9,220176,0.652691483177095,13722,0.110584259864835,9.52675566325084,10.3591386755575,11.1434691866668,6.48461538461538,VA
51550,51,2010,0,0,414,135397,305.7674837699506,0,0,0,0,9,223525,0.648576221899116,14303,0.113978302203333,9.5682245844549,10.3379935294287,11.1578777677757,7.36923076923077,VA
51550,51,2011,0,0,441,137661,320.35216945975986,0,0,0,0,9,225360,0.646822861199858,14680,0.117993432729854,9.59424130216851,10.3157958591263,11.1654509243661,6.9,VA
51570,51,2009,0,0,36,9847,365.5935818015639,0,0,0,0,9,17525,0.852382310984308,1060,0.121369472182596,6.96602418710611,7.66949525100769,8.55468163582723,8.03846153846154,VA
51570,51,2010,0,0,36,9703,371.01927238998246,0,0,0,0,9,17338,0.847444918675741,1001,0.123428307763294,6.90875477931522,7.6314316645769,8.52991196382401,8.46923076923077,VA
51570,51,2011,0,0,50,9667,517.2235440157236,0,0,0,0,9,17288,0.84260758907913,1041,0.12523137436372,6.94793706861497,7.62070508683826,8.53010941668278,7.50769230769231,VA
51580,51,2009,0,0,19,3400,558.8235294117648,0,0,0,0,9,5948,0.851882985877606,341,0.12626092804304,5.83188247728352,6.62671774924902,7.43425738213314,10.2692307692308,VA
51580,51,2010,0,0,21,3433,611.7098747451209,0,0,0,0,9,5941,0.856758121528362,334,0.131291028446389,5.8111409929767,6.60258789218934,7.45587668749182,10.8461538461538,VA
51580,51,2011,0,0,15,3449,434.9086691794723,0,0,0,0,9,5916,0.854293441514537,351,0.134381338742393,5.86078622346587,6.58617165485467,7.44132038971762,9.36923076923077,VA
51590,51,2009,0,0,148,24614,601.2838222149995,0,0,0,0,9,43496,0.49776990987677,2864,0.136104469376494,7.95997452808054,8.49902922078857,9.48615227185748,13.7615384615385,VA
51590,51,2010,0,0,162,24363,664.9427410417436,0,0,0,0,9,42925,0.496237623762376,2910,0.139172976121142,7.97590836016554,8.44591198941127,9.47547003995745,13.7923076923077,VA
51590,51,2011,0,0,186,24275,766.2203913491246,0,0,0,0,9,42657,0.490236069109408,3073,0.141993107813489,8.03040956213048,8.41670965283791,9.47239689678899,11.6,VA
51595,51,2009,0,0,19,3135,606.060606060606,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51595,51,2010,0,0,23,3232,711.6336633663367,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51595,51,2011,0,0,30,3230,928.7925696594427,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51600,51,2009,0,0,51,14341,355.6237361411338,0,0,0,0,9,22418,0.768489606566152,1869,0.123382995806941,7.53315880745556,8.03495502450216,8.8731879040501,5.65384615384615,VA
51600,51,2010,0,0,54,14430,374.22037422037425,0,0,0,0,9,22616,0.77219667492041,1785,0.124734701096569,7.48717369421374,8.04205641005875,8.87598589132597,5.57692307692308,VA
51600,51,2011,0,0,33,14302,230.73695986575302,0,0,0,0,9,22467,0.770329817065029,1715,0.125962522811234,7.44716835960004,8.03495502450216,8.86967937473351,4.9,VA
51610,51,2009,0,0,20,7435,268.9979825151311,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51610,51,2010,0,0,14,7780,179.94858611825194,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51610,51,2011,0,0,15,7983,187.89928598271325,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51620,51,2009,0,0,24,4779,502.1971123666039,0,0,0,0,9,8489,0.413122864883967,543,0.12922605725056,6.29710931993394,6.89770494312864,7.88720858581393,10.3153846153846,VA
51620,51,2010,0,0,35,4807,728.1048470979821,0,0,0,0,9,8579,0.405991374286047,557,0.129735400396317,6.32256523992728,6.87005341179813,7.90137735379262,12.9,VA
51620,51,2011,0,0,27,4815,560.7476635514018,0,0,0,0,9,8448,0.406013257575758,571,0.133641098484848,6.34738920965601,6.8351845861473,7.88720858581393,11.3615384615385,VA
51630,51,2009,0,0,50,14966,334.0906053721769,0,0,0,0,9,23775,0.710956887486856,3900,0.0876550998948475,8.26873183211774,7.88193748927207,8.98494428560868,9.56153846153846,VA
51630,51,2010,0,0,39,15393,253.3619177548236,0,0,0,0,9,24356,0.709229758581048,3943,0.0890540318607325,8.27969713387763,7.91425227874244,9.01529825077285,9.21538461538461,VA
51630,51,2011,0,0,37,16259,227.56627098837566,0,0,0,0,9,25759,0.702744671765208,4178,0.0883962886758026,8.33758794211651,7.99395754757357,9.0831885863157,8.02307692307692,VA
51640,51,2009,0,0,24,3861,621.6006216006216,0,0,0,0,9,6966,0.914728682170543,420,0.123169681309216,6.04025471127741,6.82110747225646,7.60240133566582,9.89230769230769,VA
51640,51,2010,0,0,17,3923,433.34183023196533,0,0,0,0,9,6989,0.91772785806267,426,0.127342967520389,6.05443934626937,6.7900972355139,7.60887062919126,11.1538461538462,VA
51640,51,2011,0,0,28,3824,732.2175732217573,0,0,0,0,9,6844,0.914962010520164,411,0.133401519579193,6.01859321449623,6.72503364216684,7.5923661285198,10.2692307692308,VA
51650,51,2009,0,0,338,84805,398.5614055775013,0,0,0,0,9,137833,0.452018021809001,12712,0.111011151175698,9.45030170821655,9.72412162356781,10.691581210405,7.98461538461538,VA
51650,51,2010,0,0,314,84437,371.87488897047507,0,0,0,0,9,137418,0.445887729409539,12727,0.115195971415681,9.45148099999205,9.67664968563365,10.6897151561121,9.16923076923077,VA
51650,51,2011,0,0,288,83861,343.4254301761248,0,0,0,0,9,136652,0.445167286245353,12523,0.120144600883997,9.43532223256403,9.6423824949348,10.6825601039278,8.90769230769231,VA
51660,51,2009,0,0,47,30457,154.3159208063828,0,0,0,0,9,48294,0.878204331801052,13652,0.0620159854226198,9.5216413100266,8.30052860619974,9.66618168740941,6.87692307692308,VA
51660,51,2010,0,0,60,30841,194.54622093965827,0,0,0,0,9,48999,0.872405559297128,13783,0.0631237372191269,9.53119122769444,8.30127348519135,9.68558026801716,8.46153846153846,VA
51660,51,2011,0,0,48,31859,150.66386264477856,0,0,0,0,9,49950,0.867567567567568,13801,0.0664464464464464,9.53249633228804,8.35890061242164,9.71601274050137,7.77692307692308,VA
51670,51,2009,0,0,62,12905,480.4339403332042,0,0,0,0,9,22455,0.591761300378535,1526,0.110309507904698,7.3304052118444,7.93880224815448,8.83317113302287,10.6307692307692,VA
51670,51,2010,0,0,78,12947,602.4561674519193,0,0,0,0,9,22640,0.588780918727915,1502,0.112014134275618,7.31455283232408,7.92226105835325,8.84779106484485,11.8230769230769,VA
51670,51,2011,0,0,75,13037,575.2857252435376,0,0,0,0,9,22500,0.585466666666667,1531,0.115511111111111,7.33367639565768,7.87625888230323,8.85051762174672,11.2923076923077,VA
51678,51,2009,1,0,8.920353982300885,4032,221.23893805309734,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51678,51,2010,0,0,19,4074,466.37211585665193,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51678,51,2011,0,0,10,4033,247.95437639474338,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51680,51,2009,0,0,147,44096,333.3635703918723,0,0,0,0,9,75137,0.66475904015332,11343,0.0995381769301409,9.33635609255904,8.9165060800392,10.0465483953768,8.21538461538461,VA
51680,51,2010,0,0,144,44480,323.7410071942446,0,0,0,0,9,75553,0.662806241975831,11821,0.10041957301497,9.37763288975038,8.89740886527095,10.0537162657828,8.67692307692308,VA
51680,51,2011,0,0,157,45320,346.4254192409532,0,0,0,0,9,76614,0.663847338606521,12583,0.102057065288329,9.44010197559197,8.87919392811032,10.0758429450182,8.03076923076923,VA
51683,51,2009,0,0,56,22728,246.39211545230555,0,0,0,0,9,36674,0.780143971205759,2554,0.0951627856246932,7.84541603659248,8.58204416373585,9.33193834372367,7.45384615384615,VA
51683,51,2010,0,0,53,23466,225.8586891673059,0,0,0,0,9,38212,0.773788338741757,2646,0.0976133151889459,7.8808043446749,8.62245370207373,9.38227483588365,7.19230769230769,VA
51683,51,2011,0,0,62,24505,253.0095898796164,0,0,0,0,9,39103,0.767076694882746,2729,0.103163440145257,7.91169052070834,8.63923381732526,9.41033811378308,6.10769230769231,VA
51685,51,2009,0,0,18,8595,209.42408376963354,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51685,51,2010,0,0,22,9051,243.06706441277205,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51685,51,2011,0,0,22,9743,225.80314071641178,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51690,51,2009,0,0,39,7937,491.3695350888245,0,0,0,0,9,14012,0.528475592349415,745,0.129389095061376,6.61338421837956,7.46336304552002,8.35042997353814,19.6384615384615,VA
51690,51,2010,0,0,67,7889,849.2838129040435,0,0,0,0,9,13786,0.523211954156391,775,0.133178586972291,6.65286302935335,7.40367029001237,8.34759040703006,17.8153846153846,VA
51690,51,2011,0,0,62,7792,795.6878850102669,0,0,0,0,9,13622,0.525033034796652,783,0.133240346498312,6.6631326959908,7.35564110297425,8.33758794211651,15.1615384615385,VA
51700,51,2009,0,0,395,110882,356.23455565375804,0,0,0,0,9,181000,0.527176795580111,17842,0.0959337016574586,9.78931050747373,10.0242439411719,10.953819547029,7.58461538461538,VA
51700,51,2010,0,0,397,111023,357.5835637660665,0,0,0,0,9,180905,0.523982200602526,17600,0.0997982366435422,9.77565418102624,9.99319113561791,10.9561780592903,8.53846153846154,VA
51700,51,2011,0,0,384,110355,347.9679217072176,0,0,0,0,9,180139,0.523606770327358,17341,0.103803174215467,9.76082891879855,9.96062374390694,10.9546412900445,8.10769230769231,VA
51710,51,2009,0,0,644,156707,410.95802995399055,0,0,0,0,9,241725,0.500539869686627,36669,0.0890391974351019,10.5096869904454,10.2373492417846,11.1970085135037,8.72307692307692,VA
51710,51,2010,0,0,539,158653,339.73514525410803,0,0,0,0,9,243019,0.499380706858311,37190,0.0921944374719672,10.5237951869191,10.2356648648745,11.2052719509739,8.94615384615385,VA
51710,51,2011,0,0,568,159073,357.06876716978996,0,0,0,0,9,243701,0.501097656554548,37535,0.0965363293544138,10.5330291100071,10.2212501357761,11.217157455935,8.29230769230769,VA
51720,51,2009,0,0,16,2376,673.4006734006733,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51720,51,2010,1,0,8.806258628624022,2392,368.15462494247583,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51720,51,2011,0,0,15,2491,602.1678040947411,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51730,51,2009,0,0,149,19754,754.2776146603219,0,0,0,0,9,32168,0.172251927381248,2914,0.125746083063914,7.97728198675515,8.26539293085222,9.25951141598263,13.5846153846154,VA
51730,51,2010,0,0,140,19976,700.8410092110532,0,0,0,0,9,32502,0.181804196664821,2840,0.128915143683466,7.95155933115525,8.22147894726719,9.26898656740892,14.2769230769231,VA
51730,51,2011,0,0,122,19592,622.7031441404655,0,0,0,0,9,32093,0.181379116941389,2802,0.135169663166423,7.93808872689695,8.15162164696975,9.2681374707024,12.8230769230769,VA
51735,51,2009,0,0,16,6988,228.96393817973666,0,0,0,0,9,12153,0.965029210894429,522,0.137908335390439,6.25766758788264,7.39633529380081,8.1786387885907,5.27692307692308,VA
51735,51,2010,0,0,20,6965,287.1500358937545,0,0,0,0,9,12148,0.962792229173526,530,0.140105367138624,6.27287700654617,7.35179986905778,8.16706817834124,6.21538461538462,VA
51735,51,2011,0,0,10,6940,144.0922190201729,0,0,0,0,9,12043,0.959893714190816,557,0.142157269783277,6.32256523992728,7.31455283232408,8.15937473677543,5.69230769230769,VA
51740,51,2009,0,0,304,57501,528.6864576268239,0,0,0,0,9,95384,0.432168917218821,7346,0.113100729682127,8.90191122637961,9.36589007271715,10.2940082132585,8.67692307692308,VA
51740,51,2010,0,0,271,57672,469.89873768899986,0,0,0,0,9,95457,0.43051845333501,7404,0.116345579685094,8.90977567369339,9.33767762043738,10.2993399394612,9.82307692307692,VA
51740,51,2011,0,0,317,58050,546.0809646856159,0,0,0,0,9,95767,0.429761817745152,7796,0.118297534641369,8.96136606062745,9.32482909846088,10.3077853128923,9.32307692307692,VA
51750,51,2009,0,0,21,10616,197.81461944235116,0,0,0,0,9,16361,0.894321862966811,5433,0.066255118880264,8.60024674655152,7.13966033596492,8.595449689382,9.1,VA
51750,51,2010,0,0,25,10636,235.05077096652877,0,0,0,0,9,16432,0.885223953261928,5455,0.0673076923076923,8.60428789826717,7.14755927118945,8.61068353450358,9.56153846153846,VA
51750,51,2011,0,0,28,10720,261.1940298507463,0,0,0,0,9,16817,0.882143069512993,5485,0.0705833382886365,8.60977237270933,7.20042489294496,8.6347984334905,8.40769230769231,VA
51760,51,2009,0,0,668,132466,504.28034363534795,0,0,0,0,9,203678,0.436870943351761,26482,0.105907363583696,10.1842205358997,10.0877655276285,11.1294957837227,9.79230769230769,VA
51760,51,2010,0,0,595,133579,445.42929652115976,0,0,0,0,9,204375,0.440425688073394,26439,0.110091743119266,10.182595471767801,10.0695526868106,11.1401501746847,9.73076923076923,VA
51760,51,2011,0,0,608,135136,449.91712053042863,0,0,0,0,9,206487,0.441567750027847,25115,0.115532696973659,10.1312205561841,10.0817592530548,11.163453091562,8.48461538461538,VA
51770,51,2009,0,0,328,59764,548.8253798273208,0,0,0,0,9,97023,0.675726374158705,6436,0.124619935479216,8.76966250811227,9.46304272553194,10.3361786468979,8.79230769230769,VA
51770,51,2010,0,0,330,59880,551.1022044088177,0,0,0,0,9,96722,0.674014184983768,6407,0.128181799383801,8.76514642163902,9.44287964493076,10.332441296713201,8.86923076923077,VA
51770,51,2011,0,0,323,59775,540.3596821413635,0,0,0,0,9,96791,0.672345569319462,6425,0.132439999586738,8.76795190976342,9.42545175159313,10.3381554124524,8.02307692307692,VA
51775,51,2009,0,0,62,14368,431.5144766146993,0,0,0,0,9,24684,0.907429914114406,2136,0.12757251660995,7.66669020008009,8.00269416228394,8.91435727448502,6.51538461538462,VA
51775,51,2010,0,0,59,14458,408.0785724166551,0,0,0,0,9,24897,0.902036389926497,2224,0.13093947061895,7.70706265537047,7.97487690055888,8.93155196669452,7.05384615384615,VA
51775,51,2011,0,0,70,14561,480.7362131721722,0,0,0,0,9,25030,0.90123851378346,2324,0.135437475029964,7.7510451179718,7.96032362914884,8.93892527198827,6.33076923076923,VA
51790,51,2009,0,0,65,13823,470.23077479563045,0,0,0,0,9,23764,0.854780340010099,1550,0.133310890422488,7.34601020991329,7.94200680848986,8.9138193508572,7.40769230769231,VA
51790,51,2010,0,0,52,13711,379.2575304500037,0,0,0,0,9,23738,0.856137838065549,1578,0.133793916926447,7.36391350140582,7.89878235697031,8.9061223308843,8,VA
51790,51,2011,0,0,65,13759,472.41805363761904,0,0,0,0,9,24023,0.854514423677309,1766,0.134954002414353,7.4764723811639,7.89282552625112,8.93208043810331,7.05384615384615,VA
51800,51,2009,0,0,187,50129,373.03756308723496,0,0,0,0,9,83648,0.5391282517215,4450,0.111718152257077,8.40065937516029,9.45813751072905,10.1728656241899,6.86153846153846,VA
51800,51,2010,0,0,172,50639,339.65915598649264,0,0,0,0,9,84859,0.535841808175915,4639,0.114908259583544,8.44225410475174,9.43620023078462,10.1870862995503,7.77692307692308,VA
51800,51,2011,0,0,199,50994,390.24198925363766,0,0,0,0,9,84808,0.535586265446656,4836,0.118632676162626,8.48384321173468,9.39715183404299,10.1861822084769,7.42307692307692,VA
51810,51,2009,0,0,743,272443,272.7175959742038,0,0,0,0,9,435004,0.712453218820976,35086,0.106093277303197,10.4655574694891,11.0096380242425,11.8417254881429,6.11538461538461,VA
51810,51,2010,0,0,702,274496,255.74143156913036,0,0,0,0,9,438864,0.711083615881002,35207,0.109124922527252,10.4690002054518,10.9888288363442,11.8485115948291,6.67692307692308,VA
51810,51,2011,0,0,702,278715,251.87018997901083,0,0,0,0,9,442654,0.711103932190831,35765,0.111628947213851,10.4847250405425,10.9721731379621,11.8591075509146,6.13076923076923,VA
51820,51,2009,0,0,40,12116,330.1419610432486,0,0,0,0,9,20985,0.868620443173695,1206,0.118751489158923,7.09506437728713,7.83042561782033,8.75872660784204,8.69230769230769,VA
51820,51,2010,0,0,66,12041,548.1272319574787,0,0,0,0,9,20989,0.864595740626042,1249,0.117633045881176,7.13009851012558,7.80913539812054,8.75951172211649,9.21538461538461,VA
51820,51,2011,0,0,59,12222,482.7360497463591,0,0,0,0,9,21099,0.86008815583677,1281,0.120432247973838,7.15539630189673,7.80751004221619,8.76467807411661,8.06153846153846,VA
51830,51,2009,0,0,25,8450,295.85798816568047,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51830,51,2010,0,0,22,8689,253.1936931752791,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51830,51,2011,0,0,22,8917,246.71974879443758,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,VA
51840,51,2009,0,0,74,15719,470.7678605509256,0,0,0,0,9,26036,0.839990781994162,2268,0.109502227684744,7.72665366484764,8.07215530818825,8.96303219366268,8.26153846153846,VA
