fips,obama_share_2008,obama_share_2012,votes_source
47041,0.40084925690021234,0.33843271932563224,tonmcg_github
26111,0.4736312261193859,0.41810179869881364,tonmcg_github
34013,0.7600218860596554,0.7738794814528127,tonmcg_github
21159,0.218851570964247,0.15010460251046026,tonmcg_github
19093,0.409923879334649,0.36321014892443465,tonmcg_github
39093,0.5806658087008627,0.563932627262423,tonmcg_github
45009,0.6495450542999707,0.6711409395973155,tonmcg_github
47147,0.3374375316868255,0.31535096062393,tonmcg_github
47169,0.45538746526705776,0.426749396759738,tonmcg_github
29183,0.44652546823035183,0.38684892535978493,tonmcg_github
54021,0.3982546608488695,0.33440773569701854,tonmcg_github
37095,0.5026326447954638,0.4906700593723495,tonmcg_github
47107,0.2798913043478261,0.25833426871702775,tonmcg_github
21163,0.38756023558807784,0.3776454420522217,tonmcg_github
20079,0.40466278101582015,0.3739224918507787,tonmcg_github
55049,0.6673072102932576,0.6471434278865361,tonmcg_github
36103,0.5252501216316373,0.5083297419971775,tonmcg_github
51740,0.6927461695060538,0.6926421404682275,tonmcg_github
46045,0.3945086705202312,0.3212809917355372,tonmcg_github
16081,0.4942035208243882,0.4258235684280345,tonmcg_github
13233,0.2871111740948062,0.26568483063328424,tonmcg_github
39153,0.5764720748980707,0.5672792601074063,tonmcg_github
53043,0.3399698845574703,0.2841144038594073,tonmcg_github
51840,0.5202449140825598,0.49629412912034326,tonmcg_github
53005,0.36054916267778525,0.3530440956462206,tonmcg_github
13129,0.24240358948145624,0.20383223586640564,tonmcg_github
27151,0.5543478260869565,0.5407902496559859,tonmcg_github
19089,0.6220389170896785,0.5982702702702702,tonmcg_github
19139,0.571159579475914,0.5684375950522154,tonmcg_github
49047,0.14402521919022757,0.08654192155451601,tonmcg_github
18121,0.4198736358414704,0.3238007380073801,tonmcg_github
4009,0.290413925210294,0.3043698329677746,tonmcg_github
21037,0.3876715388242301,0.3753764966519802,tonmcg_github
8005,0.5569006718066639,0.5316393584197593,tonmcg_github
37187,0.5807251317012705,0.5903035935563816,tonmcg_github
55097,0.6295215869311552,0.5627520032664727,tonmcg_github
29007,0.41127910212410723,0.3555421565671792,tonmcg_github
27033,0.457090788601723,0.41603967168262657,tonmcg_github
51107,0.5366810317010734,0.5162372043769855,tonmcg_github
51137,0.4497816593886463,0.42069810165339866,tonmcg_github
31101,0.24546370967741934,0.22851465474416294,tonmcg_github
8047,0.5919418358073311,0.5667991439926628,tonmcg_github
21153,0.4525908406794238,0.2921508664627931,tonmcg_github
39071,0.3573438965912645,0.3363440358953441,tonmcg_github
55025,0.7280155793298202,0.7112186101801251,tonmcg_github
51111,0.4784070796460177,0.4687390848760042,tonmcg_github
53049,0.5571911858827832,0.542521714231173,tonmcg_github
27009,0.43714773256114586,0.41867732185851136,tonmcg_github
42099,0.3239301088883262,0.29769736842105265,tonmcg_github
5013,0.3116824537663509,0.30358785648574055,tonmcg_github
20137,0.20579710144927535,0.1711672473867596,tonmcg_github
40147,0.27709202723479026,0.2609557054578046,tonmcg_github
23019,0.516555302549554,0.5029868733073305,tonmcg_github
39005,0.3695168467895741,0.3392512381432049,tonmcg_github
27073,0.5152671755725191,0.4967287367891293,tonmcg_github
8107,0.6265626183801803,0.5667280257708237,tonmcg_github
29139,0.40078551912568305,0.32612375399661464,tonmcg_github
54087,0.45137515728923244,0.3835289437039984,tonmcg_github
5055,0.3336027034969145,0.29067907517813,tonmcg_github
27013,0.5510407755916737,0.5336231969211787,tonmcg_github
40019,0.29733602207599236,0.28662383177570094,tonmcg_github
20073,0.27292672224659936,0.24131559497413155,tonmcg_github
17059,0.5550891920251836,0.4001557026080187,tonmcg_github
42059,0.4900475713570355,0.405362086551071,tonmcg_github
28007,0.4191440705651748,0.4288806825417038,tonmcg_github
51183,0.6155137050158493,0.6179671647297547,tonmcg_github
55131,0.345634382013412,0.29450851600091654,tonmcg_github
27099,0.6048366081200813,0.6025120459098046,tonmcg_github
1119,0.7498575498575498,0.7715302491103203,tonmcg_github
1085,0.7486946963451497,0.7643303630801969,tonmcg_github
48109,0.6482213438735178,0.6461187214611872,tonmcg_github
17063,0.49898516079563393,0.44469364382515747,tonmcg_github
47023,0.2782164421737111,0.25359599749843653,tonmcg_github
46071,0.38393645189761694,0.38517179023508136,tonmcg_github
24005,0.5621675968267802,0.5716344052670905,tonmcg_github
48439,0.4373219123924315,0.41430699714332075,tonmcg_github
38071,0.4859302813943721,0.43492255079460873,tonmcg_github
20113,0.3151288756070228,0.28059701492537314,tonmcg_github
20089,0.1976010101010101,0.15233581584292485,tonmcg_github
41067,0.5981608573650224,0.5748107154240945,tonmcg_github
40049,0.2819891972434345,0.2696771470774425,tonmcg_github
13189,0.4225635593220339,0.4215962441314554,tonmcg_github
47021,0.334672510348186,0.3067799960466495,tonmcg_github
36067,0.5925476198113078,0.5967783798672578,tonmcg_github
8014,0.5489423827793434,0.5173185051722531,tonmcg_github
18025,0.48187183811129847,0.44483209768861753,tonmcg_github
28041,0.23596476075315254,0.2238553809765163,tonmcg_github
39089,0.41201612511535285,0.41672371259186547,tonmcg_github
19019,0.5852195782549816,0.5633708723038748,tonmcg_github
37181,0.6308274639451871,0.6396726047183438,tonmcg_github
22065,0.5849056603773585,0.608058608058608,tonmcg_github
13185,0.4503045191667946,0.4433566433566434,tonmcg_github
8013,0.7228506721470864,0.6956127639183174,tonmcg_github
20163,0.18083462132921174,0.15161904761904763,tonmcg_github
37021,0.5631568318591219,0.5551936989405789,tonmcg_github
48177,0.3446794973755368,0.293591654247392,tonmcg_github
12081,0.46076818821795595,0.43320669138682705,tonmcg_github
46081,0.4091248444628785,0.34976670481556477,tonmcg_github
21181,0.42828282828282827,0.3674418604651163,tonmcg_github
38029,0.29722373434948285,0.20569280343716434,tonmcg_github
20125,0.3119292442654778,0.281650541635657,tonmcg_github
27035,0.45098819849281957,0.4241379310344828,tonmcg_github
36071,0.5153636614862286,0.5188667678207427,tonmcg_github
36081,0.7509205060791674,0.7877736241486483,tonmcg_github
31181,0.3037974683544304,0.2543352601156069,tonmcg_github
20173,0.4272452728367131,0.3900602748352563,tonmcg_github
13301,0.5842105263157895,0.6046788263283108,tonmcg_github
55007,0.6307562315166878,0.6173788297981351,tonmcg_github
36079,0.4574760816188299,0.4366362546779835,tonmcg_github
28153,0.38814607862702055,0.40081799591002043,tonmcg_github
27091,0.4103589362097824,0.3710075958634575,tonmcg_github
51036,0.6833614254755599,0.6579634464751958,tonmcg_github
55069,0.5517422059208803,0.4978220696937698,tonmcg_github
48097,0.20296700372538584,0.15674200545798056,tonmcg_github
23029,0.49513630359072897,0.49485910129474486,tonmcg_github
47163,0.28679469350125786,0.25576187053966876,tonmcg_github
19061,0.5966467165766479,0.5661572571066593,tonmcg_github
21155,0.472225869993434,0.4671951886276654,tonmcg_github
51191,0.32910204081632655,0.27660073489172077,tonmcg_github
35009,0.3234520016622801,0.2941263940520446,tonmcg_github
6049,0.29705882352941176,0.2792272955343703,tonmcg_github
51033,0.5544546791547333,0.5340691685062546,tonmcg_github
51141,0.337475090845153,0.2932896493144036,tonmcg_github
19161,0.44646744508212943,0.4027777777777778,tonmcg_github
17131,0.5523282097649186,0.5282111436950147,tonmcg_github
55005,0.5277462203967491,0.48191117212062173,tonmcg_github
26127,0.5120313374370453,0.44264731596432944,tonmcg_github
16063,0.2914438502673797,0.2644882860665845,tonmcg_github
29053,0.37328681784201345,0.3293835707628811,tonmcg_github
53047,0.45127445168938946,0.41147015100539863,tonmcg_github
1107,0.4563425052150591,0.4633816022502344,tonmcg_github
41017,0.4865633852247374,0.45176327785023435,tonmcg_github
46035,0.42034299231224126,0.3817771084337349,tonmcg_github
41033,0.41408832552498276,0.3762443609970009,tonmcg_github
17035,0.386205600451043,0.31001890359168244,tonmcg_github
40067,0.32763532763532766,0.2694717994628469,tonmcg_github
17123,0.4864992894362861,0.4197192742211571,tonmcg_github
35031,0.7140948851639591,0.7208276638671234,tonmcg_github
28127,0.3819984139571768,0.385582496530329,tonmcg_github
31039,0.31172008808416934,0.2584012219959267,tonmcg_github
51640,0.4379683597002498,0.3959524857017158,tonmcg_github
46095,0.4424673784104389,0.48764629388816644,tonmcg_github
19121,0.4402122641509434,0.43095823095823094,tonmcg_github
18015,0.42765567765567764,0.3376106762479148,tonmcg_github
51165,0.31358372832543346,0.2891929965787885,tonmcg_github
47085,0.47493403693931396,0.42332361516034983,tonmcg_github
12113,0.2555621185272691,0.23116277858779422,tonmcg_github
46089,0.32072727272727275,0.22386831275720165,tonmcg_github
18043,0.44523229391956637,0.4196071762605221,tonmcg_github
51009,0.4145578231292517,0.3948584053022695,tonmcg_github
12017,0.4130885790068016,0.38490050457908903,tonmcg_github
30093,0.6882404951370469,0.6488535836793645,tonmcg_github
16003,0.3137931034482759,0.28009708737864075,tonmcg_github
31099,0.2780952380952381,0.24112801013941698,tonmcg_github
39037,0.3087659442484395,0.26645704841375417,tonmcg_github
24021,0.48578957782454624,0.4690589863186929,tonmcg_github
51510,0.717312830424649,0.713679052674561,tonmcg_github
48101,0.2652482269503546,0.2435723951285521,tonmcg_github
27037,0.5179268379222254,0.5053929389669729,tonmcg_github
46059,0.35703630034808553,0.31114718614718617,tonmcg_github
47063,0.3002779125678239,0.2611888111888112,tonmcg_github
40013,0.3222893759557271,0.27772973822812674,tonmcg_github
13075,0.35151617821446723,0.3388086942093911,tonmcg_github
54097,0.32608695652173914,0.2615009151921904,tonmcg_github
54045,0.4362002376708259,0.2908158978237123,tonmcg_github
48385,0.23034398034398035,0.1806914546640574,tonmcg_github
51003,0.583825926435066,0.5529665748529741,tonmcg_github
51011,0.34613368283093054,0.30956587582029277,tonmcg_github
47079,0.38043558508674785,0.3406645196763805,tonmcg_github
21033,0.35683174705597676,0.31604095563139933,tonmcg_github
48131,0.7480154229984124,0.7669813492977204,tonmcg_github
19103,0.6992394655704008,0.6685084347640401,tonmcg_github
29043,0.3152240231318142,0.2584580522765599,tonmcg_github
21237,0.503032345013477,0.38139898397811645,tonmcg_github
49051,0.33899894502403,0.2302118783620595,tonmcg_github
38045,0.38732708612226685,0.33822854520422213,tonmcg_github
29001,0.4831101002442928,0.4167572374271317,tonmcg_github
40127,0.2828079588642969,0.25254237288135595,tonmcg_github
29017,0.2921853388658368,0.2223648029330889,tonmcg_github
1121,0.40284762016138465,0.41654410661224,tonmcg_github
28085,0.33562980124375075,0.34111724812976296,tonmcg_github
18145,0.39757596449300103,0.3199546078958371,tonmcg_github
31019,0.304099932618048,0.2763289080128037,tonmcg_github
30023,0.6704769412692156,0.6417876588021778,tonmcg_github
26005,0.4371461133522676,0.3982601272383585,tonmcg_github
6079,0.5139423910503343,0.4902761124858627,tonmcg_github
47185,0.34953871669949205,0.3058140808058688,tonmcg_github
48281,0.24927953890489912,0.20411880078453348,tonmcg_github
26117,0.48826291079812206,0.45034077926171057,tonmcg_github
39087,0.4141354710597926,0.4139870109298273,tonmcg_github
5063,0.2998617773802748,0.26464891041162225,tonmcg_github
46033,0.3272686931439982,0.29535398230088494,tonmcg_github
12121,0.27833767410259314,0.26941623645543766,tonmcg_github
37133,0.3884030834810669,0.3597600937382083,tonmcg_github
54025,0.4284569430278304,0.3636575512740833,tonmcg_github
48261,0.5346534653465347,0.4939759036144578,tonmcg_github
1089,0.41934218013198254,0.3996714780899167,tonmcg_github
22059,0.1312376010987334,0.1162507608034084,tonmcg_github
13205,0.4768472906403941,0.4932914299528587,tonmcg_github
5133,0.28187772925764193,0.24075785582255083,tonmcg_github
55125,0.47207272727272725,0.4303439268611232,tonmcg_github
48159,0.23068358940102426,0.1762632197414806,tonmcg_github
41059,0.37158641225561256,0.34516508955042036,tonmcg_github
51051,0.48541389012290836,0.35940680430357663,tonmcg_github
8057,0.30339539978094193,0.25471698113207547,tonmcg_github
31155,0.36887974931453194,0.32137606586298145,tonmcg_github
8079,0.4333868378812199,0.44769230769230767,tonmcg_github
47161,0.44852006537134553,0.40449657869012706,tonmcg_github
32003,0.5880631361102102,0.56364378598336,tonmcg_github
36057,0.45006195786864933,0.4695543374642517,tonmcg_github
29129,0.29691075514874143,0.21329305135951662,tonmcg_github
38079,0.7505513895015439,0.7400618374558304,tonmcg_github
34017,0.729442719769819,0.7736280834052606,tonmcg_github
41021,0.38738738738738737,0.3553639846743295,tonmcg_github
37075,0.3032845840326061,0.2851662404092072,tonmcg_github
16053,0.26201256024536296,0.25430324801676396,tonmcg_github
13005,0.207465718638903,0.2013234919826928,tonmcg_github
37063,0.7557214548163949,0.7591359123397391,tonmcg_github
28105,0.49627501064282675,0.5018436347728267,tonmcg_github
17027,0.44224327134111124,0.34018543369525434,tonmcg_github
51161,0.38866110838646395,0.36415518747792464,tonmcg_github
38099,0.47623924621056946,0.4184943687018376,tonmcg_github
20207,0.32020012507817386,0.2627177700348432,tonmcg_github
40071,0.29224843524313915,0.28681305049001365,tonmcg_github
34033,0.5115582055288078,0.49649677153455146,tonmcg_github
28029,0.531650806785271,0.5538378710967543,tonmcg_github
48423,0.2982114352509395,0.26064344175295423,tonmcg_github
39151,0.5171558825881788,0.4886989015966482,tonmcg_github
19153,0.5643278945453528,0.563641716799304,tonmcg_github
21007,0.3514778325123153,0.30526315789473685,tonmcg_github
28027,0.7188682816048448,0.749137300010457,tonmcg_github
28079,0.443530291697831,0.45436182300214617,tonmcg_github
41053,0.4843262352583754,0.4636133662783857,tonmcg_github
22117,0.3287156357388316,0.3508839779005525,tonmcg_github
26145,0.5790757997886444,0.5553660255559074,tonmcg_github
48313,0.2812960235640648,0.2395031055900621,tonmcg_github
28129,0.23696568332329923,0.24435115446351402,tonmcg_github
18063,0.3779231775844816,0.31686439405316114,tonmcg_github
29225,0.34757887013939837,0.28577913235198754,tonmcg_github
6095,0.634236797475353,0.6294879659365641,tonmcg_github
37005,0.38400152004560134,0.31323383084577117,tonmcg_github
47061,0.4255181347150259,0.3881906568650699,tonmcg_github
46113,0.8868656716417911,0.9335463258785942,tonmcg_github
31081,0.2775578245467806,0.23548922056384744,tonmcg_github
25015,0.7147040341837376,0.703330597219113,tonmcg_github
13143,0.20257727313688384,0.17245705462265973,tonmcg_github
40055,0.26773888363292336,0.2663755458515284,tonmcg_github
37049,0.4339208036234809,0.40706372710321376,tonmcg_github
36099,0.5034936571467336,0.5372077708264735,tonmcg_github
45001,0.41750749931824377,0.4261132646308027,tonmcg_github
42037,0.47143926166126215,0.4288829458959062,tonmcg_github
56029,0.25071738405071736,0.20197350262213634,tonmcg_github
26137,0.44657577679137606,0.39572237720855524,tonmcg_github
15009,0.7670933982119755,0.7411168558304324,tonmcg_github
13049,0.3248303934871099,0.31809726282221634,tonmcg_github
21175,0.4290934003197077,0.30612701252236135,tonmcg_github
35027,0.3645833333333333,0.31827559995656424,tonmcg_github
30071,0.3005181347150259,0.2114003590664273,tonmcg_github
35003,0.3143939393939394,0.2652380952380952,tonmcg_github
13217,0.5026426933751659,0.5054609403924473,tonmcg_github
26009,0.43885359514871497,0.3873634708737864,tonmcg_github
37067,0.548265546279186,0.531566975373117,tonmcg_github
12033,0.3986610293498741,0.391794111702486,tonmcg_github
5147,0.5114089098152843,0.49906890130353815,tonmcg_github
28081,0.34385011441647595,0.3504641620347467,tonmcg_github
10001,0.5437728800896526,0.5173367895265695,tonmcg_github
48359,0.1108695652173913,0.08208092485549133,tonmcg_github
46125,0.38625919117647056,0.3351543942992874,tonmcg_github
37117,0.5214097759349334,0.5194163144884778,tonmcg_github
18129,0.4563464098347819,0.3709070072036673,tonmcg_github
26095,0.43467153284671534,0.3839321760193783,tonmcg_github
6015,0.45357255272269437,0.42770780856423174,tonmcg_github
27169,0.5837837837837838,0.5527063424713131,tonmcg_github
8017,0.1782178217821782,0.15502392344497606,tonmcg_github
29161,0.3803889289021504,0.3187816142511546,tonmcg_github
30053,0.3278422022325783,0.28684180854662306,tonmcg_github
1093,0.2104411169566977,0.18580634500991408,tonmcg_github
13293,0.3555730671569915,0.3513369459003287,tonmcg_github
42053,0.4247135842880524,0.3873483535528596,tonmcg_github
16069,0.39965213488189416,0.3828941120607787,tonmcg_github
55105,0.6382422412813096,0.6109467823320325,tonmcg_github
27057,0.41862863034885717,0.4072461243685769,tonmcg_github
46101,0.5110633066994469,0.4711506758984504,tonmcg_github
47093,0.3773255376546328,0.3441941074523397,tonmcg_github
21151,0.38085871469404065,0.34552930936158716,tonmcg_github
48267,0.18556701030927836,0.11475409836065574,tonmcg_github
17159,0.41581699346405226,0.3244432224360737,tonmcg_github
6075,0.8416021312995442,0.8343856982209997,tonmcg_github
26157,0.48575437081804446,0.4396571255947436,tonmcg_github
48407,0.3037508372404555,0.25078043704474506,tonmcg_github
39061,0.5298057334280593,0.5179396480629552,tonmcg_github
30087,0.5036745406824147,0.40941828254847645,tonmcg_github
54101,0.508519003931848,0.342201166180758,tonmcg_github
13157,0.21559233449477352,0.17896070975918885,tonmcg_github
13317,0.4582343626286619,0.4382638010956595,tonmcg_github
20025,0.21138912855910266,0.171,tonmcg_github
37139,0.565016501650165,0.5748717061638702,tonmcg_github
37097,0.37339055793991416,0.34254639529051506,tonmcg_github
21119,0.44879725085910654,0.24942912348498156,tonmcg_github
49015,0.21875,0.12890801993656548,tonmcg_github
48293,0.3288029273392577,0.29194763982546607,tonmcg_github
40109,0.41589524402729156,0.4166858471465298,tonmcg_github
48181,0.3056490093893617,0.2526832042078328,tonmcg_github
48183,0.30898850035203,0.2982880355933843,tonmcg_github
48055,0.46385645604395603,0.4330167345092718,tonmcg_github
12086,0.5788524654713568,0.6164480846285815,tonmcg_github
54109,0.36321381142098275,0.2101120597652081,tonmcg_github
22073,0.36899946463625005,0.38910238613615444,tonmcg_github
51187,0.4338955723676051,0.38765328203895166,tonmcg_github
45089,0.6859453870948123,0.6951234492077141,tonmcg_github
30021,0.35943140794223827,0.2759791713832918,tonmcg_github
31109,0.5156012236253824,0.4867457753680827,tonmcg_github
6031,0.42004671299988605,0.40751186170742226,tonmcg_github
20179,0.18459302325581395,0.125,tonmcg_github
39067,0.4729677667908052,0.4136305186455208,tonmcg_github
55027,0.4479602082992784,0.42238446111899774,tonmcg_github
33019,0.5858760060139736,0.5577152287521775,tonmcg_github
13111,0.2466931216931217,0.20255820925352253,tonmcg_github
48447,0.19809069212410502,0.13407134071340712,tonmcg_github
17009,0.3838069287660568,0.3331922099915326,tonmcg_github
48009,0.16953035509736541,0.1261109776603411,tonmcg_github
39145,0.4582604157072242,0.48069813143256834,tonmcg_github
26073,0.5883245149911817,0.5405696753596749,tonmcg_github
26057,0.5133047694215808,0.4750484042220973,tonmcg_github
48085,0.36767785071969733,0.3346186163446817,tonmcg_github
18027,0.3183449839410542,0.23784891665040014,tonmcg_github
35019,0.7090163934426229,0.7017189079878665,tonmcg_github
21087,0.23705453829493994,0.23990939044481055,tonmcg_github
47115,0.3867089169899606,0.37985390234525185,tonmcg_github
1075,0.22812720848056536,0.22950132700097778,tonmcg_github
1073,0.5215336991875024,0.526187776840329,tonmcg_github
13231,0.1920029257588687,0.1673046055068527,tonmcg_github
12107,0.3990232431943565,0.3724419755451266,tonmcg_github
35033,0.7855072463768116,0.7496159754224271,tonmcg_github
37017,0.5072997416020671,0.5062075714023607,tonmcg_github
5009,0.28660979707897116,0.2448740480374927,tonmcg_github
56039,0.6066904839233518,0.5469355406833392,tonmcg_github
1021,0.20657857745290975,0.19450499024893886,tonmcg_github
20181,0.25443786982248523,0.22064466615502687,tonmcg_github
48387,0.30463182897862234,0.2920772566022862,tonmcg_github
48311,0.24581005586592178,0.13188976377952755,tonmcg_github
46135,0.4774028024472074,0.42402257154373235,tonmcg_github
1007,0.2659648310967145,0.26218567512811347,tonmcg_github
49027,0.15994935640430472,0.08551835417507059,tonmcg_github
21205,0.49963208241353935,0.4499411071849234,tonmcg_github
21125,0.20524444444444445,0.17426811852909674,tonmcg_github
28125,0.6822898032200357,0.69574844995571306,tonmcg_github
17167,0.5138838802740714,0.4462417049515059,tonmcg_github
21235,0.2542323409223584,0.20531068258340984,tonmcg_github
13035,0.3371466285337147,0.31647460520699955,tonmcg_github
27065,0.4404047535004118,0.4423337856173677,tonmcg_github
19053,0.4841540711847879,0.4695697796432319,tonmcg_github
8035,0.4081175610430842,0.3602357485348961,tonmcg_github
8109,0.6297779395704405,0.6301859799713877,tonmcg_github
17069,0.39556541019955654,0.3184549356223176,tonmcg_github
40133,0.34709105747930513,0.34863740099342194,tonmcg_github
48377,0.7125782583949914,0.7040929203539823,tonmcg_github
34011,0.601377766296392,0.6098803363518758,tonmcg_github
40121,0.31710151664826547,0.30856520066675214,tonmcg_github
24027,0.59986366734833,0.5951603420062762,tonmcg_github
46009,0.4305511811023622,0.3796356538711776,tonmcg_github
12089,0.277203425229741,0.2529180958961577,tonmcg_github
40027,0.37997701809824763,0.3702624839948784,tonmcg_github
51017,0.42886513157894735,0.4030658250676285,tonmcg_github
26163,0.741396971446414,0.7311720312292718,tonmcg_github
38069,0.3702664796633941,0.303422756706753,tonmcg_github
20129,0.16333808844507847,0.14434643143544507,tonmcg_github
29091,0.3368371601385871,0.2688329967566244,tonmcg_github
28083,0.6814463726014831,0.7261206896551724,tonmcg_github
48475,0.2495835646862854,0.25818406423718343,tonmcg_github
19135,0.46423960753937515,0.45476065228826934,tonmcg_github
6103,0.3660582746767065,0.34754551740032263,tonmcg_github
5039,0.44333936106088007,0.43366850470321117,tonmcg_github
48089,0.30025140668023464,0.2500308832612724,tonmcg_github
18003,0.474062691253559,0.40868822786107034,tonmcg_github
1043,0.16609545390171362,0.1463319066851528,tonmcg_github
18127,0.5300340927539369,0.5097465752479755,tonmcg_github
37127,0.4902372766246445,0.5020006219550119,tonmcg_github
51081,0.6388377327603847,0.63654822335025385,tonmcg_github
39015,0.3730423109431711,0.36523344763914534,tonmcg_github
18169,0.39333862014274384,0.3093213667139033,tonmcg_github
29005,0.33602150537634407,0.27906976744186046,tonmcg_github
21009,0.32331766525852323,0.32598853003320255,tonmcg_github
39025,0.3310745705906996,0.3140954257323968,tonmcg_github
45063,0.3041036598728906,0.3030818865637589,tonmcg_github
48259,0.21491699510330825,0.17118844830503693,tonmcg_github
56037,0.3449679698257798,0.284955223880597,tonmcg_github
27069,0.5809968847352025,0.516008316008316,tonmcg_github
47003,0.3241761785000322,0.29148479179657727,tonmcg_github
26055,0.4772536063858166,0.43579465981921045,tonmcg_github
31053,0.43016077170418004,0.37861643742801004,tonmcg_github
17079,0.40206587409861627,0.2846367606192934,tonmcg_github
21075,0.4382300884955752,0.41193067311567916,tonmcg_github
12129,0.3694351697273233,0.3529612445414847,tonmcg_github
12133,0.2572095948252628,0.2564102564102564,tonmcg_github
40087,0.24084373304395007,0.2231624589132107,tonmcg_github
13067,0.44767375508806634,0.4289019997475638,tonmcg_github
19071,0.4745762711864407,0.4476060191518468,tonmcg_github
24019,0.45253371742830956,0.46108498842024004,tonmcg_github
51095,0.4494987436209621,0.4340448290951524,tonmcg_github
30065,0.27580225498699046,0.20484487887802805,tonmcg_github
19057,0.6058337384540593,0.5859159099881563,tonmcg_github
27157,0.47473303623980495,0.461951885343798,tonmcg_github
39051,0.45055295134938333,0.4234715999421882,tonmcg_github
51133,0.4472049689440994,0.4224343675417661,tonmcg_github
28037,0.36990394877267874,0.3839747918073374,tonmcg_github
47189,0.3105220977736078,0.2851838170966425,tonmcg_github
47045,0.3052595155709343,0.2722463768115942,tonmcg_github
37105,0.45333781738691775,0.44441176470588234,tonmcg_github
37123,0.43942908117752005,0.4194847020933977,tonmcg_github
22041,0.31641376362470613,0.31287489288774634,tonmcg_github
48229,0.47884187082405344,0.44018583042973286,tonmcg_github
36083,0.5373043548779499,0.5481115391902988,tonmcg_github
1087,0.8688057368759768,0.8709677419354839,tonmcg_github
19107,0.4696884909531804,0.44014556598352805,tonmcg_github
20051,0.3221659837711898,0.2710697237655529,tonmcg_github
13039,0.37941933973308356,0.3544430817259449,tonmcg_github
55031,0.6577744535859719,0.6497681742629691,tonmcg_github
20037,0.4949922239502333,0.45498783454987834,tonmcg_github
21143,0.40907911802853436,0.3577384054194893,tonmcg_github
13257,0.25720262432252544,0.22425266715960707,tonmcg_github
48003,0.17066321019658673,0.177390527256479,tonmcg_github
13267,0.2877569258266309,0.2844698107539802,tonmcg_github
51061,0.42713112598264125,0.3930784685474971,tonmcg_github
40033,0.2778896496173983,0.2678353037097432,tonmcg_github
13229,0.18450890884994847,0.1642074506939372,tonmcg_github
42133,0.4265434323670254,0.38695451570329514,tonmcg_github
46107,0.3347222222222222,0.24547429398986242,tonmcg_github
48247,0.7360881542699724,0.7804439112177565,tonmcg_github
18147,0.4949415578037521,0.4139845758354756,tonmcg_github
1077,0.34980579466722656,0.3387883385715834,tonmcg_github
42097,0.4221986505200507,0.39324701700939324,tonmcg_github
19169,0.5700053676865271,0.5575017730877517,tonmcg_github
45079,0.640195834873392,0.6597163953683504,tonmcg_github
48443,0.3583815028901734,0.33273056057866185,tonmcg_github
36011,0.5328316971371465,0.5431672611513827,tonmcg_github
39083,0.3901385002302433,0.36765877326381347,tonmcg_github
13159,0.3277439024390244,0.3059900166389351,tonmcg_github
13021,0.5874367164898746,0.5963326885880077,tonmcg_github
37009,0.3727905731119443,0.3283677719045331,tonmcg_github
47087,0.4941124194623417,0.4155098133078028,tonmcg_github
56025,0.31487660444284127,0.27950213681879155,tonmcg_github
19047,0.5166179947156168,0.4539335925815136,tonmcg_github
39141,0.45398869346733667,0.47978315665895516,tonmcg_github
46103,0.3846585998271392,0.34014125691664043,tonmcg_github
42001,0.39632734710390866,0.3548233388130465,tonmcg_github
54063,0.3612556053811659,0.2796972049689441,tonmcg_github
6071,0.5207031108267061,0.5157177463644366,tonmcg_github
31161,0.1844029244516653,0.15877551020408162,tonmcg_github
36075,0.5020770431011773,0.5283592249532006,tonmcg_github
20069,0.2057574327512978,0.1599158337716991,tonmcg_github
48409,0.41381566647971585,0.39144736842105265,tonmcg_github
37167,0.31144320493931105,0.2930753996321969,tonmcg_github
17173,0.3905962458594038,0.3212944235770009,tonmcg_github
42117,0.3553158362989324,0.3169416044659098,tonmcg_github
41015,0.42409990269218295,0.3999479573250065,tonmcg_github
8029,0.329402617597512,0.28964989477711883,tonmcg_github
51750,0.5396942346656843,0.5076179858788554,tonmcg_github
28053,0.7089348419820523,0.7585360410622629,tonmcg_github
20059,0.37763012181616834,0.3341662039607625,tonmcg_github
41025,0.25794189519413524,0.2345120226308345,tonmcg_github
29133,0.41952949962658703,0.37759251728344856,tonmcg_github
28117,0.27595029239766083,0.2807734476228446,tonmcg_github
23003,0.537450686225482,0.5269001358294455,tonmcg_github
17077,0.5972113426288579,0.5335535630014158,tonmcg_github
27155,0.5125307125307126,0.5119565217391304,tonmcg_github
49019,0.506990434142752,0.44018887722980066,tonmcg_github
40025,0.11959087332808813,0.0960735171261487,tonmcg_github
29173,0.4014555468135326,0.34471803018268465,tonmcg_github
19015,0.5281068274822314,0.5237760764205942,tonmcg_github
34001,0.5697988945078207,0.5811142034080368,tonmcg_github
46041,0.657751362060426,0.6369393139841689,tonmcg_github
27139,0.43508311982363107,0.41609836019660834,tonmcg_github
29101,0.42934782608695654,0.3647921527546307,tonmcg_github
17109,0.5200889434135869,0.47889701744513224,tonmcg_github
20049,0.25313807531380755,0.2042772861356932,tonmcg_github
55053,0.6023132634309805,0.5701829924650161,tonmcg_github
39075,0.28264195086835237,0.2261558784676354,tonmcg_github
37069,0.49119711700889673,0.474607077942906,tonmcg_github
5123,0.5771699105733824,0.5799775589078668,tonmcg_github
48305,0.29631379962192816,0.2505399568034557,tonmcg_github
21107,0.367169733305768,0.2928914748292436,tonmcg_github
27131,0.5465895153935658,0.5302860696517413,tonmcg_github
5077,0.6013818761626362,0.6153621495327103,tonmcg_github
