fips,year,crude_rate,deaths,population,death_supp
12101,2005,454.84304469177494,1056,232168,0
12101,2006,489.00555242090456,1196,244578,0
12101,2007,504.48209914922757,1282,254122,0
12101,2008,473.5546878032497,1220,257626,0
12103,2005,449.08492711375646,2431,541323,0
12103,2006,453.5155759906123,2458,541988,0
12103,2007,441.4303603316563,2383,539836,0
12103,2008,469.3779673052686,2525,537946,0
12105,2005,438.52461702838934,1338,305114,0
12105,2006,435.3460749650842,1384,317908,0
12105,2007,415.0085622177667,1362,328186,0
12105,2008,425.0819435071821,1411,331936,0
12107,2005,646.3056102242632,266,41157,0
12107,2006,629.2919866963367,263,41793,0
12107,2007,681.0010238826583,286,41997,0
12107,2008,575.1103686910869,241,41905,0
12109,2005,348.04602987133796,333,95677,0
12109,2006,293.41610195710535,294,100199,0
12109,2007,324.0478090714155,337,103997,0
12109,2008,334.50425351508994,359,107323,0
12111,2005,405.4590831078701,541,133429,0
12111,2006,419.1511131496313,594,141715,0
12111,2007,404.68353747369554,600,148264,0
12111,2008,384.5670146082513,581,151079,0
12113,2005,385.15570124092716,329,85420,0
12113,2006,344.3193072157351,299,86838,0
12113,2007,366.8733611676927,326,88859,0
12113,2008,378.59442655712223,341,90070,0
12115,2005,412.3163211584473,791,191843,0
12115,2006,395.155364401075,769,194607,0
12115,2007,401.60028540121806,788,196215,0
12115,2008,427.61085875526834,835,195271,0
12117,2005,273.93361556796754,693,252981,0
12117,2006,265.4561142355214,683,257293,0
12117,2007,267.3133842649269,690,258124,0
12117,2008,284.5240478647221,739,259732,0
12119,2005,537.9001541011252,185,34393,0
12119,2006,422.7053140096618,161,38088,0
12119,2007,371.78358281968497,152,40884,0
12119,2008,459.2613744526937,193,42024,0
12121,2005,437.5170905113481,96,21942,0
12121,2006,524.2405233443857,117,22318,0
12121,2007,567.1825536405206,129,22744,0
12121,2008,552.3650870194205,126,22811,0
12123,2005,568.727971803909,71,12484,0
12123,2006,401.95460277427486,51,12688,0
12123,2007,457.73348098929495,62,13545,0
12123,2008,565.9431191346085,79,13959,0
12125,2005,1039.1376128969603,107,10297,0
12125,2006,1150.5460218408737,118,10256,0
12125,2007,935.8914365933553,100,10685,0
12125,2008,1213.187627338396,131,10798,0
12127,2005,484.95098092357506,1342,276729,0
12127,2006,463.44102316500266,1315,283747,0
12127,2007,457.75053293745356,1312,286619,0
12127,2008,471.41477123035037,1342,284675,0
12129,2005,578.4483272705587,97,16769,0
12129,2006,366.0698964708574,64,17483,0
12129,2007,403.22580645161287,72,17856,0
12129,2008,411.02647010467473,75,18247,0
12131,2005,433.25298065020525,133,30698,0
12131,2006,489.1132849479331,155,31690,0
12131,2007,418.17674937273483,135,32283,0
12131,2008,502.2219516649419,165,32854,0
12133,2005,514.0430604186844,69,13423,0
12133,2006,696.3586246917162,96,13786,0
12133,2007,508.7620124364048,72,14152,0
12133,2008,637.4925293844212,96,15059,0
13001,2005,592.7908977913759,62,10459,0
13001,2006,681.185839009882,71,10423,0
13001,2007,465.0721336370539,49,10536,0
13001,2008,510.10768940109574,54,10586,0
13003,2005,412.5950054288816,19,4605,0
13003,2006,796.3839862247094,37,4646,0
13003,2007,339.3425238600212,16,4715,0
13003,2008,509.44597749946934,24,4711,0
13005,2005,641.8485237483955,40,6232,0
13005,2006,661.9385342789598,42,6345,0
13005,2007,680.3773001391681,44,6467,0
13005,2008,759.5721593551388,49,6451,0
13007,2005,442.6737494466578,10,2259,0
13007,2006,358.1421376608842,8.004476776720761,2235,1
13007,2007,564.7058823529412,12,2125,0
13007,2008,458.7155963302753,10,2180,0
13009,2005,401.75812100817257,117,29122,0
13009,2006,389.2113349265961,114,29290,0
13009,2007,400.91638029782354,119,29682,0
13009,2008,440.1733812707907,131,29761,0
13011,2005,550.5505505505505,55,9990,0
13011,2006,390.9686247678624,40,10231,0
13011,2007,495.4740352548833,52,10495,0
13011,2008,515.3190293263375,55,10673,0
13013,2005,414.5489650472756,146,35219,0
13013,2006,435.75328832342575,162,37177,0
13013,2007,394.70986262046335,154,39016,0
13013,2008,346.57754672607996,140,40395,0
13015,2005,443.1560093801355,240,54157,0
13015,2006,434.10407734945375,242,55747,0
13015,2007,458.6436007882392,263,57343,0
13015,2008,390.3863127164098,230,58916,0
13017,2005,603.986309643648,60,9934,0
13017,2006,596.9555268132525,60,10051,0
13017,2007,502.76025236593057,51,10144,0
13017,2008,587.2399721309844,59,10047,0
13019,2005,493.994575745835,51,10324,0
13019,2006,526.5173272065863,55,10446,0
13019,2007,461.69791764816733,49,10613,0
13019,2008,504.6797577537163,55,10898,0
13021,2005,617.2357215407454,553,89593,0
13021,2006,489.69961380507726,440,89851,0
13021,2007,539.896696054858,485,89832,0
13021,2008,522.6345227902012,470,89929,0
13023,2005,496.3152353737404,33,6649,0
13023,2006,510.27846624872427,35,6859,0
13023,2007,527.065527065527,37,7020,0
13023,2008,498.57549857549856,35,7020,0
13025,2005,571.7786399836635,56,9794,0
13025,2006,730.6575918326494,73,9991,0
13025,2007,626.2230919765167,64,10220,0
13025,2008,509.7134064243124,53,10398,0
13027,2005,465.46871617233165,43,9238,0
13027,2006,436.0774303339715,41,9402,0
13027,2007,486.8755292125318,46,9448,0
13027,2008,410.2671996633705,39,9506,0
13029,2005,467.6145339652449,74,15825,0
13029,2006,369.00369003690037,60,16260,0
13029,2007,344.95063637444986,58,16814,0
13029,2008,381.04035563766524,66,17321,0
13031,2005,342.1705628836359,131,38285,0
13031,2006,340.68951489881016,134,39332,0
13031,2007,275.43424317617865,111,40300,0
13031,2008,338.6960203217612,140,41335,0
13033,2005,685.247921157992,89,12988,0
13033,2006,556.9306930693069,72,12928,0
13033,2007,571.6934487021014,74,12944,0
13033,2008,620.2618883528601,81,13059,0
13035,2005,440.9744813128027,61,13833,0
13035,2006,435.9136609716656,62,14223,0
13035,2007,590.5782172778464,86,14562,0
13035,2008,588.2746172872518,88,14959,0
13037,2005,553.3199195171026,22,3976,0
13037,2006,914.9357072205737,37,4044,0
13037,2007,937.8084896347483,38,4052,0
13037,2008,258.2765907490021,11,4259,0
13039,2005,327.6840139529967,93,28381,0
13039,2006,302.74558930994885,87,28737,0
13039,2007,355.406538139145,106,29825,0
13039,2008,368.79712865092694,112,30369,0
13043,2005,559.4405594405595,32,5720,0
13043,2006,425.53191489361706,25,5875,0
13043,2007,579.2783846408474,35,6042,0
13043,2008,576.4163372859025,35,6072,0
13045,2005,476.37502825953555,295,61926,0
13045,2006,424.5883851488418,270,63591,0
13045,2007,397.37944366877883,259,65177,0
13045,2008,394.25814013669645,259,65693,0
13047,2005,407.8532853285329,145,35552,0
13047,2006,336.0696380364718,122,36302,0
13047,2007,362.73076714850305,134,36942,0
13047,2008,400.3654342218401,149,37216,0
13049,2005,393.4241955880287,28,7117,0
13049,2006,317.9650238473768,24,7548,0
13049,2007,359.7601598934044,27,7505,0
13049,2008,399.2015968063872,32,8016,0
13051,2005,420.84728768356655,617,146609,0
13051,2006,447.6561150888007,674,150562,0
13051,2007,408.8440097862979,630,154093,0
13051,2008,402.74300642211824,629,156179,0
13053,2005,120.25800809008418,11,9147,0
13053,2006,172.2082395019208,13,7549,0
13053,2007,117.75480832133978,9,7643,1
13053,2008,255.72005383580083,19,7430,0
13055,2005,502.90640715825225,77,15311,0
13055,2006,551.0892116182573,85,15424,0
13055,2007,523.0982542383564,83,15867,0
13055,2008,581.6894284269094,92,15816,0
13057,2005,298.76416248515045,337,112798,0
13057,2006,240.3886563450838,286,118974,0
13057,2007,261.0357900147786,325,124504,0
13057,2008,256.3881418524239,327,127541,0
13059,2005,213.42512908777968,155,72625,0
13059,2006,265.918156300783,198,74459,0
13059,2007,223.25851751060148,169,75697,0
13059,2008,252.00099233551387,193,76587,0
13061,2005,577.0340450086555,10,1733,0
13061,2006,358.14213766088415,6.288975937325126,1756,1
13061,2007,629.6508299942759,11,1747,0
13061,2008,740.3189066059226,13,1756,0
13063,2005,345.20012018078256,540,156431,0
13063,2006,366.52335476670595,578,157698,0
13063,2007,354.14959984876174,562,158690,0
13063,2008,350.4306724006068,559,159518,0
13065,2005,466.94519537970024,19,4069,0
13065,2006,619.4251734390485,25,4036,0
13065,2007,467.51968503937013,19,4064,0
13065,2008,706.9722086786933,29,4102,0
13067,2005,244.54919733033793,1008,412187,0
13067,2006,239.8628811597097,1009,420657,0
13067,2007,235.6067817056046,1000,424436,0
13067,2008,239.55500560437537,1028,429129,0
13069,2005,523.0522630446703,124,23707,0
13069,2006,476.3088137839629,115,24144,0
13069,2007,461.94096966723896,113,24462,0
13069,2008,501.5369681281346,124,24724,0
13071,2005,500.6459948320413,124,24768,0
13071,2006,537.2706650216899,135,25127,0
13071,2007,516.9692186266772,131,25340,0
13071,2008,382.28983811195627,98,25635,0
13073,2005,287.0903471753761,183,63743,0
13073,2006,289.44432719269156,192,66334,0
13073,2007,293.9507268732083,202,68719,0
13073,2008,299.4908655286014,210,70119,0
13075,2005,503.1042603296939,47,9342,0
13075,2006,550.381033022862,52,9448,0
13075,2007,504.51965524490225,48,9514,0
13075,2008,549.2227979274612,53,9650,0
13077,2005,386.8884420885883,254,65652,0
13077,2006,324.6044338345537,223,68699,0
13077,2007,377.62866047112334,269,71234,0
13077,2008,299.1121806637571,220,73551,0
13079,2005,392.9522119406769,31,7889,0
13079,2006,417.1934260429835,33,7910,0
13079,2007,592.1632858762757,47,7937,0
13079,2008,505.5611729019211,40,7912,0
13081,2005,556.6444531556252,71,12755,0
13081,2006,705.809353912976,91,12893,0
13081,2007,580.3298717165546,76,13096,0
13081,2008,463.77252337869686,61,13153,0
13083,2005,443.29896907216494,43,9700,0
13083,2006,448.4304932735426,44,9812,0
13083,2007,425.79075425790757,42,9864,0
13083,2008,598.1346309813463,59,9864,0
13085,2005,344.48818897637796,42,12192,0
13085,2006,407.10874500900337,52,12773,0
13085,2007,330.18159987993397,44,13326,0
13085,2008,288.6323268206039,39,13512,0
13087,2005,434.5047923322683,68,15650,0
13087,2006,543.5813159724418,86,15821,0
13087,2007,477.9874213836478,76,15900,0
13087,2008,585.8157796335535,94,16046,0
13089,2005,315.14609837958113,1354,429642,0
13089,2006,326.4823425740797,1419,434633,0
13089,2007,319.93751969636764,1401,437898,0
13089,2008,309.6171717400666,1366,441190,0
13091,2005,417.14379191886144,51,12226,0
13091,2006,466.2004662004662,58,12441,0
13091,2007,624.851696590999,79,12643,0
13091,2008,564.9717514124294,72,12744,0
13093,2005,422.09807572936063,34,8055,0
13093,2006,446.37471347569067,37,8289,0
13093,2007,523.934270064301,44,8398,0
13093,2008,359.37862276837467,31,8626,0
13095,2005,487.25980472971736,266,54591,0
13095,2006,534.7299796729357,292,54607,0
13095,2007,488.62617352634373,267,54643,0
13095,2008,527.9366476022877,288,54552,0
13097,2005,340.62566806812515,239,70165,0
13097,2006,406.0638873849486,300,73880,0
13097,2007,381.41109086175476,293,76820,0
13097,2008,353.0203558140421,278,78749,0
13099,2005,692.6952141057934,44,6352,0
13099,2006,443.2483773943328,28,6317,0
13099,2007,660.650982919755,41,6206,0
13099,2008,831.5669329854884,51,6133,0
13101,2005,257.53283543651816,6.142158125160958,2385,1
13101,2006,358.14213766088415,8.398433128147733,2345,1
13101,2007,229.03174853893537,5.434923392828937,2373,1
13101,2008,377.51677852348996,9,2384,1
13103,2005,307.3882972883961,84,27327,0
13103,2006,375.92664160489056,107,28463,0
13103,2007,362.0736329182458,107,29552,0
13103,2008,378.5363262053394,114,30116,0
13105,2005,624.6307081961678,74,11847,0
13105,2006,488.17439609460484,58,11881,0
13105,2007,637.0508791302132,75,11773,0
13105,2008,570.7470823749894,67,11739,0
13107,2005,526.9881826892366,66,12524,0
13107,2006,597.1087366436203,76,12728,0
13107,2007,652.2593320235757,83,12725,0
13107,2008,609.5679012345679,79,12960,0
13109,2005,479.92321228603424,30,6251,0
13109,2006,576.6458433445458,36,6243,0
13109,2007,604.2296072507553,38,6289,0
13109,2008,533.4170065892689,34,6374,0
13111,2005,599.1285403050109,77,12852,0
13111,2006,644.0857770705463,85,13197,0
13111,2007,545.0608526842381,73,13393,0
13111,2008,453.93659770799223,61,13438,0
13113,2005,242.54223864836325,147,60608,0
13113,2006,235.6880465524528,145,61522,0
13113,2007,222.87541587260569,138,61918,0
13113,2008,229.43932783971562,142,61890,0
13115,2005,470.1851581863245,258,54872,0
13115,2006,455.5067512607776,252,55323,0
13115,2007,448.3737412088011,248,55311,0
13115,2008,431.6313867956765,240,55603,0
13117,2005,208.61558382389967,174,83407,0
13117,2006,248.88003982080636,220,88396,0
13117,2007,197.39439399921042,185,93721,0
13117,2008,203.3466199947393,201,98846,0
13119,2005,453.8216560509554,57,12560,0
13119,2006,543.7352245862884,69,12690,0
13119,2007,515.3029356652092,66,12808,0
13119,2008,564.5730416372619,72,12753,0
13121,2005,392.11150528724824,2068,527401,0
13121,2006,394.31611774018484,2147,544487,0
13121,2007,373.2431016197713,2087,559153,0
13121,2008,384.278558167233,2194,570940,0
13123,2005,537.5,86,16000,0
13123,2006,400.3396821545554,66,16486,0
13123,2007,481.49262714414687,80,16615,0
13123,2008,428.79574827877764,71,16558,0
13125,2005,771.2082262210797,12,1556,0
13125,2006,615.3846153846154,10,1625,0
13125,2007,651.2729425695677,11,1689,0
13125,2008,705.4673721340388,12,1701,0
13127,2005,509.1267420580921,217,42622,0
13127,2006,543.0090425773617,239,44014,0
13127,2007,464.89901236764837,209,44956,0
13127,2008,486.0107710495206,222,45678,0
13129,2005,477.01073274148666,144,30188,0
13129,2006,407.20033610186476,126,30943,0
13129,2007,399.7842434241837,126,31517,0
13129,2008,450.2532674629479,144,31982,0
13131,2005,622.8931555034442,85,13646,0
13131,2006,500.8227802818917,70,13977,0
13131,2007,511.000709723208,72,14090,0
13131,2008,484.7888709337455,69,14233,0
13133,2005,405.83525282439405,37,9117,0
13133,2006,427.96005706134093,39,9113,0
13133,2007,498.051104374188,46,9236,0
13133,2008,545.1373746184038,50,9172,0
13135,2005,208.58744670613117,932,446815,0
13135,2006,232.21557923923405,1072,461640,0
13135,2007,213.25473172132465,1010,473612,0
13135,2008,225.84703015306948,1088,481742,0
13137,2005,378.42540234884734,87,22990,0
13137,2006,327.9929355367731,78,23781,0
13137,2007,347.13713958996976,85,24486,0
13137,2008,351.60038797284193,87,24744,0
13139,2005,330.88734173251356,317,95803,0
13139,2006,319.91576901271566,316,98776,0
13139,2007,323.0476790797081,328,101533,0
13139,2008,300.462249614792,312,103840,0
13141,2005,648.0558325024925,39,6018,0
13141,2006,560.6860158311346,34,6064,0
13141,2007,302.6441541892322,19,6278,0
13141,2008,577.2931366260424,36,6236,0
13143,2005,583.5022418770346,95,16281,0
13143,2006,586.1879465103499,96,16377,0
13143,2007,680.3540249262447,113,16609,0
13143,2008,551.4265164229201,92,16684,0
13145,2005,397.8702240945527,68,17091,0
13145,2006,316.04492352841584,56,17719,0
13145,2007,422.821371698424,77,18211,0
13145,2008,415.4975178070365,77,18532,0
13147,2005,439.6539497943554,62,14102,0
13147,2006,587.0431197148648,84,14309,0
13147,2007,423.934950309264,61,14389,0
13147,2008,441.74489232468255,64,14488,0
13149,2005,543.0683360989591,36,6629,0
13149,2006,618.738951090159,42,6788,0
13149,2007,469.1394223720862,32,6821,0
13149,2008,683.8352975411028,47,6873,0
13151,2005,326.5282393636091,337,103207,0
13151,2006,298.70439260385933,326,109138,0
13151,2007,316.60041509832206,360,113708,0
13151,2008,335.4668222454828,391,116554,0
13153,2005,336.0721893647706,254,75579,0
13153,2006,341.67096441464673,265,77560,0
13153,2007,323.10787025396024,257,79540,0
13153,2008,338.07212205270457,273,80752,0
13155,2005,635.6701779876498,35,5506,0
13155,2006,461.1564384533522,26,5638,0
13155,2007,486.7090977162112,26,5342,0
13155,2008,409.8360655737705,23,5612,0
13157,2005,483.9547875795765,149,30788,0
13157,2006,407.16363079748965,133,32665,0
13157,2007,446.1181923522596,154,34520,0
13157,2008,360.8073063479535,128,35476,0
13159,2005,426.0263361735089,33,7746,0
13159,2006,412.9645851583031,33,7991,0
13159,2007,444.8288644507599,36,8093,0
13159,2008,462.45588414263113,38,8217,0
13161,2005,629.7229219143577,50,7940,0
13161,2006,641.5792720542875,52,8105,0
13161,2007,624.9234162480088,51,8161,0
13161,2008,657.4229022232847,55,8366,0
13163,2005,613.8160632542655,59,9612,0
13163,2006,798.8380537400145,77,9639,0
13163,2007,601.597344673789,58,9641,0
13163,2008,638.9776357827476,62,9703,0
13165,2005,591.841048404143,28,4731,0
13165,2006,632.1112515802781,30,4746,0
13165,2007,644.7453255963894,30,4653,0
13165,2008,720.3667321545514,33,4581,0
13167,2005,592.6724137931034,33,5568,0
13167,2006,489.3393918210416,28,5722,0
13167,2007,562.610512779296,35,6221,0
13167,2008,428.9799809342231,27,6294,0
13169,2005,380.01838798651545,62,16315,0
13169,2006,297.0056976603224,49,16498,0
13169,2007,504.59542259866646,84,16647,0
13169,2008,462.1674468211175,78,16877,0
13171,2005,523.8766874874068,52,9926,0
13171,2006,648.4437350359138,65,10024,0
13171,2007,476.4683002722676,49,10284,0
13171,2008,484.9291623086432,51,10517,0
13173,2005,394.7641803448992,19,4813,0
13173,2006,538.1702212477576,27,5017,0
13173,2007,302.62909022129753,16,5287,0
13173,2008,304.1689032027196,17,5589,0
13175,2005,555.7408024897188,150,26991,0
13175,2006,547.1102298597342,149,27234,0
13175,2007,486.0578152980302,133,27363,0
13175,2008,539.2103644193537,149,27633,0
13177,2005,363.950404046635,59,16211,0
13177,2006,371.07972228872393,62,16708,0
13177,2007,371.1340206185567,63,16975,0
13177,2008,297.37609329446065,51,17150,0
13179,2005,250.67098799817694,99,39494,0
13179,2006,302.71398747390396,116,38320,0
13179,2007,257.5710271620356,99,38436,0
13179,2008,317.9777682770415,119,37424,0
13181,2005,431.832202344232,21,4863,0
13181,2006,512.9257283545343,25,4874,0
13181,2007,542.3445974134335,26,4794,0
13181,2008,630.2521008403362,30,4760,0
13183,2005,394.9678174370978,27,6836,0
13183,2006,334.6813554594896,24,7171,0
13183,2007,383.6141937251678,28,7299,0
13183,2008,412.50831669993346,31,7515,0
13185,2005,376.4619271504342,225,59767,0
13185,2006,395.8064146808197,242,61141,0
13185,2007,340.4724460513303,210,61679,0
13185,2008,394.06692832710706,250,63441,0
13187,2005,333.207594618383,53,15906,0
13187,2006,357.2917286964807,60,16793,0
13187,2007,456.51545796012715,79,17305,0
13187,2008,430.3599374021909,77,17892,0
13189,2005,613.6455389584174,76,12385,0
13189,2006,579.85020536361435,72,12417,0
13189,2007,508.7620124364048,63,12383,0
13189,2008,710.5788423153692,89,12525,0
13191,2005,498.5459077690071,36,7221,0
13191,2006,529.6610169491526,40,7552,0
13191,2007,401.8585960065302,32,7963,0
13191,2008,475.6677643615075,39,8199,0
13193,2005,699.5452955578874,60,8577,0
13193,2006,695.9498003422704,61,8765,0
13193,2007,656.1828261115511,58,8839,0
13193,2008,591.3858513724615,53,8962,0
13195,2005,486.8729200049304,79,16226,0
13195,2006,459.81239654221076,75,16311,0
13195,2007,497.54262484072575,82,16481,0
13195,2008,466.15813052427654,77,16518,0
13197,2005,480.6641905178064,22,4577,0
13197,2006,656.2235393734123,31,4724,0
13197,2007,686.7845993756504,33,4805,0
13197,2008,473.0563554092966,23,4862,0
13199,2005,599.4466646172763,78,13012,0
13199,2006,618.840247536099,81,13089,0
13199,2007,533.5601608413239,69,12932,0
13199,2008,590.0383141762452,77,13050,0
13201,2005,561.9639160011831,19,3381,0
13201,2006,830.121553513193,28,3373,0
13201,2007,764.0317367029091,26,3403,0
13201,2008,590.8419497784344,20,3385,0
13205,2005,497.58419268767574,69,13867,0
13205,2006,502.9096917882032,70,13919,0
13205,2007,522.5988700564972,74,14160,0
13205,2008,631.6984881822699,89,14089,0
13207,2005,463.026011167098,68,14686,0
13207,2006,386.4797589414385,59,15266,0
13207,2007,456.3316009633668,72,15778,0
13207,2008,360.0075791069286,57,15833,0
13209,2005,576.9588684161548,31,5373,0
13209,2006,416.51575516117344,23,5522,0
13209,2007,435.72984749455344,24,5508,0
13209,2008,456.20437956204375,25,5480,0
13211,2005,381.83279742765274,38,9952,0
13211,2006,412.9793510324484,42,10170,0
13211,2007,437.9988320031147,45,10274,0
13211,2008,383.76666986472225,40,10423,0
13213,2005,453.996418009913,109,24009,0
13213,2006,459.076057736052,111,24179,0
13213,2007,470.79410049162567,113,24002,0
13213,2008,461.8549775370534,110,23817,0
13215,2005,471.405079481089,516,109460,0
13215,2006,504.3324301848325,564,111831,0
13215,2007,496.836227718135,541,108889,0
13215,2008,487.79148515576384,533,109268,0
13217,2005,395.3113322581914,201,50846,0
13217,2006,424.7198158923794,227,53447,0
13217,2007,396.4073353213221,222,56003,0
13217,2008,357.3296147812446,205,57370,0
13219,2005,360.3497164461248,61,16928,0
13219,2006,245.85477415666094,43,17490,0
13219,2007,244.53954315567165,44,17993,0
13219,2008,264.6788743045427,49,18513,0
13221,2005,337.7155952237366,28,8291,0
13221,2006,400.75436115040077,34,8484,0
13221,2007,416.28122109158187,36,8648,0
13221,2008,398.17974971558584,35,8790,0
13223,2005,289.67786075083336,199,68697,0
13223,2006,300.66064446541725,223,74170,0
13223,2007,323.9932163920318,256,79014,0
13223,2008,288.9576883384933,238,82365,0
13225,2005,492.212258108017,73,14831,0
13225,2006,468.3068399182112,71,15161,0
13225,2007,447.51310574095385,70,15642,0
13225,2008,515.8483530142946,83,16090,0
13227,2005,589.988443525333,97,16441,0
13227,2006,393.63139651019327,67,17021,0
13227,2007,358.62697102521776,63,17567,0
13227,2008,468.10670576955613,83,17731,0
13229,2005,495.09852460639667,50,10099,0
13229,2006,631.4971339745458,65,10293,0
13229,2007,679.9463704271212,71,10442,0
13229,2008,435.8537047564904,46,10554,0
13231,2005,525.5255255255256,49,9324,0
13231,2006,380.11095130470517,37,9734,0
13231,2007,457.30191867978925,46,10059,0
13231,2008,270.68832173240526,28,10344,0
13233,2005,512.6879496790315,119,23211,0
13233,2006,538.7976751092444,127,23571,0
13233,2007,557.1971295905445,132,23690,0
13233,2008,564.5464809936018,135,23913,0
13235,2005,615.3384361398769,41,6663,0
13235,2006,544.8387571786187,37,6791,0
13235,2007,402.0100502512563,28,6965,0
13235,2008,357.7561534058386,25,6988,0
13237,2005,368.3241252302026,44,11946,0
13237,2006,517.4537987679671,63,12175,0
13237,2007,462.0997162545602,57,12335,0
13237,2008,443.72730939895115,55,12395,0
13239,2005,1200.3000750187548,16,1333,0
13239,2006,1013.7581462708182,14,1381,0
13239,2007,786.2759113652609,11,1399,0
13239,2008,456.62100456621005,6.292237442922374,1378,1
13241,2005,493.3128699846525,45,9122,0
13241,2006,403.4896401308615,37,9170,0
13241,2007,401.86814380362773,37,9207,0
13241,2008,481.66392993979196,44,9135,0
13243,2005,654.2056074766356,28,4280,0
13243,2006,763.7121036797038,33,4321,0
13243,2007,719.7585326213141,31,4307,0
13243,2008,443.0970149253731,19,4288,0
13245,2005,525.7820688714859,617,117349,0
13245,2006,559.2216582064298,661,118200,0
13245,2007,539.2931709255049,638,118303,0
13245,2008,531.0652248454893,635,119571,0
13247,2005,353.6172093708561,168,47509,0
13247,2006,342.40924092409244,166,48480,0
13247,2007,368.0336487907466,182,49452,0
13247,2008,327.5872400775023,164,50063,0
13249,2005,756.6204287515762,18,2379,0
13249,2006,410.17227235438884,10,2438,0
13249,2007,399.68025579536373,10,2502,0
13249,2008,460.29919447640964,12,2607,0
13251,2005,411.71626867427364,35,8501,0
13251,2006,558.659217877095,47,8413,0
13251,2007,642.0164070859589,54,8411,0
13251,2008,581.1195445920304,49,8432,0
13253,2005,680.2721088435374,34,4998,0
13253,2006,580.8131383937513,29,4993,0
13253,2007,585.9769650434431,29,4949,0
13253,2008,566.4576168318835,28,4943,0
13255,2005,576.1453659077059,208,36102,0
13255,2006,451.3252550671518,165,36559,0
13255,2007,499.8784079548218,185,37009,0
13255,2008,521.6693418940611,195,37380,0
13257,2005,535.4843082762827,79,14753,0
13257,2006,517.0214194588061,77,14893,0
13257,2007,569.590564899819,85,14923,0
13257,2008,537.9200425023243,81,15058,0
13259,2005,653.5947712418301,23,3519,0
13259,2006,474.19804741980477,17,3585,0
13259,2007,406.83482506102524,15,3687,0
13259,2008,570.3914959813326,22,3857,0
13261,2005,458.4466122927662,86,18759,0
13261,2006,465.85494970884065,88,18890,0
13261,2007,486.2836302130134,92,18919,0
13261,2008,405.7971014492754,77,18975,0
13263,2005,755.3606237816764,31,4104,0
13263,2006,581.1138014527845,24,4130,0
13263,2007,665.5574043261231,28,4207,0
13263,2008,531.9148936170212,22,4136,0
13265,2005,1028.03738317757,11,1070,0
13265,2006,358.1421376608842,3.7640738668158926,1051,1
13265,2007,229.03174853893543,2.4162849470857686,1055,1
13265,2008,456.6210045662101,4.840182648401827,1060,1
13267,2005,442.17687074829934,65,14700,0
13267,2006,494.9501705571534,74,14951,0
13267,2007,454.9103559004549,68,14948,0
13267,2008,436.33478778262594,66,15126,0
13269,2005,602.7610344157107,31,5143,0
13269,2006,646.931974122721,33,5101,0
13269,2007,524.17006406523,27,5151,0
13269,2008,408.321991055804,21,5143,0
13271,2005,403.22580645161287,39,9672,0
13271,2006,331.19229225210756,33,9964,0
13271,2007,409.7161252560726,42,10251,0
13271,2008,398.44417038231666,42,10541,0
13273,2005,695.4102920723227,40,5752,0
13273,2006,530.5039787798408,30,5655,0
13273,2007,673.216885007278,37,5496,0
13273,2008,685.6730422230243,38,5542,0
13275,2005,446.67783361250696,112,25074,0
13275,2006,569.3049735115047,144,25294,0
13275,2007,602.21994804376925,153,25406,0
13275,2008,495.1267056530214,127,25650,0
13277,2005,546.5215248846481,122,22323,0
13277,2006,375.2262393501964,85,22653,0
13277,2007,457.8472375082545,104,22715,0
13277,2008,457.0022410686821,104,22757,0
13279,2005,537.7057886351568,81,15064,0
13279,2006,551.1449379961945,84,15241,0
13279,2007,527.9624560031288,81,15342,0
13279,2008,467.3200493282274,72,15407,0
13281,2005,746.6973004020678,39,5223,0
13281,2006,466.6791114429718,25,5357,0
13281,2007,518.4225143491946,28,5401,0
13281,2008,369.5491500369549,20,5412,0
13283,2005,571.5770329955833,22,3849,0
13283,2006,308.40400925212026,12,3891,0
13283,2007,586.5850548329507,23,3921,0
13283,2008,596.5697240865026,24,4023,0
13285,2005,472.7292600284184,173,36596,0
13285,2006,542.4222797927462,201,37056,0
13285,2007,491.9427750890815,185,37606,0
13285,2008,512.2681658172648,195,38066,0
13287,2005,603.3476060724017,31,5138,0
13287,2006,534.0189873417721,27,5056,0
13287,2007,497.51243781094524,25,5025,0
13287,2008,558.5477757829643,28,5013,0
13289,2005,481.9677580189463,29,6017,0
13289,2006,556.0235888795282,33,5935,0
13289,2007,620.3687747716698,36,5803,0
13289,2008,576.4192139737992,33,5725,0
13291,2005,473.63147827671,52,10979,0
13291,2006,442.2821760283061,50,11305,0
13291,2007,467.81599237633196,54,11543,0
13291,2008,586.965904186448,68,11585,0
13293,2005,574.4586831639416,91,15841,0
13293,2006,542.7579678131904,86,15845,0
13293,2007,599.6339077194976,95,15843,0
13293,2008,531.847537039382,84,15794,0
13295,2005,559.3681211964263,216,38615,0
13295,2006,484.24915893567135,190,39236,0
13295,2007,473.7425662735611,188,39684,0
13295,2008,500.93457943925233,201,40125,0
13297,2005,408.3206678311367,180,44083,0
13297,2006,355.4218181025272,163,45861,0
13297,2007,285.5103497501784,136,47634,0
13297,2008,421.28193008774997,205,48661,0
13299,2005,623.9866358767749,127,20353,0
13299,2006,573.0521044014254,119,20766,0
13299,2007,746.4105733574213,157,21034,0
13299,2008,523.2115677321157,110,21024,0
13301,2005,631.2769010043041,22,3485,0
13301,2006,559.1524426133019,19,3398,0
13301,2007,799.7630331753554,27,3376,0
