"est_sdid_eq","est_sdid_wt","est_did_eq","est_did_wt","est_det_wt","est_strat_wt","est_plac_wt","true_att_equal","true_att_weighted","config","gamma_trend","N1","gamma","hhi","sim"
1.05685312946992,2.18750099901007,0.9629776656929,2.0156781455855,2.65599529112712,2.22029569788652,-0.638439257590198,1,2.04655789861136,1,0,20,0.5,0.15,167
0.918909669026376,2.24803587922797,0.860682665526489,2.12986820929223,2.44399262575742,2.20697271516648,-0.115019426110161,1,2.13558938520363,1,0,20,0.5,0.15,168
1.28258707251716,2.86529685057986,1.66923189756605,3.25750090169368,3.72732637043307,2.77439944211707,-0.207752602219394,1,2.86589424218866,1,0,20,0.5,0.15,169
0.987525676139646,1.83501028935382,1.23920966321216,2.20015577116232,1.98223097724118,1.91466909794073,-0.171630778383403,1,1.68130063342611,1,0,20,0.5,0.15,170
1.09373057460838,1.81649115680748,0.792665912490958,1.36702127326298,2.0192481602503,1.68311796952859,-0.121642732794295,1,1.93593745906075,1,0,20,0.5,0.15,171
1.01465111376966,2.50771821192263,0.952244404567852,2.53110297321876,2.3834503209813,2.5056544035743,0.086703604838781,1,2.45201932090275,1,0,20,0.5,0.15,172
0.9726267685278,2.98963872442257,1.01778393220834,2.78515333310968,3.5592068506644,2.91453394385557,-0.308940018029075,1,3.18845138681806,1,0,20,0.5,0.15,173
0.956572168280862,1.49856192937909,1.04885077967141,1.61186297772009,1.40160764920947,1.45116304035228,0.117921198697599,1,1.48185142093622,1,0,20,0.5,0.15,174
1.19264238710974,1.84495813752984,1.16600265962571,1.78551751386825,2.00979397586312,1.93635677686637,-0.0209931175625627,1,1.61237684440748,1,0,20,0.5,0.15,175
0.899357630672308,1.21221180402226,0.829444814577885,1.03948029398863,1.0952800518692,1.23226051821969,0.143502283961796,1,1.3742388676906,1,0,20,0.5,0.15,176
0.892947156980495,1.78237046903434,0.916837065702463,1.90557095996805,2.08789489727467,1.85119296400841,0.227919264286343,1,2.02853899190333,1,0,20,0.5,0.15,177
1.01855045077805,1.86558137707842,0.972645593467077,1.88186804408143,2.0608492919004,2.00004654698131,-0.0691057255666789,1,1.81905137589891,1,0,20,0.5,0.15,178
1.09055212984233,3.54563239702009,0.988178441018135,3.32275699575553,2.14905175023893,3.39044156245874,-0.305346044385131,1,4.00310499171906,1,0,20,0.5,0.15,179
1.04675959349512,1.53223365328354,1.1875897300789,0.897406751089925,0.947271757164171,1.66642103104181,0.753044350306404,1,1.52739527671938,1,0,20,0.5,0.15,180
0.99390452434146,2.31101489621425,0.781780708136458,1.90335116476174,1.67425609135862,2.21168014923081,0.43744595027533,1,2.49020218256431,1,0,20,0.5,0.15,181
1.20457432963656,1.46342567108628,1.2359424477791,1.31499224191068,1.58862488966483,1.53180704948935,0.00378195769619791,1,1.26901136764696,1,0,20,0.5,0.15,182
0.972657411428884,2.10479050365751,0.88816073636962,1.89416018469514,2.80914368923553,2.05325670986225,-0.709880577632044,1,2.16289311636367,1,0,20,0.5,0.15,183
0.969351781488268,1.80541020422247,1.01809339076072,1.86936265927537,1.67768401406276,1.76623423002412,0.111058138846962,1,1.90765796522836,1,0,20,0.5,0.15,184
1.05489021699204,1.95595446648872,1.22009797334542,2.3980446050488,2.48659037040183,2.11250361350835,-0.339501008630753,1,1.83062098419898,1,0,20,0.5,0.15,185
1.08326381390796,1.62325204721484,1.11542295825215,1.57220333608565,1.30484970626135,1.81039547291516,0.107861211031354,1,1.57024805173339,1,0,20,0.5,0.15,186
1.20682775985153,1.68337582026481,1.18155937584341,1.67076924226537,1.88841469717797,1.7070620512869,-0.275502358041036,1,1.45118890035147,1,0,20,0.5,0.15,187
1.00419793394521,2.07973770873567,0.935873109602832,2.17243795937188,2.00038957866748,1.97689654413365,-0.0364867092231193,1,2.53914284718412,1,0,20,0.5,0.15,188
1.21458233910984,5.46312479472582,1.15869584643947,5.47667803026171,5.28206861507012,5.46896940880814,0.165726096507928,1,5.73208555831354,1,0,20,0.5,0.15,189
1.12620283554649,2.01482096182598,0.974899413621168,1.82836539721691,2.38792296828741,1.94182326342253,-0.318959396137256,1,2.09205768190728,1,0,20,0.5,0.15,190
0.935138851304403,1.93794064394379,0.699856289783725,1.76339274945792,1.89285781661295,1.94209697003309,-0.011884445591796,1,2.02392735574612,1,0,20,0.5,0.15,191
0.994496467047086,3.021737074373,0.923830364751126,3.12486436468426,3.00637629669097,2.7637117848929,-0.449690909949803,1,2.90801579559033,1,0,20,0.5,0.15,192
1.23774634850412,1.78562442267832,1.35329243422468,1.84445615458712,1.99587067745543,1.69269851208093,-0.122311737212911,1,1.88670916233832,1,0,20,0.5,0.15,193
1.08763020099155,2.26612801433963,0.729971971124724,1.83691895786985,2.51344061582326,2.29134588612867,0.12220875061578,1,2.10505116087367,1,0,20,0.5,0.15,194
1.05245645437931,1.38977317070802,1.04412331576898,1.22667525978165,1.62180553435322,1.52010854254865,-0.0950505840335104,1,1.30118635091759,1,0,20,0.5,0.15,195
1.04514718494585,2.1089204305381,1.04119926608095,2.18393346584999,1.73313315037709,2.20176081531264,0.414393752784619,1,2.42385763298877,1,0,20,0.5,0.15,196
1.0315929605542,1.74356132473213,1.03342767016211,1.75612518445602,1.81289868999799,1.69141584708037,-0.060211435351139,1,1.51263660824329,1,0,20,0.5,0.15,197
1.03719304291262,1.52314752856596,1.05697306108505,1.30569346771759,1.676216029864,1.57223727311831,-0.253764471224143,1,1.64944102764201,1,0,20,0.5,0.15,198
0.916892236231227,1.55038589402673,0.809697152439522,1.43067168575754,1.84340018377368,1.57134898659842,0.0449423533930869,1,1.62195608728912,1,0,20,0.5,0.15,199
1.02342309893897,1.61737678317109,1.12477080496087,1.74147903092066,1.66717346767269,1.64908027033253,-0.100227314775944,1,1.43714324039757,1,0,20,0.5,0.15,200
0.908049630561251,4.62866535194573,0.766954889324134,4.88340438063612,3.40523760805819,4.3095642431184,0.692096340010912,1,4.09897800020376,2,0.5,20,0.5,0.15,1
0.994235983152242,1.33344827180659,0.936229013005576,1.48326180824457,1.09603221638709,1.31102442668831,0.109083532098383,1,1.79738289789036,2,0.5,20,0.5,0.15,2
1.0758043350086,2.21850001887052,1.07866898021445,2.38473077401416,2.0282207065496,2.20295369346462,-0.00149171824833427,1,1.70237609908682,2,0.5,20,0.5,0.15,3
1.1627076199554,1.45001107300087,1.11414637418969,1.58515350976484,1.36827046125877,1.24749119379287,-0.0991244160683121,1,1.37259549073274,2,0.5,20,0.5,0.15,4
1.11309345125123,2.77159512702684,1.48349195248095,3.33414962443231,2.63757679298539,2.40637889241832,0.0602437365931032,1,2.07620204395668,2,0.5,20,0.5,0.15,5
1.08678042443222,1.87195346505863,0.989763702967565,1.80266926988834,0.923074894037508,1.53247458321746,0.407836186527713,1,1.534284891176,2,0.5,20,0.5,0.15,6
0.963011640840374,2.02793956881164,0.943111435810599,2.023265606499,1.4570230332258,1.86434034392784,0.297396582740246,1,1.79085331376996,2,0.5,20,0.5,0.15,7
1.16717109356385,1.97391151988534,1.37262429057446,2.27973682592979,1.91296802017305,1.89321591403474,0.104549117271309,1,1.59860035300324,2,0.5,20,0.5,0.15,8
0.950953813119656,2.0264222700494,0.971805982043118,2.20459934494467,1.51715145909306,1.80185852730802,0.562035901782559,1,1.94752200645941,2,0.5,20,0.5,0.15,9
0.895883825921431,1.93076940723279,0.938118689855244,1.99401333043651,1.74805470821936,1.55485080080231,0.112295076964951,1,2.00023424885189,2,0.5,20,0.5,0.15,10
1.04672289373703,1.7199576546955,1.07829135711936,1.74160266299857,1.27693240892899,1.57226002827149,0.424924650086949,1,1.54622680714423,2,0.5,20,0.5,0.15,11
1.02821161117057,7.01670039401369,1.02869404771368,7.16326366995691,6.36274693453409,6.63073995937871,0.417560242748721,1,4.74306493528365,2,0.5,20,0.5,0.15,12
1.18384736836547,2.13793216573824,1.15910687337463,2.23821959538755,2.4142478572772,2.01857148832354,-0.0764095462448867,1,1.54212599566099,2,0.5,20,0.5,0.15,13
0.803507741653502,1.14170033594011,0.923428051805227,1.25815484464545,1.20952959601678,0.908987805890236,0.051390880671921,1,1.30135231947153,2,0.5,20,0.5,0.15,14
1.01943743462733,1.5132965614594,1.10399681306911,1.5643355345515,1.59500402858369,1.50772900625782,0.17365386402868,1,1.4235815585589,2,0.5,20,0.5,0.15,15
1.15830543423352,1.79314739091596,1.302337094435,1.77441164021172,1.71617674929443,1.83704978410607,0.00411389779980365,1,1.42615860332722,2,0.5,20,0.5,0.15,16
0.947550574449947,1.92467552515912,0.995274208058121,1.96075331144956,0.930815751141133,1.81648196260232,0.146808761515497,1,1.47782849929282,2,0.5,20,0.5,0.15,17
1.11312302782288,1.56466903923129,1.26325900390738,1.84092606549771,1.28303030027359,1.15702973707609,0.104017465629489,1,2.14996984059751,2,0.5,20,0.5,0.15,18
0.912475263323747,3.82964546861174,0.99645991080146,3.60895933178622,2.49679119486143,3.68468081681877,0.73505559892752,1,2.76102580135139,2,0.5,20,0.5,0.15,19
0.837225201168024,1.48139808644788,0.770313863574771,1.47185476384619,1.57085619477857,1.35565148802423,0.0394360157442392,1,1.47035106806905,2,0.5,20,0.5,0.15,20
0.965461731913056,2.09638459567876,0.876601529952128,2.18752940148892,1.88518648278643,1.75654733716785,-0.0438110811111437,1,1.92985313304373,2,0.5,20,0.5,0.15,21
1.04998094707778,2.95295836977332,0.938407249065105,3.02816713004699,2.73043319935986,2.85716220638996,0.227518626524182,1,2.33483131435582,2,0.5,20,0.5,0.15,22
0.919169404546272,2.02452336744303,0.878043860834461,1.9314097390018,1.73289400057917,1.77659177523993,0.260601072571727,1,1.8043585333989,2,0.5,20,0.5,0.15,23
1.14803554266737,4.95374227649189,1.25938750281899,5.37303035974003,3.85544241222577,5.17357692265127,0.967144047586116,1,3.63270399448204,2,0.5,20,0.5,0.15,24
1.12352640579952,1.34612645699594,1.11284091689133,1.48443775906372,1.44167734826389,0.970856076976991,-0.00681585016288041,1,1.25912365210085,2,0.5,20,0.5,0.15,25
0.952167397296747,1.73579539561826,0.943043083594512,1.75516734357925,1.43992010693326,1.66531287009292,0.0929182592672759,1,1.56921071913661,2,0.5,20,0.5,0.15,26
0.923279928709441,2.01231691729832,0.922145023264356,1.92072992677068,1.74898092048385,1.75389953905083,0.516428793630171,1,1.7199127052492,2,0.5,20,0.5,0.15,27
1.21801338913872,2.22409522182659,1.17745994537428,2.39675609314494,2.22730228920089,1.92160266997378,0.0654521336183417,1,1.79214857718873,2,0.5,20,0.5,0.15,28
0.967446579741681,1.4854229597851,0.983054303706308,1.54576808831152,1.58130658486043,1.42222302291052,-0.158296685095544,1,1.38140985176584,2,0.5,20,0.5,0.15,29
0.878701599650395,1.36476753821034,1.00517256240638,1.51304196625209,1.30856605812921,1.30042477326874,0.0865329805794758,1,1.28280822596994,2,0.5,20,0.5,0.15,30
1.1314593074853,2.43816806930052,1.08182554755511,2.4995242849432,1.84499700687737,2.27158178049234,0.567248811668848,1,1.87471804143493,2,0.5,20,0.5,0.15,31
0.95381759512517,2.08716739334212,1.01690876431994,2.26286777450601,1.65512597248505,1.74207076082395,-0.0719350583086674,1,1.74685760320104,2,0.5,20,0.5,0.15,32
0.825978507762582,2.08922339195161,0.589180777410429,1.85827596114003,1.74447883061617,1.85146009653592,0.357302985690679,1,1.99545391545643,2,0.5,20,0.5,0.15,33
1.11060268345804,2.27522230875741,0.959888207833492,2.28430881808779,2.17443445139778,2.09109473674753,0.127081441479664,1,1.78687780335143,2,0.5,20,0.5,0.15,34
1.02752423416127,2.90048430059591,0.984759724345688,2.78263264162452,2.43170120277737,2.85214856154355,0.0710024011992743,1,2.01503300635131,2,0.5,20,0.5,0.15,35
0.936139926057658,5.8054808959096,0.822060972271226,5.48260769764152,3.7001894871125,5.3408552076451,0.589716636209355,1,3.75660746567185,2,0.5,20,0.5,0.15,36
1.25727123380746,2.78670781031494,1.35027855739549,3.12177453267981,2.41664167108832,2.65608664331145,0.322893447783959,1,2.01206319569976,2,0.5,20,0.5,0.15,37
0.766920573646306,1.14396259845859,0.641856921653406,1.04585232953389,0.592123148084512,1.06653388274476,0.297195109880941,1,1.32906957674301,2,0.5,20,0.5,0.15,38
0.947885268936657,1.50526708549057,0.911123604869442,1.49534865686356,1.58811107073118,1.53730767491538,-0.08948956423187,1,1.4648345672005,2,0.5,20,0.5,0.15,39
0.963250768314872,1.71525490367581,0.788602925467865,1.49416352036167,1.54056220541595,1.75676788711491,0.0960336803175423,1,1.56218064763835,2,0.5,20,0.5,0.15,40
1.14448035060864,2.64900488155503,1.19723131209453,2.79398078908155,2.05161732174034,2.16347277483416,0.375196623355836,1,2.22155472490073,2,0.5,20,0.5,0.15,41
1.004323870049,2.56335742591312,0.945312393943619,2.84060365315225,2.29199119677427,2.47373197950513,0.388789790462518,1,2.31517733844399,2,0.5,20,0.5,0.15,42
0.853573371922171,1.61678006344221,0.864560152552502,1.61551082449805,1.591329232147,1.37631642919316,0.0985591098282459,1,1.54162039203723,2,0.5,20,0.5,0.15,43
0.983024562836068,1.48012289371859,0.941472502767412,1.37087676765726,0.884735221267468,0.942301505806486,0.341921200742001,1,1.38923512670778,2,0.5,20,0.5,0.15,44
1.02452181952073,3.41582671058307,0.838640349236136,2.94834652482094,2.75059747445179,2.93249422813635,0.488429790036999,1,2.27575866211353,2,0.5,20,0.5,0.15,45
1.61572489553417,2.25795844591649,1.62688530269114,2.50297314225448,1.87900264362538,2.33866623269324,0.314595983268513,1,1.66093096163141,2,0.5,20,0.5,0.15,46
1.1014662820039,2.27134512543011,1.15722306886767,2.50701419044055,1.71946325522481,1.98512609823791,0.212621344277774,1,1.83382728961899,2,0.5,20,0.5,0.15,47
0.987146243893013,3.78254617228568,0.8378736210722,3.5054815844074,3.98687554176587,3.41301004280167,-0.656731969716877,1,3.0271886232031,2,0.5,20,0.5,0.15,48
1.07190564476091,1.68960570766974,1.13282504086157,1.78047452451638,1.68881558433938,1.32806378199596,0.154814787069355,1,1.41840288160595,2,0.5,20,0.5,0.15,49
0.948996625094411,8.52506463074214,1.00433628199287,8.99703011881005,6.99877940278615,8.03434982426755,0.421310165274147,1,6.38192353822572,2,0.5,20,0.5,0.15,50
1.06377615401446,3.19526879403063,1.22999253332664,3.49397271597526,2.57803685078344,2.7922713707385,0.489097756728425,1,2.45887619748525,2,0.5,20,0.5,0.15,51
0.942999457071088,1.63971309032099,0.96573670829834,1.64743432875731,0.894733719326045,1.40959203866302,0.0544628360848852,1,1.4691918058523,2,0.5,20,0.5,0.15,52
1.00570073713543,2.15798327119654,0.989579926815983,2.2941797918085,2.46676025132927,1.84598762378132,-0.446722896160121,1,1.79722351290164,2,0.5,20,0.5,0.15,53
0.86795997886596,1.6591555877589,0.700676329542313,1.50982560597518,1.68456431009782,1.68275195865651,-0.00705307988844789,1,1.51066270652389,2,0.5,20,0.5,0.15,54
0.754191398701608,2.25785395779911,0.278382316324481,1.6918725259668,2.27737338333677,2.08607977676772,-0.361405145518518,1,2.26257827557271,2,0.5,20,0.5,0.15,55
1.04044278284333,2.44301588990634,0.946320504858049,2.38654863365752,1.83892561794719,2.24697618067875,0.729778934646701,1,2.08805178750165,2,0.5,20,0.5,0.15,56
1.01363125593667,2.01699693071511,0.619354748760178,2.11021754618151,1.71583869974392,1.82901179231152,0.17949319826977,1,1.93254402658908,2,0.5,20,0.5,0.15,57
1.06864537400077,1.85829973447088,0.971211774993737,1.83488058671128,1.61568894583285,1.46742324163279,0.359426389602359,1,1.7374519360263,2,0.5,20,0.5,0.15,58
1.04617007054376,2.3703946806384,1.12784272040664,2.37213638684424,2.34397192419943,2.00716303483562,0.0682775523763187,1,1.71889893362321,2,0.5,20,0.5,0.15,59
1.16640903635425,1.86042432947697,1.2764658945797,2.04318888108095,1.19719802550473,1.52425928121997,0.54281825461528,1,1.69138904702114,2,0.5,20,0.5,0.15,60
1.23747898227558,2.77270637557925,1.18016232690277,2.62293532879957,2.79238873716058,2.52962342553142,0.19694347585391,1,1.99723298895351,2,0.5,20,0.5,0.15,61
0.857830600313998,1.37707514372659,0.721080641219851,1.23476984031898,1.31081605248408,1.13376350566626,0.0218895643298246,1,1.44641909466822,2,0.5,20,0.5,0.15,62
0.934406529138413,2.93522802618082,1.35068634284583,3.28217426621239,3.41310058170502,2.56315163351078,-0.0758797250738663,1,2.28002553324418,2,0.5,20,0.5,0.15,63
0.814618575061535,1.47009976201464,0.828382665561981,1.67066274574181,1.4975762576002,1.42536589354691,0.0363728723454829,1,1.42361834422377,2,0.5,20,0.5,0.15,64
0.640739779880053,2.02217489804873,0.6868888703086,1.99602687609788,1.71446377537473,2.0889314813665,0.0700438872546475,1,1.93257663198651,2,0.5,20,0.5,0.15,65
0.843717154102036,3.3639171349871,1.22950866831557,4.27845160072159,3.01545713255926,2.97828156029016,0.346427552635752,1,2.13520708139593,2,0.5,20,0.5,0.15,66
0.961286349649566,3.10461663040648,0.863150279680763,3.22969299367205,2.24770982355775,2.80446483308246,0.374734489851136,1,2.55380257003694,2,0.5,20,0.5,0.15,67
0.936100667131724,2.37329967117639,1.11443719990147,2.82005097027404,1.85377261585927,2.07494658100689,0.518086352368761,1,2.11018404570489,2,0.5,20,0.5,0.15,68
0.903452369279236,2.49658480412036,0.971454788144852,2.40476657095483,2.04666953959383,2.04813032705405,0.2869882263391,1,2.15618125111099,2,0.5,20,0.5,0.15,69
0.864610722392704,3.78509271055132,0.709087992623765,3.74036169038541,2.54716952358189,3.37995804160265,1.10769793954817,1,3.18489603724554,2,0.5,20,0.5,0.15,70
0.988336049822063,2.73507647737897,0.908792904464756,3.10422957438909,1.84864581817897,2.42636944764919,0.631685449236964,1,2.37787008227313,2,0.5,20,0.5,0.15,71
0.83258064743154,1.82559215947479,0.433227912230166,1.66541113606294,1.63446666548684,1.44182008166233,0.56479656017862,1,1.69964023838533,2,0.5,20,0.5,0.15,72
1.21893160534234,4.29522802341896,1.21810763880798,4.45055873982143,3.8425001595989,4.08326124763149,0.340481004082109,1,3.08329570465535,2,0.5,20,0.5,0.15,73
0.898547320812439,1.59474670492821,1.04951232252097,1.76420765591685,1.30750560624317,1.51328764641909,0.124200269341006,1,1.50807735434297,2,0.5,20,0.5,0.15,74
1.08326559382514,1.63608900459822,1.11496454927245,1.71873542863596,1.50709538011842,1.61749038725548,-0.0719068796780064,1,1.46520033518905,2,0.5,20,0.5,0.15,75
1.01784645410621,2.18356543313922,0.956202547408585,2.07661980879349,2.32267251403134,2.0809984722652,-0.112450013346145,1,1.91246186445371,2,0.5,20,0.5,0.15,76
0.82458756401638,1.50016552054678,0.75948809317462,1.539860109186,1.6050698815058,1.25664739046516,-0.0751896220029372,1,1.49074192776351,2,0.5,20,0.5,0.15,77
1.08726245454476,1.33499771705298,1.68381182882168,2.29854561564714,0.773937273358078,1.19456955812916,0.734797091970298,1,1.26075047444086,2,0.5,20,0.5,0.15,78
1.06322532393628,2.64534425595755,0.886446210128005,3.52705207244491,1.94855956784521,2.50198879619094,0.755947584980325,1,2.35327723139928,2,0.5,20,0.5,0.15,79
1.19995776885609,1.83936804534791,1.09113732940788,1.7851943729808,2.00295611371322,1.71577934337357,-0.00534481222105043,1,1.57607428119092,2,0.5,20,0.5,0.15,80
1.08674291966227,1.78046366359976,1.00870327004857,1.75323754721865,1.78414318338828,1.56657576615197,-0.105403541452139,1,1.59550158627131,2,0.5,20,0.5,0.15,81
0.990851310799666,2.67358400881649,1.11512601479178,2.92892482336081,2.16035836314474,2.59146615944397,0.273905649849847,1,2.32688968238611,2,0.5,20,0.5,0.15,82
1.12739551116321,2.34810487318101,1.19103409915306,2.4921434413139,2.48455505951426,2.16128722971534,-0.16938440815601,1,1.7586337754574,2,0.5,20,0.5,0.15,83
1.24408521506103,3.05895135986816,1.11032260116488,2.57597036450877,2.34571395399819,2.88926215386796,0.391812392352946,1,2.2271748181728,2,0.5,20,0.5,0.15,84
1.118395149436,2.80753596655471,1.15776616912431,2.27954299706084,0.409224630190989,2.05158582019984,1.61520369301286,1,1.94439881558253,2,0.5,20,0.5,0.15,85
1.02220885183613,1.2559271946635,1.39128923851919,1.74614102382078,1.37295438703493,1.41258392272362,0.553233455150018,1,1.20761469722569,2,0.5,20,0.5,0.15,86
0.931313387882374,1.43111950701135,0.997276899128821,1.53556923257048,1.13124135610359,1.2873019947684,-0.0598238577585501,1,1.47736910305041,2,0.5,20,0.5,0.15,87
1.07164877557666,1.67291875486903,1.01060575304555,1.79760874877179,1.46442724096617,1.47243736274445,0.202793081793749,1,1.45459081608715,2,0.5,20,0.5,0.15,88
1.11826607710007,1.16732746487666,1.1809244334737,1.29755937093046,1.02482382678302,1.10618701369319,0.142195018213458,1,1.14374758350313,2,0.5,20,0.5,0.15,89
0.912894421965438,1.51573437381924,0.994896450466981,1.57062306395274,1.59887404676897,1.5706112579467,-0.115199961526493,1,1.44944928455731,2,0.5,20,0.5,0.15,90
1.00698775995932,1.53496891247855,1.04648746320307,1.48119048083482,1.25669792440832,1.49539605049398,0.167879258220286,1,1.3920558591009,2,0.5,20,0.5,0.15,91
1.00880017786258,2.32987494803918,1.11592096382275,2.54940820692033,1.92348317249453,2.17700009855052,0.121594051113971,1,2.05922538786251,2,0.5,20,0.5,0.15,92
1.20062170666772,1.96583185302359,1.24228251833438,2.40712172975883,1.62761704598521,1.87262520897165,0.24915667479259,1,1.48331932665792,2,0.5,20,0.5,0.15,93
1.06250985228877,4.1115596815139,0.879080726174531,4.40179228972351,3.37371610088082,3.8564401767911,0.891010252639607,1,3.24005300261284,2,0.5,20,0.5,0.15,94
1.05158392824425,2.15268061134706,1.09073348585738,2.18815495638423,2.36699101068506,1.7672086451085,-0.259215447950234,1,1.67640420088694,2,0.5,20,0.5,0.15,95
1.25684822454796,3.52804070541873,1.39923751547331,3.58934518306947,3.08185223787827,3.27619837952806,0.28575838258594,1,2.81923073193483,2,0.5,20,0.5,0.15,96
0.91457867794846,2.11858719351218,1.06827211306771,2.74187127822621,1.72437025262441,2.02844692536416,0.54105107506938,1,2.05135419041042,2,0.5,20,0.5,0.15,97
0.939279082890882,3.22019540874719,0.968733364392577,3.91237245364931,2.32728319376676,3.00153401010062,0.536749337009965,1,2.75510009699248,2,0.5,20,0.5,0.15,98
1.11033101064439,2.45368512951402,1.32016385885203,2.62862923514332,2.08581220127773,2.40411121214582,0.233266393934232,1,1.88304328054696,2,0.5,20,0.5,0.15,99
0.738904860121923,2.51891244921845,0.711784441101243,2.82461470325307,1.86315790132947,2.41919109177465,0.229705729273336,1,2.33041271834605,2,0.5,20,0.5,0.15,100
0.756767889771663,1.86015126862903,0.544696755304323,1.83034656168901,1.51679175434398,1.71394462762204,0.252634735400666,1,1.98651183635564,2,0.5,20,0.5,0.15,101
0.810904991960197,2.09387973810089,0.887075289394655,2.08029976757955,2.43485161765248,1.94469647943057,-0.0841089701604409,1,1.84877475033655,2,0.5,20,0.5,0.15,102
1.12996316693171,1.9981686022624,1.2462068869858,2.26989033744089,1.62672691618819,1.89894457339644,0.390721470254261,1,1.55466108726634,2,0.5,20,0.5,0.15,103
0.802158601744202,2.46707470941385,0.915626121860531,2.81948249353855,1.63555075587103,2.17869116382461,1.0092665552395,1,2.22608941624304,2,0.5,20,0.5,0.15,104
0.81339637018958,2.12823279869493,0.795018916681514,2.49334997175544,1.63122045817056,1.91798184281447,0.453325415143941,1,2.17304546625781,2,0.5,20,0.5,0.15,105
1.02214545705378,3.64910475652127,0.950931575559766,3.55338524249624,3.11986302721355,3.49396173885339,0.419661186000125,1,2.55064657195655,2,0.5,20,0.5,0.15,106
1.08786438547018,2.20971962052944,1.1558523689125,2.08931073374227,0.768956216481669,1.57681390455116,0.842976991283761,1,1.76028697639863,2,0.5,20,0.5,0.15,107
1.05080219867604,1.72869002780219,1.10693171810033,1.83874167930604,1.53378409532614,1.51568037305449,0.522218803535008,1,1.45113337178716,2,0.5,20,0.5,0.15,108
1.26976617717264,2.54354968652683,1.42287006868019,3.63093370952205,2.10412206548533,2.27136840745985,0.486189086656123,1,2.01622640464796,2,0.5,20,0.5,0.15,109
0.969723538237877,1.82056375689399,1.13931202881708,2.08657768244688,1.42484640676218,1.61104590898459,0.417836111422342,1,1.67082096249358,2,0.5,20,0.5,0.15,110
1.25504740208151,2.12243135912965,1.28498428157566,2.39729830943877,1.53203066321605,1.49843487265045,1.82121526267073,1,1.80522660827821,2,0.5,20,0.5,0.15,111
0.909624327966148,2.60260646050344,0.839581741374966,2.82861925534361,2.37133716827014,2.2921015520409,0.192920879932035,1,2.14317954909545,2,0.5,20,0.5,0.15,112
1.52037957033609,3.43293572367534,1.51653289051765,3.50849805068419,3.14932905952326,3.37135535995993,0.376298751709667,1,1.62253239849597,2,0.5,20,0.5,0.15,113
1.07407586634502,1.64486795844566,1.073501309105,1.68066436759774,1.60846142333957,1.61033573970784,-0.0145505843487936,1,1.36297617366112,2,0.5,20,0.5,0.15,114
0.900033430535283,1.52310893885245,0.537455733974331,1.17563972713122,1.40213807411981,1.29389916549291,-0.251810388388147,1,1.68202392170594,2,0.5,20,0.5,0.15,115
1.05604692431573,1.60010628195551,1.03509503125968,1.5999976102184,0.71587843371791,1.44360771103772,0.254824401383844,1,1.41807591788815,2,0.5,20,0.5,0.15,116
1.01242247826685,2.51208794017522,0.865793708914451,2.08339820993365,1.25104917545688,1.96353942294357,0.554065446555154,1,1.89989051182134,2,0.5,20,0.5,0.15,117
0.804545104278815,1.45639733991556,0.834392516447179,1.5609086948104,1.46955348910657,1.24111201169656,-0.289240353159694,1,1.44242347698885,2,0.5,20,0.5,0.15,118
1.00291662046907,1.93238418000275,0.857788686260622,1.90842613244412,2.01539134888758,1.73540679139519,0.0823561568980751,1,1.68781254222004,2,0.5,20,0.5,0.15,119
0.951401504672237,1.78517294999747,0.60785748695455,1.43037918849676,1.70986802116871,1.68339490900018,-0.116035107897084,1,1.88006236002079,2,0.5,20,0.5,0.15,120
0.840113088105576,2.47039123067433,0.837384682076681,2.21147502689715,2.14437335916149,2.40369911225017,0.121325551896783,1,2.25376324434085,2,0.5,20,0.5,0.15,121
0.859691303565293,2.52510037336381,0.866933999046163,2.73892692481996,1.2340980416422,2.20278117188375,1.52769267034343,1,2.27740601178464,2,0.5,20,0.5,0.15,122
1.07924898807141,1.81989348427585,1.35216447461859,2.16273661236396,1.92877689776203,1.63118103023505,-0.456242669935621,1,1.50232557955164,2,0.5,20,0.5,0.15,123
0.944145896963803,1.33812090989302,0.925277540388693,1.34209925327907,1.06461299704872,1.30235804978834,0.003765919846072,1,1.57048001595823,2,0.5,20,0.5,0.15,124
1.00211621409665,3.9531126928893,0.919336232009703,4.29942078748221,3.02690010892785,3.56586347101005,0.41638411209183,1,3.13188006462231,2,0.5,20,0.5,0.15,125
1.06986942373799,2.00773097342708,1.05311601695772,2.13094091816072,1.73773584563347,1.6938019125618,0.43685762739846,1,1.61130528039205,2,0.5,20,0.5,0.15,126
0.989330670003159,1.80230619072922,0.667914348579448,1.62957251758992,1.44962072498732,1.68468024835146,0.268183655867536,1,1.54399315784842,2,0.5,20,0.5,0.15,127
1.28575108211798,4.11634882008912,1.42701871962204,4.53638465346129,3.62889836748028,4.11474885549315,0.620558636877161,1,3.34080884090802,2,0.5,20,0.5,0.15,128
1.05764764386246,3.30832437788444,0.946247373713785,3.53954523780783,2.80596302751475,3.00960075245717,0.553868231377896,1,2.65626528106735,2,0.5,20,0.5,0.15,129
1.02867633068781,1.84217823659432,1.00751049892871,1.92208410687927,1.73756385708181,1.74536257651467,0.599599773618011,1,1.60515384049419,2,0.5,20,0.5,0.15,130
1.13802052665623,1.71473855606806,1.20026167696869,1.96452867793379,1.40575174830613,1.6410992006441,0.326344872932453,1,1.47233050946858,2,0.5,20,0.5,0.15,131
