"est_unwt","est_wt","se_boot_unwt","se_jk_unwt","se_plac_unwt","se_boot_wt","se_jk_wt","se_plac_wt","true_att_equal","true_att_weighted","config","N1","gamma","hhi","sim"
0.966589664377991,1.35426112296324,0.163956791885686,0.153783670775902,0.1223183659715,0.264513111958649,0.396284849048989,0.11514034057434,1,1,2,10,0,0.15,72
1.10220094762666,1.12135339177536,0.124896735057185,0.110363891671391,0.121875204643519,0.126547752110535,0.110095022860414,0.114228152054295,1,1,2,10,0,0.15,73
0.910586958549651,0.836028987650682,0.0829099750548495,0.100989821319091,0.113086217666167,0.110326036085009,0.0920634345463314,0.11956765121269,1,1,2,10,0,0.15,74
0.77968490722717,0.743977140776159,0.122490553650603,0.118622409194671,0.124846709287106,0.116488471489202,0.111750404377767,0.09157733054156,1,1,2,10,0,0.15,75
1.05898957044633,1.19215704851479,0.14385350403836,0.123960150129325,0.109127698150297,0.162618484694423,0.177894253562609,0.0866328638158975,1,1,2,10,0,0.15,76
0.716921310083172,0.727201728896171,0.226076260433839,0.227586056757132,0.103218261616164,0.269341911552775,0.27137054794184,0.0935466686380694,1,1,2,10,0,0.15,77
1.09489195293311,1.03063078523094,0.0899205407338043,0.113355587049496,0.110717690240868,0.171292611992387,0.184620189075281,0.116874960418903,1,1,2,10,0,0.15,78
1.14038357749222,1.21013610789884,0.168557095807213,0.154358636654059,0.112881101598087,0.169414095718982,0.184694494594369,0.132745376567407,1,1,2,10,0,0.15,79
0.947786950640531,1.00859644755897,0.140786870697463,0.151283841328578,0.108905298927666,0.19878260110801,0.173971022555581,0.112245673764727,1,1,2,10,0,0.15,80
1.01719505938953,0.950266444766762,0.122761133492976,0.111582688424884,0.105247957255952,0.18087752087389,0.118261147038984,0.120749776365619,1,1,2,10,0,0.15,81
0.85695440140326,0.842785612697899,0.0840477602854791,0.0620283626322693,0.145006759192016,0.0673750192097179,0.0560590707744817,0.118312168599494,1,1,2,10,0,0.15,82
0.996704574999951,1.01787692932484,0.12375963908383,0.124289397826816,0.1318345671493,0.128949379086072,0.130686605155364,0.11682095126615,1,1,2,10,0,0.15,83
0.861010058387637,0.784348510601747,0.150942401445569,0.152036638572232,0.117385402906304,0.115452095902791,0.133766487945815,0.119298119285138,1,1,2,10,0,0.15,84
0.897524639647524,0.918800196501654,0.0889078670990959,0.107473183004641,0.124355278724514,0.103772283293766,0.0976144262435268,0.106611847364703,1,1,2,10,0,0.15,85
1.06304835462695,1.01266468409969,0.118020143166037,0.0978439156797949,0.136775545533413,0.105240143395629,0.0994289690729847,0.131053763296871,1,1,2,10,0,0.15,86
0.901200591777736,0.916927146183161,0.0714298999206024,0.0828691157234712,0.106513640446263,0.103798864612103,0.108343534315834,0.128948608962024,1,1,2,10,0,0.15,87
0.912670638288007,0.800539178444003,0.119026607328202,0.117706987644919,0.0980876097877068,0.128976884470194,0.165991041460026,0.143287512455906,1,1,2,10,0,0.15,88
1.06014640768752,1.06823077530879,0.0936783922814672,0.0822256857241722,0.111628691992562,0.0790109238696411,0.0790104382027352,0.0925968774680189,1,1,2,10,0,0.15,89
0.863122745666562,0.847585091412713,0.134723894599866,0.127063013927448,0.117998765471241,0.134136153849819,0.122609805060186,0.154067156849716,1,1,2,10,0,0.15,90
0.789998734130097,0.81634274086113,0.156537601988889,0.150212095103696,0.13773126300273,0.12107043969654,0.127540494512173,0.16057419135057,1,1,2,10,0,0.15,91
0.848076116050207,0.808492249329968,0.140332353409211,0.133096021253866,0.126611538344211,0.15602155013338,0.188264613316039,0.125879077781009,1,1,2,10,0,0.15,92
0.780811385425497,0.738791725361458,0.114312828547029,0.110011224959535,0.0989129124271532,0.122910566339614,0.107762475320486,0.121118878824391,1,1,2,10,0,0.15,93
1.13501918389001,1.1663692739675,0.124133944724968,0.11316910010653,0.125804029234401,0.0833583615416064,0.070086996679651,0.116126793051564,1,1,2,10,0,0.15,94
1.03057309751006,1.03178641971678,0.104972751242785,0.117093980351235,0.112511471849832,0.13348329052505,0.123834261853292,0.0994704830739585,1,1,2,10,0,0.15,95
1.03171362014853,1.04819823334887,0.137575504789469,0.151286100056072,0.134438467195156,0.149839426981894,0.140673718991744,0.125761067695125,1,1,2,10,0,0.15,96
0.935513367665326,0.851287169965044,0.130565414165266,0.132969604213889,0.103017333957858,0.124674179896282,0.129617343992703,0.101717942121655,1,1,2,10,0,0.15,97
0.807295455842686,0.844425645576055,0.117329624055242,0.131013585550753,0.136628387031291,0.143703780925447,0.126027684263516,0.106299751884747,1,1,2,10,0,0.15,98
0.89694860629385,0.949172794707259,0.124447254848128,0.111366123539174,0.141677361671389,0.131871619805318,0.10067340528519,0.132018794646734,1,1,2,10,0,0.15,99
1.22079234645591,1.31447774006829,0.116149649928799,0.123802437725293,0.0954763802708169,0.136782250785912,0.13786459928856,0.0987302462103802,1,1,2,10,0,0.15,100
0.988600530465584,0.987393461328543,0.090872136794648,0.085615240718672,0.080906519647837,0.0839098820877654,0.0871810044815726,0.0924859441482631,1,1,3,20,0,0.075,1
0.919197240091277,0.96120715528319,0.0952774055635197,0.107985453986038,0.0850262315005638,0.125979463215341,0.13792397545933,0.0834525273743629,1,1,3,20,0,0.075,2
0.979799444309748,1.01046989199086,0.0819027123161131,0.0779356594266186,0.0906679972814426,0.0768218888402955,0.0819495237775388,0.077779797844959,1,1,3,20,0,0.075,3
0.990514828690264,0.937225452208321,0.0809842353504938,0.0716541828388556,0.0813768829012517,0.0638287340619958,0.0579353316915983,0.0876364471491538,1,1,3,20,0,0.075,4
1.19296679657669,1.21535244413727,0.101671428222439,0.102329870338004,0.0890033498857898,0.104747073714975,0.121950144089144,0.120819982097257,1,1,3,20,0,0.075,5
1.07717041464929,1.06855896329335,0.0698042830773278,0.0826250331921081,0.0784778658117345,0.0819807274176953,0.0776411103580871,0.0897122659626846,1,1,3,20,0,0.075,6
1.02741033136032,1.0265500887505,0.0845928638271059,0.0944397801291256,0.0843096518013895,0.120704331481496,0.136486846814436,0.0819865810448062,1,1,3,20,0,0.075,7
0.939549204854168,0.898701127945106,0.0677446339718596,0.0786036768669177,0.0766839718291863,0.106341606927418,0.0986164827493318,0.102194690064183,1,1,3,20,0,0.075,8
1.18085485823694,1.20090273500384,0.0841440135626479,0.0850561001385279,0.0815488138794787,0.0891743899104428,0.093727865851531,0.0961275432907947,1,1,3,20,0,0.075,9
0.862586872448721,0.877426900984496,0.0930428911811436,0.0847023095760687,0.0880554178963664,0.102462125798282,0.0883259915672632,0.0851054342715707,1,1,3,20,0,0.075,10
0.964645112852549,0.888723641064824,0.0962027910925108,0.103322835158759,0.0846844496450107,0.12098018348241,0.144546577000964,0.102826893572152,1,1,3,20,0,0.075,11
1.04076215289185,1.03653417961904,0.0817704712185385,0.0968082202266938,0.112853307106115,0.101437504903492,0.0981498091985015,0.0981388828120712,1,1,3,20,0,0.075,12
1.09877343398454,1.11798991191685,0.077143902465874,0.0794893244273991,0.0912170284758641,0.098986212735497,0.0888013181139907,0.0923219708205468,1,1,3,20,0,0.075,13
1.12948100098975,1.03949958937815,0.0953813345466463,0.080019464273777,0.0767443358223035,0.127947113542424,0.107348678234986,0.102110692898989,1,1,3,20,0,0.075,14
1.06538800980606,1.08031644889511,0.130273868890738,0.108620796779947,0.0687885437860078,0.112824659601103,0.108119918336082,0.0636216860569725,1,1,3,20,0,0.075,15
0.950135626038734,1.03685515267796,0.112020369206819,0.107871624672304,0.0974924696504949,0.108384744330027,0.0967266899381533,0.0906537125049342,1,1,3,20,0,0.075,16
1.03391026121,1.10857675205174,0.0807479911791536,0.0900932021864353,0.10148708764223,0.0670798174599049,0.0779976711014724,0.077374098253318,1,1,3,20,0,0.075,17
1.08239442456762,1.10896877019745,0.0854533778878637,0.0781930359236547,0.0852190397665525,0.101733552690905,0.0935060867755503,0.0720981315970545,1,1,3,20,0,0.075,18
1.02192864688031,1.06870680274843,0.079287974012371,0.0815389361023806,0.0860817266168102,0.108563398508869,0.112708209747962,0.105208306943417,1,1,3,20,0,0.075,19
1.01700916858384,0.991785329281532,0.095328452977786,0.0757317906762032,0.0738937403444109,0.0738017715556804,0.0641956590166444,0.102243293970146,1,1,3,20,0,0.075,20
1.07844246490379,1.14754298474554,0.0794582178196617,0.0939992971937265,0.0965182537092863,0.0946263956404217,0.118329489874717,0.0913117283419446,1,1,3,20,0,0.075,21
0.94074927802018,0.96075261732699,0.0767309796277288,0.0752603704828829,0.0821373570606131,0.0905331529596663,0.0820875869240181,0.0985501846867277,1,1,3,20,0,0.075,22
1.04569331460098,0.973124087298904,0.0719381433719334,0.0748349294923605,0.0829598090232128,0.0886813325150641,0.0806126241685255,0.0886381338471939,1,1,3,20,0,0.075,23
1.06374443198462,1.1043216071304,0.0949952885005351,0.0788165612222287,0.0878508517333625,0.0815134539066,0.0725473216329786,0.0664083271451472,1,1,3,20,0,0.075,24
0.967924919636592,0.993303712079126,0.0957823771021605,0.102386284702911,0.0671486824023078,0.117083068100866,0.101810479056187,0.0676913033700285,1,1,3,20,0,0.075,25
1.01526661423025,0.970476675633175,0.0991838813936295,0.105763509628893,0.0986639574563073,0.129588590637598,0.114391324282646,0.10139421821248,1,1,3,20,0,0.075,26
0.907472406201651,0.889188051129509,0.0936479111489261,0.10464471530533,0.0674961632375233,0.0901750120591859,0.0875226181371759,0.0716246651256323,1,1,3,20,0,0.075,27
0.995953401793945,0.968728378279747,0.0944418791457859,0.0891814820640283,0.0902247455088806,0.125133072228209,0.10463314012351,0.0953855572279976,1,1,3,20,0,0.075,28
1.02824142325016,1.0136939906378,0.102260031043852,0.0976737831459041,0.113299437745113,0.1099154230673,0.114716197082957,0.0850132622826942,1,1,3,20,0,0.075,29
1.03859244039715,1.05535452490305,0.089455227540219,0.0879072461663251,0.0994938472996877,0.0905670286385693,0.0843967812084837,0.111520296161792,1,1,3,20,0,0.075,30
0.961046966166757,0.961334557768414,0.076970511486034,0.0734572593722366,0.0695987859292057,0.0728044702479881,0.0772909498155721,0.0882395584016356,1,1,3,20,0,0.075,31
0.875652839133236,0.881084532780727,0.0799429456718786,0.0636990753010053,0.07538087341755,0.0705998946660537,0.0759991387276162,0.0987400495479604,1,1,3,20,0,0.075,32
1.12436157066826,1.04329234822601,0.0900496661028449,0.085629357721568,0.0881050399116086,0.107967304874644,0.104283096391989,0.0822615656851741,1,1,3,20,0,0.075,33
0.93183612127531,0.941566927743367,0.0778978219611621,0.0982226697177922,0.103218239420959,0.0945130305804372,0.0915835365124962,0.107349145491637,1,1,3,20,0,0.075,34
1.05159763639568,1.01089853790859,0.0932146037757408,0.0866902256291896,0.0863407130243581,0.0839700752539341,0.0709341994259111,0.0772037507136863,1,1,3,20,0,0.075,35
0.991398876296109,0.979982652216238,0.0880560393135117,0.100752479842902,0.0845750804387013,0.108120536818495,0.114865275751938,0.0933559980141263,1,1,3,20,0,0.075,36
1.10622541843262,1.0781344738344,0.0883155636516746,0.0703526436577888,0.0865311702261112,0.0838520280310732,0.0833475847699289,0.0913766381859203,1,1,3,20,0,0.075,37
0.968842503595458,0.990111779252727,0.0714658695692297,0.0679253811967604,0.0940735685212444,0.0612419065201151,0.072572708014249,0.0878028129126683,1,1,3,20,0,0.075,38
1.0225586831985,1.06482308524218,0.0995447574938187,0.1007899255176,0.0884720217876855,0.0960371475485199,0.0936313951531314,0.0801282291149793,1,1,3,20,0,0.075,39
0.944922411949701,0.944898396620835,0.069867875466508,0.0675918371614623,0.106528509202084,0.0768023902094355,0.0677371346796779,0.0935538783271577,1,1,3,20,0,0.075,40
0.944713381117025,0.938332647364463,0.0941868493583308,0.0887699125787511,0.0763451147618568,0.097799562016663,0.0997392323889634,0.0819146573867703,1,1,3,20,0,0.075,41
0.993549903537644,1.08419442210515,0.075654750161394,0.0949564088641476,0.0997553113832094,0.114398909480801,0.130157821468231,0.105713110342183,1,1,3,20,0,0.075,42
0.853953554260839,0.889436581065431,0.0862622071707017,0.0870623397156026,0.0850889970846991,0.0748225226697401,0.0743028092069215,0.0943085060713987,1,1,3,20,0,0.075,43
1.05452213013879,1.00495534492993,0.0799281125213804,0.0821126450075919,0.0921294692287792,0.119923201312177,0.105814928412899,0.0908775266434064,1,1,3,20,0,0.075,44
1.0347813671926,1.01909141985168,0.0708005358797638,0.0699163935080133,0.0900047953007034,0.0844759200619402,0.0873095150234312,0.0788708904114941,1,1,3,20,0,0.075,45
0.802024030849721,0.849180939215972,0.0828043669382746,0.0864877824531735,0.0976501826613515,0.131261283290802,0.124085520784239,0.107742697722756,1,1,3,20,0,0.075,46
0.947285874890984,0.922284447332046,0.105136297759627,0.0990682533366682,0.0943813021867049,0.0919105961727619,0.0856269192734282,0.0969399536001304,1,1,3,20,0,0.075,47
0.979104628468691,0.970379183095219,0.118409118515533,0.105250282364498,0.0920626072539765,0.111552055795505,0.123617341438763,0.0974626390716259,1,1,3,20,0,0.075,48
0.956753555759614,0.949445735025338,0.0639531391840685,0.0722148395014356,0.0877844301780646,0.0608907075596472,0.0562657864250336,0.0888274873737068,1,1,3,20,0,0.075,49
1.14744051977014,1.21237927523534,0.109336307465346,0.0899364922709516,0.0832034880882349,0.107328424262628,0.122078453015918,0.0775332420123758,1,1,3,20,0,0.075,50
0.894183798848992,0.803951664280123,0.109205675043147,0.103795142681196,0.0671043675997874,0.107157438988925,0.115634169290429,0.0706874094245626,1,1,3,20,0,0.075,51
1.01468202358317,0.951063844841841,0.0962239898798408,0.0979631354967147,0.0905477872033206,0.0962115882103698,0.107791412242551,0.081820033964526,1,1,3,20,0,0.075,52
0.993027833900517,0.971119220232932,0.0811538359219686,0.0772933670146974,0.0801206913394913,0.0904712800988841,0.1163941233967,0.0858277120677306,1,1,3,20,0,0.075,53
1.04011318324271,0.979788960866869,0.143286987958977,0.143994494250481,0.11465480073816,0.147290796148032,0.171514979049966,0.116882286292345,1,1,3,20,0,0.075,54
1.13976786910141,1.05568585686128,0.0982536930731744,0.11459526049541,0.0886863263486028,0.106732694238045,0.120145758378726,0.0954222570410366,1,1,3,20,0,0.075,55
0.907525353391632,0.885491847166966,0.0888413820403854,0.0699092403319485,0.0806555474565128,0.072509712738436,0.0591709374824916,0.0812673705433516,1,1,3,20,0,0.075,56
0.959567446182103,0.93710755261663,0.0705915500137305,0.0754031592058181,0.106993324177037,0.0837885017199076,0.077509996807372,0.0882769991247572,1,1,3,20,0,0.075,57
1.00523194579828,1.02673805988003,0.0980695001625492,0.09925905133824,0.0922106179939603,0.0989998467549145,0.0986442855140502,0.0979048440509233,1,1,3,20,0,0.075,58
0.910679013257884,0.883646291444987,0.0541995117240537,0.0657840331807388,0.0844660262215878,0.0860057199530525,0.0858138841577512,0.0822492765420346,1,1,3,20,0,0.075,59
1.10191057808313,1.14098650190913,0.0924381820958776,0.0888079071249224,0.0747465833546402,0.0977977611800025,0.102474143965059,0.0842858389749496,1,1,3,20,0,0.075,60
0.981206530625036,1.04054009460808,0.0695265831256456,0.0903531360005733,0.0922541484159898,0.091119708967087,0.0935308866951133,0.0907962324015532,1,1,3,20,0,0.075,61
0.857623589870278,0.84412002221435,0.0573449869974319,0.0640433634012561,0.0855825238800105,0.0615521401926591,0.0515945296078242,0.0761474102671916,1,1,3,20,0,0.075,62
0.931131657897384,0.920816077002267,0.0936326264096933,0.0944090922434541,0.108547894046047,0.102607356154982,0.0865311408559183,0.105518141739989,1,1,3,20,0,0.075,63
1.11692096752318,1.1389380095522,0.0764733194343365,0.073859209726334,0.0809682255794154,0.0821864438513828,0.0702475907679317,0.0796921753529963,1,1,3,20,0,0.075,64
0.999883187771054,1.04665923694418,0.0854528102519183,0.0832736434200057,0.0764757044034248,0.0903245530211267,0.110205871206197,0.08955997110026,1,1,3,20,0,0.075,65
1.00132410855704,1.0115068071741,0.0838053221439755,0.0832072504576771,0.104630914223566,0.102049791840117,0.0920482452841161,0.101747243766355,1,1,3,20,0,0.075,66
0.989887630597305,0.971198676152406,0.100631370180965,0.0931911321979231,0.0963012992387844,0.0837123884484665,0.0989170481348563,0.0789489542450415,1,1,3,20,0,0.075,67
1.09261754284623,1.06212268394206,0.067613760375456,0.0719119939553724,0.0926515392483718,0.096498206731354,0.0802312202368252,0.0937466983635822,1,1,3,20,0,0.075,68
0.947527051440947,0.95139674542387,0.0962834723599202,0.086442389220052,0.0744331078431627,0.0780928207535293,0.0796618239864547,0.0997897264991361,1,1,3,20,0,0.075,69
1.08017932257477,1.04380432273076,0.0734775503582283,0.0732296341989679,0.0902306050582253,0.0853380655779134,0.0764523581560914,0.0980152544160882,1,1,3,20,0,0.075,70
0.944690100138547,0.934091941217288,0.0945925103227214,0.0716699625836933,0.0831122993470496,0.109468866202388,0.127686020573988,0.08894003415704,1,1,3,20,0,0.075,71
0.945698237687776,1.05434311165338,0.115048937449546,0.115825803963216,0.0841582105224049,0.123702505182804,0.124186849757931,0.092949497619784,1,1,3,20,0,0.075,72
1.02414539152256,0.976054253728647,0.0880641097679782,0.0947057455926034,0.0925598384877834,0.0935898216233668,0.0941656797637823,0.0911775020425745,1,1,3,20,0,0.075,73
0.984698104943621,0.985526446398044,0.0960589692134246,0.0898462687909681,0.0840376619822489,0.157694248656763,0.226672009803595,0.0967681673400574,1,1,3,20,0,0.075,74
1.04442236176103,1.01931013394154,0.0926283253783677,0.0872679953952788,0.0979696476778532,0.0731117785844708,0.0642258618190662,0.0719871305132805,1,1,3,20,0,0.075,75
1.07027280851442,1.10801196958575,0.0955782878200356,0.0987798707912096,0.0872386687507805,0.122997919857073,0.141014056069159,0.0893861759309476,1,1,3,20,0,0.075,76
1.05301911348054,1.02257598644067,0.0892773521339763,0.0864185140882743,0.0942807479906273,0.0992087121688024,0.103922086880089,0.117284695773491,1,1,3,20,0,0.075,77
0.950233631826713,1.01246599173203,0.107386022842114,0.0964722179256176,0.100622166501373,0.0882568028341777,0.0946555842487571,0.0890236781641664,1,1,3,20,0,0.075,78
1.14915952806979,1.17864614014683,0.0837526452302267,0.08220306290169,0.0841000072821961,0.104445744881692,0.0858863424966737,0.106918034895401,1,1,3,20,0,0.075,79
1.06013240897592,1.02792436968128,0.0752165592285515,0.0707587826987231,0.0871086059146628,0.0888082571725938,0.0913758651602613,0.0882806256079991,1,1,3,20,0,0.075,80
1.00409107170638,0.969237674295312,0.0846658726339505,0.0837602407780491,0.0910361735612912,0.109851652982004,0.138732214663045,0.0825186671628186,1,1,3,20,0,0.075,81
0.949778572735049,1.01294851640552,0.108333049279077,0.0989596222686055,0.0892626459780914,0.107476546813464,0.124729885564874,0.0814845443419379,1,1,3,20,0,0.075,82
1.0085591228562,0.956947166366932,0.08599089211191,0.0789248321493623,0.0908262986935249,0.0817742139020137,0.0857584920247693,0.0822397344730682,1,1,3,20,0,0.075,83
1.01041993411343,0.974063468582707,0.0981054249668969,0.0860279139179117,0.0839018771667769,0.130055023756138,0.129864949472771,0.0866942770958832,1,1,3,20,0,0.075,84
1.01409859773949,1.09032548345163,0.0775610518929541,0.0815007172956908,0.0865709251712266,0.0997150849444805,0.103688262986822,0.0783746111926158,1,1,3,20,0,0.075,85
1.03363797765119,1.0630567286387,0.0827278000080515,0.0679537489398464,0.103315101736083,0.0731028960220701,0.086210578382579,0.0979492702968789,1,1,3,20,0,0.075,86
1.05774848118564,1.0843806645136,0.101839546325994,0.0976368589970309,0.0973647084858935,0.0946793553800593,0.0868389607396203,0.0880100023517749,1,1,3,20,0,0.075,87
1.12160490361867,1.18196165745084,0.0799772467433994,0.0933345248216204,0.087311370752241,0.0870394350462888,0.0842231698009335,0.0976204687607977,1,1,3,20,0,0.075,88
1.1168386700318,1.04834675160137,0.0834162872491813,0.0923455393844968,0.0747141294754999,0.1139375071455,0.109319541795369,0.074943978627681,1,1,3,20,0,0.075,89
0.994530886833596,0.986719648323955,0.0870490618758669,0.0946343266356845,0.0913914191138852,0.0888302457158197,0.0819536991238041,0.110387559335,1,1,3,20,0,0.075,90
1.03610630601897,1.0236651833913,0.0839551624661278,0.0935917801387156,0.0741761334151419,0.0990251394322384,0.0954013381252165,0.104328377922678,1,1,3,20,0,0.075,91
0.952888462517557,0.986421390807692,0.0854480113118376,0.0902863444929192,0.0737002727525669,0.0844427355021535,0.0847386604964653,0.0876629088897871,1,1,3,20,0,0.075,92
0.966618515692722,0.894121783599926,0.0908891641381094,0.0876959774892912,0.0923958968131017,0.0991597200861249,0.0998283847619783,0.0720969813358322,1,1,3,20,0,0.075,93
0.934243557537889,0.958774524065886,0.0874546038523036,0.069477787829201,0.0954994622974419,0.0981002238042714,0.0907625891644387,0.0902517872925978,1,1,3,20,0,0.075,94
0.932128596335906,0.908821306284205,0.107744971828733,0.113080327168557,0.105112491946284,0.145043004277016,0.141906331866662,0.0947085829905793,1,1,3,20,0,0.075,95
1.00695757343975,1.05687790326348,0.0927825688108978,0.0855144212134408,0.0782530159449733,0.106614264727065,0.120552036089113,0.0732607854594002,1,1,3,20,0,0.075,96
0.935510223677925,0.929760966722912,0.0769972803348389,0.0640331144401778,0.0970058593795104,0.0836391651146164,0.0798816791091474,0.0964197212383917,1,1,3,20,0,0.075,97
0.92735002600927,0.947487243687372,0.0667997490085259,0.0658480206060483,0.0847353895662596,0.0723056323060843,0.0586094763792074,0.0917290203011033,1,1,3,20,0,0.075,98
0.946351956836003,0.965521065186751,0.0695422217936992,0.0790038662533006,0.0833058639565663,0.118987594348904,0.133935563684746,0.0856500230559463,1,1,3,20,0,0.075,99
0.899622915568712,0.914689820883064,0.0799789214733153,0.0879343123014573,0.0658501066813384,0.0922724500670669,0.0973817880996882,0.0866970086903096,1,1,3,20,0,0.075,100
1.05640167438953,1.01313911106025,0.208241080261005,0.17577600022025,0.152981680339649,0.214464813416566,0.28797836730947,0.158762661842354,1,1.24797826747671,4,5,0.5,0.3,1
0.835845516240799,1.00343944274183,0.176184012066276,0.187778803285033,0.178595437536162,0.151765516619892,0.114240633679714,0.201155570844646,1,1.17711908290261,4,5,0.5,0.3,2
0.762613687129674,1.1902919604057,0.210531371705542,0.234807898495406,0.158210383552437,0.372273025449393,0.51020457658833,0.144848020893933,1,1.59208334565894,4,5,0.5,0.3,3
0.877168779163071,0.928527081565696,0.212475340995826,0.201904494320121,0.189566134564997,0.179652158076631,0.162199429497218,0.15915471347016,1,1.05839770050573,4,5,0.5,0.3,4
1.10017076099202,1.79532915219206,0.385771595918479,0.397590459748427,0.134624046834018,0.379091540261769,0.336425348265976,0.152761289538336,1,1.57207385321128,4,5,0.5,0.3,5
1.2921521137991,1.48445461761358,0.249717315337625,0.231998360947276,0.164050449695552,0.24676484167443,0.370028983718668,0.153776130554031,1,1.14987414879409,4,5,0.5,0.3,6
1.28815956639543,1.40414065567928,0.174239231443989,0.161022081570397,0.172776799065008,0.182609740736443,0.113163631324793,0.169992715591884,1,1.14357693079338,4,5,0.5,0.3,7
1.04682422440885,1.95751729739344,0.444399105409134,0.464728889466232,0.166932821479575,0.714175280183083,1.25512706384283,0.149417022800487,1,1.6421343588904,4,5,0.5,0.3,8
0.784910178008714,1.25145453925242,0.367356004281249,0.386714283028936,0.179423061214764,0.483578727563577,0.619924975931803,0.177823231555124,1,1.3098626589986,4,5,0.5,0.3,9
1.03270228856438,1.36231325076504,0.288878814377032,0.332727411258749,0.167351212214135,0.395697965277176,0.628827821495439,0.16055977234738,1,1.20870627239773,4,5,0.5,0.3,10
1.02511231268902,1.53720911236178,0.30934051429606,0.36804061411291,0.170775493085712,0.275990869696994,0.405498978604252,0.162917941014291,1,1.46588770650121,4,5,0.5,0.3,11
1.04220501806547,1.14801322315172,0.238154535327082,0.231154924747194,0.186111802590731,0.178768412045544,0.189341164697463,0.164620192010813,1,1.10311687050467,4,5,0.5,0.3,12
1.12885887919935,1.23840537408612,0.18484047402678,0.171515716971345,0.163198588618478,0.161377325901094,0.180891351892328,0.160453776183156,1,1.09500003327923,4,5,0.5,0.3,13
1.14953548536484,1.36789801043257,0.165095495178703,0.186646701896326,0.158341912808232,0.157630699614131,0.251788541585804,0.148024694570756,1,1.22856419519645,4,5,0.5,0.3,14
1.27457705694536,1.51971433922217,0.16200303621835,0.211798667829046,0.197553515454675,0.153650169284368,0.116715513672879,0.152839079589349,1,1.37866425135022,4,5,0.5,0.3,15
0.859363379905219,1.00767458694037,0.260246485234983,0.229842497667076,0.12379178057326,0.275161708403155,0.200855720064418,0.139327114152796,1,1.25194259921519,4,5,0.5,0.3,16
0.976733317932375,1.22401954277335,0.337836528663964,0.364381690666677,0.135160151157985,0.295027603131104,0.281627733339333,0.146175725245826,1,1.12156665568334,4,5,0.5,0.3,17
0.994336959287349,1.28032237489478,0.288104360867311,0.317607012658709,0.167232741596621,0.367070115396065,0.489475991717625,0.168035891801906,1,1.23100153406309,4,5,0.5,0.3,18
1.0974523203424,1.38443458795212,0.223889529653026,0.272032810897661,0.1915520623674,0.358547169359477,0.59428764971767,0.201739026224185,1,1.28448887193393,4,5,0.5,0.3,19
0.921806089454463,1.0141920624666,0.136319150109371,0.154163556142695,0.171028409138496,0.208109196097447,0.184001233519653,0.185662592939821,1,1.10117852503589,4,5,0.5,0.3,20
0.688278416727473,0.883788961746435,0.14524654884087,0.156515751459313,0.164775412737425,0.265895837787474,0.386192750281786,0.168498813741119,1,1.43821287179129,4,5,0.5,0.3,21
0.847922237472313,1.11961995244137,0.221159622519831,0.248518162181937,0.203826871970972,0.309266386684437,0.330415388064125,0.134326806567752,1,1.30523839178509,4,5,0.5,0.3,22
0.900909499241155,1.31256048948706,0.366960259628352,0.413769623974053,0.169246791611395,0.582315775701558,0.90853450569772,0.167956771293143,1,1.34208399131735,4,5,0.5,0.3,23
0.965875083873495,1.04925734026244,0.178373282082392,0.185723979493353,0.129565929751823,0.173064870849412,0.147998231971854,0.177215347461817,1,1.05034819825194,4,5,0.5,0.3,24
0.929525341742282,1.63969626795417,0.353927079256888,0.40700630331452,0.149040988082427,0.492620825241376,0.736415704923154,0.151828374922934,1,1.58624295101871,4,5,0.5,0.3,25
1.04631636778928,1.27213498736293,0.225795160451227,0.270281272336089,0.181929931687585,0.294300071040393,0.280169469907325,0.189591000282566,1,1.2360662496631,4,5,0.5,0.3,26
1.01581044573246,1.08768831104514,0.171546009199871,0.149481411534082,0.154732462241097,0.140510157538055,0.155161080366105,0.190372427162714,1,1.0769302575517,4,5,0.5,0.3,27
0.904478149751761,1.0000870958937,0.146527080810372,0.155346917966821,0.134060835501337,0.159800536339048,0.21382283548853,0.135928072934707,1,1.26653447361158,4,5,0.5,0.3,28
1.05894427326069,2.03491800108506,0.461454659021276,0.464880450450478,0.201140322522705,0.700099290109887,1.45815627921941,0.173112268540081,1,1.78859287042325,4,5,0.5,0.3,29
1.05017725747268,1.76258625386101,0.365388836241266,0.369136700916433,0.144560474269047,0.554106042525068,0.87875208958939,0.116051143654924,1,1.68582614245043,4,5,0.5,0.3,30
1.04160578818416,2.02283222328282,0.452771691199797,0.418141942922443,0.153144295512102,0.716812796211202,1.33736178411834,0.165678311135952,1,2.01046143440698,4,5,0.5,0.3,31
0.939386173223601,1.5263042251163,0.349612222200179,0.380369408481685,0.158058274612572,0.626413787973816,1.00738085404269,0.190359815563408,1,1.6118557941594,4,5,0.5,0.3,32
0.998187166919942,1.14930499628241,0.191733111253211,0.254974238416521,0.176246942894602,0.184142619870556,0.163146893286081,0.165458123403158,1,1.07154618519624,4,5,0.5,0.3,33
1.14336673908188,1.64103452124151,0.228092396482879,0.253957311830275,0.150854577580956,0.465582978230945,0.732977755628031,0.154014674989711,1,1.60897754665441,4,5,0.5,0.3,34
0.818291649998739,0.966945998687494,0.360707084173141,0.307490810608616,0.148605568969235,0.425193887986892,0.579023944130002,0.145981682021193,1,1.14896257978213,4,5,0.5,0.3,35
