fips,effect,pop
53001,-7.2884013418495215,9842
53003,-28.59433417369806,12535
53005,-11.07088533931369,106583
53007,-44.260647587839514,41587
53009,-22.07498087514937,39282
53011,-27.410290841459812,261194
53013,83.48301716090005,2155
53015,11.957659240266139,58027
53017,5.161522940414869,21890
53019,-34.40294425642627,4350
53021,-53.33158144552431,48386
53023,-105.09481739744666,1230
53025,-14.571452430871773,49850
53027,27.654955162753637,41680
53029,8.089045756581982,45030
53031,-16.89050507064148,16312
53033,-37.05174410587239,1323312
53035,-15.082452499770739,155143
53037,-33.26903934992862,26123
53039,-11.829319091922372,11814
53041,-12.327821104347269,42452
53043,-79.92749554150794,5494
53045,-21.82601851973881,34989
53047,31.633281608093338,22687
53049,19.165508334229997,10966
53051,-8.79900546078619,7096
53053,-22.51089966738226,500962
53055,-28.407389448816033,8908
53057,-1.6628053678832089,67572
53059,-26.913264044916545,6796
53061,-29.809315958484092,467543
53063,-5.134808615982436,289031
53065,-24.4098625072172,23969
53067,-23.543136462880796,159495
53069,-78.75890380971907,2042
53071,-11.825839634334272,34397
53073,-26.777916547391243,126025
53075,-9.624826642390985,30123
53077,-3.291939419266299,135142
54001,23.783357496924495,9696
54003,-0.4563856659018093,66017
54005,47.967644054903985,14379
54007,79.46156989680622,8488
54009,-23.36775302719913,13780
54011,134.83335671013168,58426
54013,-57.04191818988537,4370
54015,26.325172160295665,5233
54017,-63.5914228392966,5171
54019,51.20660532593527,26884
54021,64.07556763690783,5850
54023,-5.6287079858513565,6704
54025,-6.697815265768696,20640
54027,-14.327841687948421,13688
54029,63.39136721629899,17706
54031,22.931445728416712,8129
54033,-34.11644260337549,40671
54035,54.49872900001428,16775
54037,27.287304536395837,33309
54039,73.39249280601447,114325
54041,51.16593864489681,9615
54043,39.84989939720077,12712
54045,30.67944251259513,21932
54047,-55.78453655082387,12601
54049,15.77172850132861,33751
54051,-0.8127474794064042,19120
54053,38.28053733063018,15827
54055,-15.991574427045464,35900
54057,31.917534945302123,15874
54059,72.05096338989256,15879
54061,-10.44556413996105,68893
54063,-26.0350970736218,7517
54065,48.949256380261744,10169
54067,-19.45871256763627,15246
54069,-18.016812695827284,25464
54071,-39.59005819981666,4174
54073,8.676605047502118,4572
54075,68.25080589504995,5136
54077,-22.954933543742836,20886
54079,24.047054554426218,33398
54081,4.754761604888245,46920
54083,-18.003076251542886,17413
54085,-14.710981180539186,5840
54087,54.88153449826666,8462
54089,117.37738937181666,8209
54091,-20.438459667154465,10229
54093,-40.188925546467985,4058
54095,10.660593657764949,5223
54097,8.051938370152278,14350
54099,99.51420822966068,24275
54101,-103.97414716924078,5139
54103,-6.9009339699385635,9145
54105,93.52597504343072,3483
54107,54.89840922824508,50539
54109,-20.955060734771166,13801
6001,-52.56005088509727,1003843
6003,540.0874578077639,668
6005,-48.96486077621786,21345
6007,-10.869546937476201,131741
6009,-48.74355508791269,24768
6011,-47.88035974265881,11972
6013,-42.026396276292246,655670
6015,30.97598128309093,17200
6017,-28.833683994479514,107527
6019,-21.8662833909072,544652
6021,9.956450542954116,15556
6023,-6.917154164887215,83742
6025,1.184941552192356,99859
6027,33.845266415563714,10390
6029,-4.624974527546726,498496
6031,-42.795595386744765,91692
6033,46.55998143659849,36834
6035,-38.36577516847876,21876
6037,-29.055043467802136,6221536
6039,-31.555661065704214,86110
6041,-52.29180193627457,151216
6043,-1.2068991123617216,10202
6045,-31.791771584947952,50474
6047,-18.510316384733585,147121
6049,-8.570867515264212,5018
6051,21.789446994377442,9336
6053,-20.079108283236167,252480
6055,-40.19121806593998,82259
6057,-24.05843519830742,56534
6059,-27.212035351355837,1904565
6061,-39.93964983653299,209782
6063,-12.736907509278169,10626
6065,-23.126514669315952,1311894
6067,-26.02838664862847,883842
6069,-21.907747506876007,33857
6071,-18.377504339077774,1236030
6073,-40.387081333709915,1995560
6075,-57.635011475325655,591988
6077,-17.598514809610904,404074
6079,-28.82840115052693,166182
6081,-59.5535634152684,462862
6083,-31.425855922295653,257863
6085,-38.1547870042956,1158447
6087,-54.23978041627936,166751
6089,-9.626666535560204,102485
6091,-103.83355252076217,1724
6093,48.053131987958736,24318
6095,-30.079304249083222,260000
6097,-39.20431940629217,299415
6099,-3.4831899648085454,303378
6101,0.8187062191974235,54255
6103,-17.63511378851706,35329
6105,-64.49532907469838,7774
6107,-22.018346091202986,249747
6109,9.525300496158476,31451
6111,-36.41735110828074,499710
6113,-33.33453947569663,126832
6115,24.785768310768454,42607
8001,-36.091977748005945,283449
8003,-8.658463636978382,9430
8005,-34.65571161460173,373632
8007,-57.4902662551342,7061
8009,-267.1802506317257,1900
8011,61.72520879315317,3710
8013,-30.278197371395947,196683
8014,-27.151889486005672,36332
8015,12.055032138810958,11148
8017,30.26612999084739,1043
8019,-57.72845209794512,5997
8021,-31.97451619292716,4393
8023,62.52878302439274,1888
8025,-32.28565224513039,3845
8027,211.30762520541913,2396
8029,16.70887601341306,16474
8031,-65.6473000030733,429681
8033,-89.07790995731749,1114
8035,-35.334769738634634,181863
8037,-20.10859677866506,35219
8039,-25.42954586909366,14546
8041,12.112515188673058,397550
8043,-17.880983343133057,28738
8045,-25.4697619753517,34999
8047,-29.33428233264756,3835
8049,37.50890638830231,9503
8051,-7.19668163040086,10234
8053,3.1002118568713968,465
8055,56.91973399724492,3511
8057,30.26612999084739,804
8059,-34.956186262732075,343465
8061,-16.894572874970123,760
8063,-34.38723504908273,4700
8065,-17.059801311401685,4634
8067,-15.891108831977931,33795
8069,-17.39951941625307,196711
8071,17.224341953935806,8179
8073,-80.15523845927851,3316
8075,50.419092071457115,13819
8077,-9.5744348891498,85361
8079,-27.470590563425162,443
8081,-16.929337755454668,7834
8083,-25.883066140873908,14573
8085,16.444363135409446,22092
8087,21.49193994209861,15761
8089,65.60876474096078,10011
8091,-16.431275211645158,2641
8093,-40.59715221651045,10684
8095,131.33512223709857,2280
8097,-9.859455033638426,11655
8099,-41.32130807691122,6696
8101,3.2388219586443014,92162
8103,80.76849866898999,3990
8105,-29.695730433725885,6588
8107,-34.410452612127756,15699
8109,150.87178972829355,3598
8111,14.475176849878835,451
8113,-58.85453425507475,5323
8115,247.1045271483984,1269
8117,-27.46493460359693,20510
8119,62.53060803526843,14532
8121,0.8958861091426655,2682
8123,-18.921307398344254,159461
8125,-61.2417246585066,5481
9001,-27.194047274824896,555676
9003,-19.033666518879727,538489
9005,2.052767048877058,111885
9007,-5.599040227306347,99852
9009,-17.478377460904596,519265
9011,-8.141908591028425,167022
9013,-9.755611044514836,93012
9015,-22.489263000791908,72159
