omega,weighting
5.987584578915358e-4,Equally weighted
6.190908049170602e-4,Equally weighted
6.06993121033796e-4,Equally weighted
6.383294314703672e-4,Equally weighted
6.117405568372302e-4,Equally weighted
5.808015013663294e-4,Equally weighted
6.191630751336853e-4,Equally weighted
6.770891496995932e-4,Equally weighted
9.254699287246798e-4,Equally weighted
6.078508326640775e-4,Equally weighted
6.026777777109914e-4,Equally weighted
6.148571343997731e-4,Equally weighted
6.109427336825382e-4,Equally weighted
6.135776907798128e-4,Equally weighted
6.077154870456676e-4,Equally weighted
5.838700934987911e-4,Equally weighted
6.63389811185528e-4,Equally weighted
6.247889777772954e-4,Equally weighted
7.366902808590532e-4,Equally weighted
6.071537112682556e-4,Equally weighted
5.558830045397207e-4,Equally weighted
6.245268990891833e-4,Equally weighted
6.353045652046728e-4,Equally weighted
5.87268942140427e-4,Equally weighted
6.012346201069294e-4,Equally weighted
6.214167348327529e-4,Equally weighted
6.417497280122598e-4,Equally weighted
6.155219759939531e-4,Equally weighted
6.054474064807529e-4,Equally weighted
6.485622445136086e-4,Equally weighted
6.134082942430798e-4,Equally weighted
6.791122015956722e-4,Equally weighted
5.750655673183131e-4,Equally weighted
6.237758280384561e-4,Equally weighted
5.812106732186113e-4,Equally weighted
6.246854223422215e-4,Equally weighted
6.472471876217667e-4,Equally weighted
6.235667912572756e-4,Equally weighted
6.073174042292065e-4,Equally weighted
6.14059903991211e-4,Equally weighted
6.332019985093041e-4,Equally weighted
6.273156224920474e-4,Equally weighted
5.878478644830895e-4,Equally weighted
6.058481827303261e-4,Equally weighted
6.32730218835856e-4,Equally weighted
5.547372451925991e-4,Equally weighted
6.231528441024252e-4,Equally weighted
5.913566362954651e-4,Equally weighted
6.247274217976644e-4,Equally weighted
6.085073992588228e-4,Equally weighted
6.010797062240027e-4,Equally weighted
5.595532214309496e-4,Equally weighted
6.046243824348888e-4,Equally weighted
6.479080177955157e-4,Equally weighted
5.978619112797895e-4,Equally weighted
6.383769680437567e-4,Equally weighted
6.271563883012872e-4,Equally weighted
6.661451712719058e-4,Equally weighted
5.862777238309925e-4,Equally weighted
5.703242995604999e-4,Equally weighted
6.037397549829846e-4,Equally weighted
5.780336939361645e-4,Equally weighted
6.095425704003357e-4,Equally weighted
6.116896357721457e-4,Equally weighted
6.314534336288668e-4,Equally weighted
5.869837523664331e-4,Equally weighted
6.271520897860676e-4,Equally weighted
5.732607089433552e-4,Equally weighted
5.799032866263045e-4,Equally weighted
5.404789023885203e-4,Equally weighted
6.733006441241272e-4,Equally weighted
5.851376484043757e-4,Equally weighted
6.113929215471151e-4,Equally weighted
6.339386607685256e-4,Equally weighted
6.490281176999997e-4,Equally weighted
6.427889842416392e-4,Equally weighted
5.045612395439864e-4,Equally weighted
6.994811907126543e-4,Equally weighted
5.410628404355452e-4,Equally weighted
6.275662122370956e-4,Equally weighted
5.760553085665374e-4,Equally weighted
5.6103814172356e-4,Equally weighted
6.52100291115358e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.124522124417234e-4,Equally weighted
6.263561773657399e-4,Equally weighted
5.914092114518183e-4,Equally weighted
5.763761081183247e-4,Equally weighted
5.987755323145344e-4,Equally weighted
6.273282004713545e-4,Equally weighted
6.345067335827543e-4,Equally weighted
6.522044244343874e-4,Equally weighted
6.214945790486273e-4,Equally weighted
8.385691865339984e-4,Equally weighted
5.884617194446944e-4,Equally weighted
5.790015714133136e-4,Equally weighted
6.501392155409836e-4,Equally weighted
5.239573335380757e-4,Equally weighted
5.774458663152473e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.364104463854871e-4,Equally weighted
5.398666710615884e-4,Equally weighted
0.00057452695698692895,Equally weighted
6.101371266930695e-4,Equally weighted
7.630007335401805e-4,Equally weighted
5.371751910084346e-4,Equally weighted
5.521348537473548e-4,Equally weighted
5.885040812652204e-4,Equally weighted
5.623038353791785e-4,Equally weighted
6.692607387637237e-4,Equally weighted
6.209893534767684e-4,Equally weighted
5.593435351391876e-4,Equally weighted
6.27926552386813e-4,Equally weighted
6.039031071891836e-4,Equally weighted
6.479566196038517e-4,Equally weighted
6.133829303418901e-4,Equally weighted
5.502240943792386e-4,Equally weighted
6.630588735809124e-4,Equally weighted
6.245944192054893e-4,Equally weighted
6.35522211429165e-4,Equally weighted
5.812371550856179e-4,Equally weighted
6.063226994963925e-4,Equally weighted
5.77027290005398e-4,Equally weighted
6.20649036768374e-4,Equally weighted
6.197808751142387e-4,Equally weighted
5.851957471639895e-4,Equally weighted
6.101858421591962e-4,Equally weighted
5.784194855141969e-4,Equally weighted
5.829430521656309e-4,Equally weighted
6.407519940566865e-4,Equally weighted
6.048142714862961e-4,Equally weighted
6.15928622017578e-4,Equally weighted
6.141601785197481e-4,Equally weighted
5.817033314778414e-4,Equally weighted
5.360800359496232e-4,Equally weighted
6.062888038060518e-4,Equally weighted
5.875593180712043e-4,Equally weighted
6.08438524962064e-4,Equally weighted
5.363105619805092e-4,Equally weighted
6.447118326535679e-4,Equally weighted
6.262999735546617e-4,Equally weighted
8.571726486358822e-4,Equally weighted
6.077717085761871e-4,Equally weighted
6.026540887332391e-4,Equally weighted
6.26619759157904e-4,Equally weighted
6.103477678844698e-4,Equally weighted
6.684556508765665e-4,Equally weighted
6.435540818643196e-4,Equally weighted
6.032742413577097e-4,Equally weighted
5.923319901779422e-4,Equally weighted
6.196690622876915e-4,Equally weighted
6.101686228399892e-4,Equally weighted
6.206184706629158e-4,Equally weighted
5.394851291600885e-4,Equally weighted
6.15131937720568e-4,Equally weighted
6.065465253005336e-4,Equally weighted
5.424389167852161e-4,Equally weighted
6.182634256453542e-4,Equally weighted
6.234872198801883e-4,Equally weighted
5.417044092024192e-4,Equally weighted
6.45506310765087e-4,Equally weighted
5.5587044026071e-4,Equally weighted
5.379509738334289e-4,Equally weighted
5.99457434555323e-4,Equally weighted
6.573207709038739e-4,Equally weighted
6.134404663639728e-4,Equally weighted
6.490536508854821e-4,Equally weighted
6.165839887544772e-4,Equally weighted
6.035925999457895e-4,Equally weighted
6.20544745012752e-4,Equally weighted
6.211833596245506e-4,Equally weighted
5.754624330526988e-4,Equally weighted
5.749346843566991e-4,Equally weighted
6.042709412895324e-4,Equally weighted
5.587287422495256e-4,Equally weighted
6.118553499627454e-4,Equally weighted
6.055202951144072e-4,Equally weighted
6.010793268465504e-4,Equally weighted
7.219587839319549e-4,Equally weighted
6.19382163186873e-4,Equally weighted
6.397031308355862e-4,Equally weighted
5.834637964420908e-4,Equally weighted
5.400014853795663e-4,Equally weighted
6.133613673087892e-4,Equally weighted
6.292973351953494e-4,Equally weighted
6.048466215869939e-4,Equally weighted
6.147446521313954e-4,Equally weighted
6.105897045466329e-4,Equally weighted
6.098159720077111e-4,Equally weighted
6.043794702151233e-4,Equally weighted
6.261517862570221e-4,Equally weighted
6.431326070194323e-4,Equally weighted
5.777505765929848e-4,Equally weighted
5.893599355468724e-4,Equally weighted
6.095511977839372e-4,Equally weighted
6.042620822083696e-4,Equally weighted
0.001038268056523182,Equally weighted
5.557186155985432e-4,Equally weighted
6.335825928302856e-4,Equally weighted
5.592982630096959e-4,Equally weighted
6.911119571565943e-4,Equally weighted
7.293114659513599e-4,Equally weighted
5.891396145873482e-4,Equally weighted
6.095775354782948e-4,Equally weighted
5.141613438066234e-4,Equally weighted
6.095783400112973e-4,Equally weighted
6.07662892344902e-4,Equally weighted
6.18509414474683e-4,Equally weighted
5.048853426919186e-4,Equally weighted
6.182269967853021e-4,Equally weighted
6.234332942297959e-4,Equally weighted
6.335966146365782e-4,Equally weighted
6.083374503916408e-4,Equally weighted
6.202963031316866e-4,Equally weighted
6.09623401036984e-4,Equally weighted
6.096776041118962e-4,Equally weighted
5.363020777801372e-4,Equally weighted
6.096929394102165e-4,Equally weighted
5.264311355418167e-4,Equally weighted
5.515760479641774e-4,Equally weighted
6.097276439960156e-4,Equally weighted
5.736670313379726e-4,Equally weighted
6.097305682510226e-4,Equally weighted
6.097313729510222e-4,Equally weighted
6.097503316547739e-4,Equally weighted
6.004692241565029e-4,Equally weighted
5.817266784259703e-4,Equally weighted
6.097511352558293e-4,Equally weighted
6.260042258579245e-4,Equally weighted
6.097752117620801e-4,Equally weighted
6.105028107230017e-4,Equally weighted
6.0423630372645e-4,Equally weighted
5.386120137770977e-4,Equally weighted
6.358562505128306e-4,Equally weighted
6.207449351874644e-4,Equally weighted
8.853457729543875e-4,Equally weighted
6.242792029393056e-4,Equally weighted
6.138117323729512e-4,Equally weighted
6.958498694950392e-4,Equally weighted
5.261301455866204e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.596581960756662e-4,Equally weighted
6.224193962743673e-4,Equally weighted
6.369242296557653e-4,Equally weighted
6.525936754130548e-4,Equally weighted
6.09797208793447e-4,Equally weighted
6.138516904542817e-4,Equally weighted
5.864022870048229e-4,Equally weighted
6.097980110619771e-4,Equally weighted
6.024749274593341e-4,Equally weighted
5.553834901243152e-4,Equally weighted
6.097988133217729e-4,Equally weighted
6.097321776420824e-4,Equally weighted
5.698871190237786e-4,Equally weighted
7.29107884908494e-4,Equally weighted
5.975640360813343e-4,Equally weighted
6.606067547947592e-4,Equally weighted
6.708323290909569e-4,Equally weighted
5.759798191380802e-4,Equally weighted
6.097519388482157e-4,Equally weighted
5.885796671254288e-4,Equally weighted
6.135569184628098e-4,Equally weighted
5.859770450712006e-4,Equally weighted
6.416758573992068e-4,Equally weighted
5.811003558404605e-4,Equally weighted
6.02077058224094e-4,Equally weighted
5.786540968385413e-4,Equally weighted
6.668512916503423e-4,Equally weighted
6.651174713321337e-4,Equally weighted
5.717723129387361e-4,Equally weighted
6.499002244644764e-4,Equally weighted
6.519150072727293e-4,Equally weighted
5.801271960379224e-4,Equally weighted
7.323223418311788e-4,Equally weighted
6.395867443089246e-4,Equally weighted
6.210246832597642e-4,Equally weighted
5.597604285430362e-4,Equally weighted
6.635419661370047e-4,Equally weighted
6.111649384871136e-4,Equally weighted
6.669031053827772e-4,Equally weighted
6.216422737289097e-4,Equally weighted
5.61460284316937e-4,Equally weighted
5.738409819809298e-4,Equally weighted
5.614110165554166e-4,Equally weighted
5.691381485642906e-4,Equally weighted
5.795380974742176e-4,Equally weighted
6.705033041651368e-4,Equally weighted
5.808022108239856e-4,Equally weighted
5.734899822080829e-4,Equally weighted
6.618871740472226e-4,Equally weighted
5.99430149657347e-4,Equally weighted
5.885293562138633e-4,Equally weighted
6.145839311958674e-4,Equally weighted
6.956651877107409e-4,Equally weighted
6.171544135574084e-4,Equally weighted
5.806740178331088e-4,Equally weighted
6.038966315465728e-4,Equally weighted
6.054746087747868e-4,Equally weighted
6.616093917788475e-4,Equally weighted
6.809261573375871e-4,Equally weighted
6.84705101093835e-4,Equally weighted
5.243109500009158e-4,Equally weighted
5.790653323098147e-4,Equally weighted
6.138967257080655e-4,Equally weighted
6.919234984897925e-4,Equally weighted
5.771484632891159e-4,Equally weighted
6.223726753666736e-4,Equally weighted
5.537491309230946e-4,Equally weighted
5.394628296443247e-4,Equally weighted
6.436379830161285e-4,Equally weighted
5.396394134606018e-4,Equally weighted
6.74999221888995e-4,Equally weighted
5.795183525555676e-4,Equally weighted
6.207023462050244e-4,Equally weighted
6.148335637898485e-4,Equally weighted
5.543152925777768e-4,Equally weighted
6.272502357165367e-4,Equally weighted
5.835591598369995e-4,Equally weighted
6.396507403632427e-4,Equally weighted
5.864129031239168e-4,Equally weighted
6.09468630592176e-4,Equally weighted
6.223235252975683e-4,Equally weighted
6.093676743233169e-4,Equally weighted
6.43154566703617e-4,Equally weighted
5.895185859095084e-4,Equally weighted
5.991495633661239e-4,Equally weighted
5.501552161688106e-4,Equally weighted
5.134655596811727e-4,Equally weighted
5.965736747038848e-4,Equally weighted
6.170238254095874e-4,Equally weighted
5.90543982480623e-4,Equally weighted
6.108478548468185e-4,Equally weighted
5.98932696684576e-4,Equally weighted
6.301412768943884e-4,Equally weighted
6.211518210587858e-4,Equally weighted
6.343278469780124e-4,Equally weighted
6.213851215890936e-4,Equally weighted
5.873459852742628e-4,Equally weighted
5.897935636100371e-4,Equally weighted
6.200222482937841e-4,Equally weighted
6.687914371107858e-4,Equally weighted
6.100077312996276e-4,Equally weighted
6.275014249580135e-4,Equally weighted
5.71134883932533e-4,Equally weighted
7.131459997906665e-4,Equally weighted
5.589115726893719e-4,Equally weighted
6.795440477701257e-4,Equally weighted
5.545697373688801e-4,Equally weighted
6.201391650632432e-4,Equally weighted
6.21281623134445e-4,Equally weighted
6.092523030311041e-4,Equally weighted
6.394208533485735e-4,Equally weighted
6.238125928900927e-4,Equally weighted
6.090793551266886e-4,Equally weighted
6.109258601565728e-4,Equally weighted
5.557788951994975e-4,Equally weighted
6.46095798219139e-4,Equally weighted
6.185870737602858e-4,Equally weighted
5.587308686037351e-4,Equally weighted
6.111764467619147e-4,Equally weighted
5.823907736743486e-4,Equally weighted
5.829247168766966e-4,Equally weighted
5.82498005227795e-4,Equally weighted
6.220555730879823e-4,Equally weighted
6.336244293850112e-4,Equally weighted
5.849560565369915e-4,Equally weighted
7.069091431683282e-4,Equally weighted
5.841941891250709e-4,Equally weighted
6.263856469016159e-4,Equally weighted
6.138549888986015e-4,Equally weighted
6.20410178353509e-4,Equally weighted
5.374670554355803e-4,Equally weighted
6.245306881155176e-4,Equally weighted
5.804713653202165e-4,Equally weighted
6.00460285915221e-4,Equally weighted
6.135691688195887e-4,Equally weighted
6.330878980419776e-4,Equally weighted
5.824668394391109e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.870309416171175e-4,Equally weighted
6.250428880723905e-4,Equally weighted
5.874294691378036e-4,Equally weighted
5.71251188884492e-4,Equally weighted
5.717694007103308e-4,Equally weighted
6.173756423276614e-4,Equally weighted
6.150344818347559e-4,Equally weighted
6.699144160588254e-4,Equally weighted
6.31447947773127e-4,Equally weighted
5.827913822569154e-4,Equally weighted
5.536203933132177e-4,Equally weighted
5.835955056468306e-4,Equally weighted
6.24781534234883e-4,Equally weighted
6.95544887029404e-4,Equally weighted
6.972787412710144e-4,Equally weighted
4.969180753351446e-4,Equally weighted
4.969180753351446e-4,Equally weighted
7.051339566724536e-4,Equally weighted
6.059939914484206e-4,Equally weighted
5.824841191527611e-4,Equally weighted
6.145039377752333e-4,Equally weighted
6.290073717422007e-4,Equally weighted
5.8174604173346e-4,Equally weighted
5.748783059675698e-4,Equally weighted
5.99902059302195e-4,Equally weighted
5.893424850937594e-4,Equally weighted
5.825332478747009e-4,Equally weighted
5.506670462159302e-4,Equally weighted
6.628409739812605e-4,Equally weighted
5.760334294972987e-4,Equally weighted
5.375999221959674e-4,Equally weighted
6.542023541245762e-4,Equally weighted
6.118922416608252e-4,Equally weighted
5.144497821052797e-4,Equally weighted
5.836117307238782e-4,Equally weighted
6.063937675750841e-4,Equally weighted
6.115785560796396e-4,Equally weighted
6.256578206475637e-4,Equally weighted
5.825589071245184e-4,Equally weighted
5.41231762960097e-4,Equally weighted
5.044159967106329e-4,Equally weighted
5.697815625029486e-4,Equally weighted
6.252055828605258e-4,Equally weighted
6.268515839348298e-4,Equally weighted
5.825792898602684e-4,Equally weighted
6.206147176099562e-4,Equally weighted
6.133183758014582e-4,Equally weighted
6.065227044484557e-4,Equally weighted
5.799733225436926e-4,Equally weighted
5.829951852133031e-4,Equally weighted
5.726136067671755e-4,Equally weighted
5.706102429027362e-4,Equally weighted
6.090015080076551e-4,Equally weighted
5.825914408512908e-4,Equally weighted
6.118296766043388e-4,Equally weighted
6.880020232734157e-4,Equally weighted
6.442788249099624e-4,Equally weighted
6.274514251164705e-4,Equally weighted
6.051144120198369e-4,Equally weighted
6.019963021278146e-4,Equally weighted
5.237191198020798e-4,Equally weighted
5.5119131648396e-4,Equally weighted
5.826616356746932e-4,Equally weighted
6.338830872410604e-4,Equally weighted
5.814434679631604e-4,Equally weighted
6.080613515040942e-4,Equally weighted
6.096934727414691e-4,Equally weighted
5.998650363063258e-4,Equally weighted
6.096521702389725e-4,Equally weighted
6.13486181193667e-4,Equally weighted
6.015287371898937e-4,Equally weighted
7.06927576691586e-4,Equally weighted
5.926021575675915e-4,Equally weighted
5.564582039626378e-4,Equally weighted
5.76317599314122e-4,Equally weighted
5.999149011543826e-4,Equally weighted
6.10036213206448e-4,Equally weighted
6.601331175041396e-4,Equally weighted
6.00550377684399e-4,Equally weighted
7.305270076877208e-4,Equally weighted
6.092049792889014e-4,Equally weighted
6.68231307398899e-4,Equally weighted
6.263278082513589e-4,Equally weighted
6.005214043379763e-4,Equally weighted
6.260340190175328e-4,Equally weighted
6.29301223873461e-4,Equally weighted
6.238445269296876e-4,Equally weighted
6.107704502485e-4,Equally weighted
5.619952923660572e-4,Equally weighted
6.373755717851609e-4,Equally weighted
5.826807709876057e-4,Equally weighted
5.792382594038371e-4,Equally weighted
5.783152346413662e-4,Equally weighted
5.826623744311898e-4,Equally weighted
5.501595952145891e-4,Equally weighted
5.751979846968246e-4,Equally weighted
6.321982033014971e-4,Equally weighted
5.82690113085964e-4,Equally weighted
6.140546592051928e-4,Equally weighted
6.342224901217558e-4,Equally weighted
6.133796711823162e-4,Equally weighted
5.832538525391507e-4,Equally weighted
5.806566016264499e-4,Equally weighted
5.760623122836892e-4,Equally weighted
6.229266696569626e-4,Equally weighted
6.174863244715674e-4,Equally weighted
5.549203250918387e-4,Equally weighted
5.908895330718232e-4,Equally weighted
6.471001239651143e-4,Equally weighted
5.536291466083626e-4,Equally weighted
0.0011738412660149543,Equally weighted
4.969180753351446e-4,Equally weighted
6.226056846095255e-4,Equally weighted
5.990567690342822e-4,Equally weighted
5.843311289710574e-4,Equally weighted
5.401368675330301e-4,Equally weighted
6.218055815000425e-4,Equally weighted
6.106214308051104e-4,Equally weighted
6.259772961624221e-4,Equally weighted
6.06388681346148e-4,Equally weighted
5.126444113636255e-4,Equally weighted
6.347832097801559e-4,Equally weighted
6.185719367937792e-4,Equally weighted
5.826908525735029e-4,Equally weighted
5.719031748618273e-4,Equally weighted
7.184866806773422e-4,Equally weighted
9.974902779204436e-4,Equally weighted
6.217182847970215e-4,Equally weighted
8.130947358457727e-4,Equally weighted
6.733215127156524e-4,Equally weighted
6.128306180574162e-4,Equally weighted
5.952963355210288e-4,Equally weighted
5.353454624714157e-4,Equally weighted
5.047354607931921e-4,Equally weighted
7.931841880955972e-4,Equally weighted
5.818325888314766e-4,Equally weighted
5.82358026876559e-4,Equally weighted
5.910114355236621e-4,Equally weighted
5.841909057864589e-4,Equally weighted
6.422770624269378e-4,Equally weighted
6.159228005348573e-4,Equally weighted
6.078904313435487e-4,Equally weighted
5.728814771537499e-4,Equally weighted
6.111172812836522e-4,Equally weighted
5.927813655385205e-4,Equally weighted
6.133173090722021e-4,Equally weighted
6.334683788219643e-4,Equally weighted
6.113609006761341e-4,Equally weighted
5.827153401193126e-4,Equally weighted
6.13521848141397e-4,Equally weighted
5.839799525223214e-4,Equally weighted
6.056914098490554e-4,Equally weighted
5.978257801309642e-4,Equally weighted
6.176072755059564e-4,Equally weighted
6.120482351937599e-4,Equally weighted
5.827568134053406e-4,Equally weighted
6.323805824068367e-4,Equally weighted
5.847379690531245e-4,Equally weighted
6.160548768636114e-4,Equally weighted
6.06866700767849e-4,Equally weighted
6.663037037785876e-4,Equally weighted
6.835585420027635e-4,Equally weighted
6.012126106021968e-4,Equally weighted
6.13969181398086e-4,Equally weighted
6.070846537136591e-4,Equally weighted
6.81195195433352e-4,Equally weighted
6.153093511030527e-4,Equally weighted
5.827560724059656e-4,Equally weighted
6.7724139803047e-4,Equally weighted
6.552828947345109e-4,Equally weighted
5.85145878260364e-4,Equally weighted
5.607243269585756e-4,Equally weighted
5.827990315433342e-4,Equally weighted
6.705748457806524e-4,Equally weighted
6.118672256422642e-4,Equally weighted
6.236542973743056e-4,Equally weighted
6.561154611017198e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.178245309122858e-4,Equally weighted
6.534982355034551e-4,Equally weighted
6.065329419364609e-4,Equally weighted
7.548957575133575e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.446780768043043e-4,Equally weighted
5.828082077561724e-4,Equally weighted
5.255418574135841e-4,Equally weighted
5.828252558664438e-4,Equally weighted
6.25001407721344e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.2028023996685e-4,Equally weighted
7.26544581172298e-4,Equally weighted
5.828427350961277e-4,Equally weighted
5.828807485655875e-4,Equally weighted
5.824086787425904e-4,Equally weighted
5.413980695002684e-4,Equally weighted
6.112272759370616e-4,Equally weighted
6.201075428193579e-4,Equally weighted
5.829037329452744e-4,Equally weighted
5.366840222793986e-4,Equally weighted
5.82917117202759e-4,Equally weighted
6.561653409284496e-4,Equally weighted
6.034327284191776e-4,Equally weighted
6.184068518488121e-4,Equally weighted
7.261345455890552e-4,Equally weighted
5.981325126786659e-4,Equally weighted
6.304381576320186e-4,Equally weighted
5.829527040079902e-4,Equally weighted
6.232041838884064e-4,Equally weighted
6.054503167752017e-4,Equally weighted
6.24559462118001e-4,Equally weighted
6.159673806502214e-4,Equally weighted
6.395781971018958e-4,Equally weighted
5.734500519221138e-4,Equally weighted
5.859167772868853e-4,Equally weighted
5.40643119531294e-4,Equally weighted
6.15212936312914e-4,Equally weighted
6.110883668563708e-4,Equally weighted
6.096078905600104e-4,Equally weighted
5.569337016431388e-4,Equally weighted
6.398131040546578e-4,Equally weighted
6.339717385454998e-4,Equally weighted
6.084217329415527e-4,Equally weighted
6.0762010136164e-4,Equally weighted
6.921780020765311e-4,Equally weighted
6.282542525768368e-4,Equally weighted
6.256218230409651e-4,Equally weighted
6.605689641604537e-4,Equally weighted
5.855497363529006e-4,Equally weighted
5.541633546399816e-4,Equally weighted
6.465075702195799e-4,Equally weighted
6.389076361758646e-4,Equally weighted
6.190649287236642e-4,Equally weighted
6.11934781585327e-4,Equally weighted
5.600876349988334e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.111305558638461e-4,Equally weighted
6.165230994695637e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.393325372213021e-4,Equally weighted
7.332254134414952e-4,Equally weighted
6.121427330212129e-4,Equally weighted
6.131428684271274e-4,Equally weighted
6.367577964041147e-4,Equally weighted
6.032058330979714e-4,Equally weighted
6.198181749394462e-4,Equally weighted
5.381176578501693e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.100704971939168e-4,Equally weighted
6.439935961605982e-4,Equally weighted
5.909505801934883e-4,Equally weighted
6.744111248183282e-4,Equally weighted
6.016891380927929e-4,Equally weighted
5.827869668397671e-4,Equally weighted
6.238637353704412e-4,Equally weighted
6.17617032705399e-4,Equally weighted
6.372153942714817e-4,Equally weighted
5.856157174585223e-4,Equally weighted
7.151150196446561e-4,Equally weighted
6.22132271353999e-4,Equally weighted
6.613119478609544e-4,Equally weighted
5.807901465657607e-4,Equally weighted
6.71672370989909e-4,Equally weighted
6.788564168291049e-4,Equally weighted
6.319198199812273e-4,Equally weighted
5.875424602237844e-4,Equally weighted
6.12940331225228e-4,Equally weighted
6.074151208190808e-4,Equally weighted
6.217613086774994e-4,Equally weighted
6.295540547932863e-4,Equally weighted
6.692899368140096e-4,Equally weighted
5.5234585111672e-4,Equally weighted
5.798029556728183e-4,Equally weighted
6.869186577021703e-4,Equally weighted
6.466842928096002e-4,Equally weighted
6.114175779392713e-4,Equally weighted
5.560676363082694e-4,Equally weighted
5.558158688558106e-4,Equally weighted
6.317508270937841e-4,Equally weighted
5.789660545931275e-4,Equally weighted
6.094269114951635e-4,Equally weighted
6.840355391603004e-4,Equally weighted
5.878488284240727e-4,Equally weighted
6.307770743268641e-4,Equally weighted
5.391537405031366e-4,Equally weighted
5.050386723142073e-4,Equally weighted
5.150550638457276e-4,Equally weighted
6.847375522098196e-4,Equally weighted
6.167822595886856e-4,Equally weighted
5.833218200055289e-4,Equally weighted
5.575105256500419e-4,Equally weighted
6.028070659898139e-4,Equally weighted
6.050342166213628e-4,Equally weighted
5.996145075318464e-4,Equally weighted
6.141355772008709e-4,Equally weighted
5.905488226621011e-4,Equally weighted
5.89092770111284e-4,Equally weighted
6.820143303892567e-4,Equally weighted
6.781039741452983e-4,Equally weighted
6.316477514918683e-4,Equally weighted
5.810974028920095e-4,Equally weighted
6.130317422645137e-4,Equally weighted
6.079820705300139e-4,Equally weighted
6.415794389272094e-4,Equally weighted
6.496445162938488e-4,Equally weighted
5.792456152537798e-4,Equally weighted
6.034018733571822e-4,Equally weighted
6.853584458727701e-4,Equally weighted
6.05518333673854e-4,Equally weighted
6.211610935158609e-4,Equally weighted
5.693336416461582e-4,Equally weighted
5.523939317040571e-4,Equally weighted
6.103277593779601e-4,Equally weighted
6.484143515919121e-4,Equally weighted
6.289024268623543e-4,Equally weighted
6.546850731692583e-4,Equally weighted
5.583367586428512e-4,Equally weighted
5.889984209815524e-4,Equally weighted
5.125813996613813e-4,Equally weighted
6.069609394803763e-4,Equally weighted
5.364491121414379e-4,Equally weighted
6.045508379628404e-4,Equally weighted
6.143748179017223e-4,Equally weighted
5.807526343162051e-4,Equally weighted
6.514605742547896e-4,Equally weighted
6.193088832216022e-4,Equally weighted
6.6611240597153e-4,Equally weighted
5.741644960341876e-4,Equally weighted
6.202409277491234e-4,Equally weighted
5.981301702074413e-4,Equally weighted
6.201809808470411e-4,Equally weighted
6.293986596365456e-4,Equally weighted
6.087380277785514e-4,Equally weighted
6.212768133834532e-4,Equally weighted
5.97954416314502e-4,Equally weighted
6.248240367574322e-4,Equally weighted
6.199177624770179e-4,Equally weighted
6.196936089718076e-4,Equally weighted
6.000948813619301e-4,Equally weighted
6.307837725673796e-4,Equally weighted
6.63857023170662e-4,Equally weighted
5.761545573621592e-4,Equally weighted
5.804338780148999e-4,Equally weighted
5.733227772163229e-4,Equally weighted
6.067042818253163e-4,Equally weighted
5.855386789603882e-4,Equally weighted
6.128552185694204e-4,Equally weighted
6.210163490072034e-4,Equally weighted
6.461340369934668e-4,Equally weighted
6.302751635026293e-4,Equally weighted
5.917823365923363e-4,Equally weighted
5.816402931559291e-4,Equally weighted
6.081413491626348e-4,Equally weighted
6.174409621580475e-4,Equally weighted
6.161738674217456e-4,Equally weighted
6.19434310828742e-4,Equally weighted
5.49355781382444e-4,Equally weighted
6.441410403503385e-4,Equally weighted
6.150457165684088e-4,Equally weighted
6.158063333699668e-4,Equally weighted
6.219714541335408e-4,Equally weighted
6.120168985050975e-4,Equally weighted
5.835415104978327e-4,Equally weighted
5.547759424884514e-4,Equally weighted
6.094264115549126e-4,Equally weighted
5.368832397733051e-4,Equally weighted
6.014280625494761e-4,Equally weighted
6.052891992538307e-4,Equally weighted
6.135258334002328e-4,Equally weighted
5.804553083479524e-4,Equally weighted
6.107924847164608e-4,Equally weighted
6.04524151005652e-4,Equally weighted
6.302299615171235e-4,Equally weighted
6.026156993742001e-4,Equally weighted
6.475371489922714e-4,Equally weighted
5.872501946073804e-4,Equally weighted
6.477030059579763e-4,Equally weighted
6.205431711616268e-4,Equally weighted
6.041357688480648e-4,Equally weighted
0.0010243812484075992,Equally weighted
6.341327003571881e-4,Equally weighted
6.23129411874205e-4,Equally weighted
5.923873398006059e-4,Equally weighted
6.315562074318943e-4,Equally weighted
6.307989223872072e-4,Equally weighted
6.308805924793514e-4,Equally weighted
6.121636291413304e-4,Equally weighted
6.512447429150907e-4,Equally weighted
6.178508734873608e-4,Equally weighted
6.007416925882399e-4,Equally weighted
6.786809179892549e-4,Equally weighted
5.393480515270307e-4,Equally weighted
6.269863761167314e-4,Equally weighted
5.50857518711148e-4,Equally weighted
6.518258730756533e-4,Equally weighted
6.123530323654049e-4,Equally weighted
6.123664723263558e-4,Equally weighted
6.085823330662725e-4,Equally weighted
6.071689456490498e-4,Equally weighted
