omega,weighting
5.987584578915358e-4,Equally weighted
6.190908049170603e-4,Equally weighted
6.069931210337966e-4,Equally weighted
6.383294314703676e-4,Equally weighted
6.117405568372309e-4,Equally weighted
5.808015013663294e-4,Equally weighted
6.191630751336856e-4,Equally weighted
6.770891496995923e-4,Equally weighted
9.254699287246777e-4,Equally weighted
6.078508326640776e-4,Equally weighted
6.026777777109918e-4,Equally weighted
6.148571343997737e-4,Equally weighted
6.109427336825389e-4,Equally weighted
6.135776907798129e-4,Equally weighted
6.077154870456678e-4,Equally weighted
5.83870093498791e-4,Equally weighted
6.63389811185529e-4,Equally weighted
6.247889777772954e-4,Equally weighted
7.366902808590541e-4,Equally weighted
6.071537112682554e-4,Equally weighted
5.558830045397203e-4,Equally weighted
6.245268990891836e-4,Equally weighted
6.353045652046729e-4,Equally weighted
5.872689421404273e-4,Equally weighted
6.0123462010693e-4,Equally weighted
6.214167348327523e-4,Equally weighted
6.417497280122602e-4,Equally weighted
6.155219759939535e-4,Equally weighted
6.05447406480753e-4,Equally weighted
6.485622445136095e-4,Equally weighted
6.134082942430797e-4,Equally weighted
6.791122015956709e-4,Equally weighted
5.750655673183125e-4,Equally weighted
6.237758280384562e-4,Equally weighted
5.812106732186114e-4,Equally weighted
6.246854223422217e-4,Equally weighted
6.472471876217669e-4,Equally weighted
6.235667912572763e-4,Equally weighted
6.073174042292075e-4,Equally weighted
6.140599039912118e-4,Equally weighted
6.332019985093036e-4,Equally weighted
6.273156224920472e-4,Equally weighted
5.878478644830898e-4,Equally weighted
6.058481827303267e-4,Equally weighted
6.327302188358567e-4,Equally weighted
5.547372451925995e-4,Equally weighted
6.231528441024268e-4,Equally weighted
5.913566362954651e-4,Equally weighted
6.247274217976652e-4,Equally weighted
6.085073992588222e-4,Equally weighted
6.010797062240028e-4,Equally weighted
5.595532214309495e-4,Equally weighted
6.04624382434889e-4,Equally weighted
6.479080177955158e-4,Equally weighted
5.978619112797899e-4,Equally weighted
6.383769680437566e-4,Equally weighted
6.271563883012874e-4,Equally weighted
6.661451712719067e-4,Equally weighted
5.862777238309931e-4,Equally weighted
5.703242995604994e-4,Equally weighted
6.03739754982985e-4,Equally weighted
5.780336939361644e-4,Equally weighted
6.095425704003355e-4,Equally weighted
6.11689635772145e-4,Equally weighted
6.314534336288663e-4,Equally weighted
5.869837523664332e-4,Equally weighted
6.271520897860675e-4,Equally weighted
5.732607089433542e-4,Equally weighted
5.799032866263046e-4,Equally weighted
5.404789023885202e-4,Equally weighted
6.733006441241275e-4,Equally weighted
5.851376484043759e-4,Equally weighted
6.113929215471153e-4,Equally weighted
6.339386607685258e-4,Equally weighted
6.490281176999998e-4,Equally weighted
6.427889842416392e-4,Equally weighted
5.045612395439862e-4,Equally weighted
6.99481190712655e-4,Equally weighted
5.410628404355458e-4,Equally weighted
6.275662122370959e-4,Equally weighted
5.760553085665374e-4,Equally weighted
5.610381417235597e-4,Equally weighted
6.52100291115358e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.124522124417228e-4,Equally weighted
6.263561773657407e-4,Equally weighted
5.914092114518189e-4,Equally weighted
5.76376108118325e-4,Equally weighted
5.987755323145339e-4,Equally weighted
6.273282004713549e-4,Equally weighted
6.345067335827554e-4,Equally weighted
6.522044244343882e-4,Equally weighted
6.214945790486277e-4,Equally weighted
8.385691865339977e-4,Equally weighted
5.884617194446937e-4,Equally weighted
5.790015714133138e-4,Equally weighted
6.501392155409847e-4,Equally weighted
5.239573335380757e-4,Equally weighted
5.774458663152472e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.364104463854871e-4,Equally weighted
5.398666710615883e-4,Equally weighted
5.745269569869293e-4,Equally weighted
6.101371266930702e-4,Equally weighted
7.630007335401797e-4,Equally weighted
5.371751910084355e-4,Equally weighted
5.521348537473547e-4,Equally weighted
5.885040812652207e-4,Equally weighted
5.623038353791789e-4,Equally weighted
6.69260738763723e-4,Equally weighted
6.209893534767689e-4,Equally weighted
5.593435351391871e-4,Equally weighted
6.279265523868132e-4,Equally weighted
6.03903107189184e-4,Equally weighted
6.479566196038528e-4,Equally weighted
6.133829303418902e-4,Equally weighted
5.502240943792394e-4,Equally weighted
6.630588735809117e-4,Equally weighted
6.245944192054896e-4,Equally weighted
6.355222114291658e-4,Equally weighted
5.812371550856182e-4,Equally weighted
6.063226994963928e-4,Equally weighted
5.770272900053986e-4,Equally weighted
6.206490367683739e-4,Equally weighted
6.197808751142397e-4,Equally weighted
5.851957471639894e-4,Equally weighted
6.101858421591963e-4,Equally weighted
5.784194855141964e-4,Equally weighted
5.829430521656302e-4,Equally weighted
6.407519940566864e-4,Equally weighted
6.048142714862955e-4,Equally weighted
6.159286220175779e-4,Equally weighted
6.141601785197488e-4,Equally weighted
5.817033314778412e-4,Equally weighted
5.360800359496235e-4,Equally weighted
6.062888038060516e-4,Equally weighted
5.875593180712046e-4,Equally weighted
6.084385249620643e-4,Equally weighted
5.363105619805097e-4,Equally weighted
6.447118326535683e-4,Equally weighted
6.262999735546622e-4,Equally weighted
8.571726486358798e-4,Equally weighted
6.077717085761876e-4,Equally weighted
6.026540887332386e-4,Equally weighted
6.266197591579044e-4,Equally weighted
6.103477678844695e-4,Equally weighted
6.684556508765667e-4,Equally weighted
6.43554081864319e-4,Equally weighted
6.032742413577092e-4,Equally weighted
5.923319901779424e-4,Equally weighted
6.196690622876915e-4,Equally weighted
6.101686228399891e-4,Equally weighted
6.206184706629168e-4,Equally weighted
5.394851291600881e-4,Equally weighted
6.151319377205685e-4,Equally weighted
6.065465253005341e-4,Equally weighted
5.424389167852158e-4,Equally weighted
6.182634256453539e-4,Equally weighted
6.234872198801881e-4,Equally weighted
5.41704409202419e-4,Equally weighted
6.455063107650869e-4,Equally weighted
5.558704402607098e-4,Equally weighted
5.37950973833429e-4,Equally weighted
5.994574345553233e-4,Equally weighted
6.573207709038739e-4,Equally weighted
6.134404663639728e-4,Equally weighted
6.490536508854824e-4,Equally weighted
6.165839887544781e-4,Equally weighted
6.035925999457898e-4,Equally weighted
6.205447450127526e-4,Equally weighted
6.211833596245514e-4,Equally weighted
5.75462433052699e-4,Equally weighted
5.749346843566982e-4,Equally weighted
6.042709412895325e-4,Equally weighted
5.587287422495253e-4,Equally weighted
6.118553499627455e-4,Equally weighted
6.055202951144074e-4,Equally weighted
6.010793268465505e-4,Equally weighted
7.219587839319548e-4,Equally weighted
6.19382163186873e-4,Equally weighted
6.397031308355861e-4,Equally weighted
5.834637964420904e-4,Equally weighted
5.400014853795663e-4,Equally weighted
6.133613673087887e-4,Equally weighted
6.292973351953501e-4,Equally weighted
6.048466215869943e-4,Equally weighted
6.147446521313969e-4,Equally weighted
6.105897045466325e-4,Equally weighted
6.098159720077104e-4,Equally weighted
6.043794702151237e-4,Equally weighted
6.261517862570223e-4,Equally weighted
6.43132607019432e-4,Equally weighted
5.777505765929856e-4,Equally weighted
5.893599355468741e-4,Equally weighted
6.095511977839371e-4,Equally weighted
6.0426208220837e-4,Equally weighted
0.0010382680565231798,Equally weighted
5.557186155985442e-4,Equally weighted
6.335825928302858e-4,Equally weighted
5.592982630096967e-4,Equally weighted
6.911119571565953e-4,Equally weighted
7.293114659513587e-4,Equally weighted
5.891396145873484e-4,Equally weighted
6.095775354782957e-4,Equally weighted
5.141613438066234e-4,Equally weighted
6.095783400112974e-4,Equally weighted
6.076628923449025e-4,Equally weighted
6.185094144746835e-4,Equally weighted
5.048853426919197e-4,Equally weighted
6.182269967853018e-4,Equally weighted
6.234332942297956e-4,Equally weighted
6.33596614636579e-4,Equally weighted
6.083374503916398e-4,Equally weighted
6.202963031316863e-4,Equally weighted
6.096234010369845e-4,Equally weighted
6.096929394102168e-4,Equally weighted
5.363020777801368e-4,Equally weighted
6.097276439960155e-4,Equally weighted
5.264311355418169e-4,Equally weighted
5.515760479641774e-4,Equally weighted
6.097305682510229e-4,Equally weighted
5.736670313379723e-4,Equally weighted
6.097313729510227e-4,Equally weighted
6.096776041118971e-4,Equally weighted
6.097321776420823e-4,Equally weighted
6.004692241565032e-4,Equally weighted
5.817266784259699e-4,Equally weighted
6.097503316547738e-4,Equally weighted
6.260042258579239e-4,Equally weighted
6.09751135255829e-4,Equally weighted
6.105028107230015e-4,Equally weighted
6.042363037264502e-4,Equally weighted
5.386120137770983e-4,Equally weighted
6.358562505128307e-4,Equally weighted
6.207449351874649e-4,Equally weighted
8.85345772954386e-4,Equally weighted
6.242792029393048e-4,Equally weighted
6.138117323729515e-4,Equally weighted
6.958498694950387e-4,Equally weighted
5.261301455866202e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.596581960756671e-4,Equally weighted
6.224193962743675e-4,Equally weighted
6.369242296557656e-4,Equally weighted
6.525936754130547e-4,Equally weighted
6.097972087934475e-4,Equally weighted
6.138516904542825e-4,Equally weighted
5.864022870048231e-4,Equally weighted
6.097980110619769e-4,Equally weighted
6.024749274593345e-4,Equally weighted
5.553834901243161e-4,Equally weighted
6.097988133217736e-4,Equally weighted
6.097519388482164e-4,Equally weighted
5.698871190237781e-4,Equally weighted
7.291078849084936e-4,Equally weighted
5.975640360813343e-4,Equally weighted
6.606067547947602e-4,Equally weighted
6.708323290909569e-4,Equally weighted
5.759798191380804e-4,Equally weighted
6.097752117620805e-4,Equally weighted
5.885796671254289e-4,Equally weighted
6.135569184628093e-4,Equally weighted
5.859770450712005e-4,Equally weighted
6.416758573992066e-4,Equally weighted
5.8110035584046e-4,Equally weighted
6.020770582240937e-4,Equally weighted
5.786540968385417e-4,Equally weighted
6.668512916503424e-4,Equally weighted
6.651174713321338e-4,Equally weighted
5.717723129387359e-4,Equally weighted
6.499002244644758e-4,Equally weighted
6.519150072727296e-4,Equally weighted
5.80127196037922e-4,Equally weighted
7.323223418311791e-4,Equally weighted
6.395867443089245e-4,Equally weighted
6.210246832597643e-4,Equally weighted
5.59760428543037e-4,Equally weighted
6.635419661370045e-4,Equally weighted
6.111649384871133e-4,Equally weighted
6.669031053827788e-4,Equally weighted
6.216422737289096e-4,Equally weighted
5.614602843169364e-4,Equally weighted
5.738409819809293e-4,Equally weighted
5.614110165554163e-4,Equally weighted
5.691381485642909e-4,Equally weighted
5.79538097474219e-4,Equally weighted
6.705033041651365e-4,Equally weighted
5.808022108239852e-4,Equally weighted
5.734899822080829e-4,Equally weighted
6.618871740472231e-4,Equally weighted
5.994301496573469e-4,Equally weighted
5.885293562138635e-4,Equally weighted
6.145839311958678e-4,Equally weighted
6.956651877107407e-4,Equally weighted
6.171544135574095e-4,Equally weighted
5.806740178331086e-4,Equally weighted
6.038966315465729e-4,Equally weighted
6.05474608774787e-4,Equally weighted
6.616093917788477e-4,Equally weighted
6.809261573375872e-4,Equally weighted
6.847051010938347e-4,Equally weighted
5.243109500009162e-4,Equally weighted
5.790653323098142e-4,Equally weighted
6.138967257080651e-4,Equally weighted
6.91923498489792e-4,Equally weighted
5.771484632891166e-4,Equally weighted
6.223726753666739e-4,Equally weighted
5.537491309230954e-4,Equally weighted
5.394628296443251e-4,Equally weighted
6.436379830161286e-4,Equally weighted
5.396394134606018e-4,Equally weighted
6.749992218889948e-4,Equally weighted
5.795183525555674e-4,Equally weighted
6.207023462050241e-4,Equally weighted
6.148335637898493e-4,Equally weighted
5.543152925777763e-4,Equally weighted
6.27250235716537e-4,Equally weighted
5.835591598369999e-4,Equally weighted
6.396507403632439e-4,Equally weighted
5.864129031239161e-4,Equally weighted
6.094686305921747e-4,Equally weighted
6.223235252975689e-4,Equally weighted
6.093676743233165e-4,Equally weighted
6.431545667036174e-4,Equally weighted
5.895185859095085e-4,Equally weighted
5.991495633661236e-4,Equally weighted
5.501552161688108e-4,Equally weighted
5.134655596811735e-4,Equally weighted
5.965736747038857e-4,Equally weighted
6.170238254095879e-4,Equally weighted
5.905439824806223e-4,Equally weighted
6.10847854846819e-4,Equally weighted
5.989326966845766e-4,Equally weighted
6.301412768943887e-4,Equally weighted
6.211518210587866e-4,Equally weighted
6.34327846978013e-4,Equally weighted
6.213851215890934e-4,Equally weighted
5.87345985274262e-4,Equally weighted
5.897935636100378e-4,Equally weighted
6.200222482937825e-4,Equally weighted
6.687914371107858e-4,Equally weighted
6.100077312996267e-4,Equally weighted
6.275014249580129e-4,Equally weighted
5.711348839325328e-4,Equally weighted
7.131459997906662e-4,Equally weighted
5.589115726893716e-4,Equally weighted
6.795440477701269e-4,Equally weighted
5.545697373688798e-4,Equally weighted
6.201391650632429e-4,Equally weighted
6.212816231344445e-4,Equally weighted
6.092523030311033e-4,Equally weighted
6.39420853348573e-4,Equally weighted
6.238125928900927e-4,Equally weighted
6.090793551266887e-4,Equally weighted
6.109258601565728e-4,Equally weighted
5.557788951994971e-4,Equally weighted
6.460957982191391e-4,Equally weighted
6.185870737602866e-4,Equally weighted
5.587308686037354e-4,Equally weighted
6.111764467619155e-4,Equally weighted
5.823907736743487e-4,Equally weighted
5.829247168766967e-4,Equally weighted
5.824980052277954e-4,Equally weighted
6.220555730879824e-4,Equally weighted
6.33624429385011e-4,Equally weighted
5.849560565369918e-4,Equally weighted
7.069091431683274e-4,Equally weighted
5.841941891250705e-4,Equally weighted
6.263856469016159e-4,Equally weighted
6.138549888986018e-4,Equally weighted
6.204101783535092e-4,Equally weighted
5.374670554355801e-4,Equally weighted
6.245306881155177e-4,Equally weighted
5.804713653202163e-4,Equally weighted
6.00460285915221e-4,Equally weighted
6.135691688195894e-4,Equally weighted
6.330878980419774e-4,Equally weighted
5.824086787425911e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.870309416171173e-4,Equally weighted
6.250428880723903e-4,Equally weighted
5.874294691378034e-4,Equally weighted
5.712511888844924e-4,Equally weighted
5.717694007103309e-4,Equally weighted
6.173756423276624e-4,Equally weighted
6.150344818347555e-4,Equally weighted
6.699144160588261e-4,Equally weighted
6.314479477731268e-4,Equally weighted
5.827913822569159e-4,Equally weighted
5.536203933132183e-4,Equally weighted
5.835955056468311e-4,Equally weighted
6.247815342348834e-4,Equally weighted
6.955448870294046e-4,Equally weighted
6.97278741271015e-4,Equally weighted
4.969180753351437e-4,Equally weighted
4.969180753351437e-4,Equally weighted
7.051339566724533e-4,Equally weighted
6.059939914484211e-4,Equally weighted
5.825332478747002e-4,Equally weighted
6.145039377752346e-4,Equally weighted
6.290073717422008e-4,Equally weighted
5.8174604173346e-4,Equally weighted
5.7487830596757e-4,Equally weighted
5.999020593021955e-4,Equally weighted
5.893424850937597e-4,Equally weighted
5.82579289860268e-4,Equally weighted
5.50667046215931e-4,Equally weighted
6.628409739812608e-4,Equally weighted
5.760334294972981e-4,Equally weighted
5.375999221959682e-4,Equally weighted
6.54202354124577e-4,Equally weighted
6.11892241660826e-4,Equally weighted
5.144497821052792e-4,Equally weighted
5.836117307238774e-4,Equally weighted
6.063937675750841e-4,Equally weighted
6.115785560796398e-4,Equally weighted
6.256578206475643e-4,Equally weighted
5.826616356746933e-4,Equally weighted
5.412317629600972e-4,Equally weighted
5.044159967106335e-4,Equally weighted
5.697815625029482e-4,Equally weighted
6.252055828605257e-4,Equally weighted
6.268515839348301e-4,Equally weighted
5.825914408512905e-4,Equally weighted
6.206147176099555e-4,Equally weighted
6.13318375801458e-4,Equally weighted
6.06522704448456e-4,Equally weighted
5.799733225436934e-4,Equally weighted
5.829951852133031e-4,Equally weighted
5.726136067671769e-4,Equally weighted
5.706102429027354e-4,Equally weighted
6.090015080076549e-4,Equally weighted
5.824668394391118e-4,Equally weighted
6.118296766043375e-4,Equally weighted
6.880020232734154e-4,Equally weighted
6.442788249099628e-4,Equally weighted
6.274514251164702e-4,Equally weighted
6.051144120198368e-4,Equally weighted
6.019963021278149e-4,Equally weighted
5.237191198020802e-4,Equally weighted
5.511913164839609e-4,Equally weighted
5.824841191527609e-4,Equally weighted
6.338830872410602e-4,Equally weighted
5.814434679631601e-4,Equally weighted
6.080613515040945e-4,Equally weighted
6.09693472741469e-4,Equally weighted
5.998650363063257e-4,Equally weighted
6.096521702389724e-4,Equally weighted
6.134861811936676e-4,Equally weighted
6.015287371898947e-4,Equally weighted
7.069275766915867e-4,Equally weighted
5.926021575675916e-4,Equally weighted
5.564582039626381e-4,Equally weighted
5.763175993141227e-4,Equally weighted
5.999149011543823e-4,Equally weighted
6.100362132064476e-4,Equally weighted
6.601331175041394e-4,Equally weighted
6.005503776843997e-4,Equally weighted
7.305270076877204e-4,Equally weighted
6.092049792889014e-4,Equally weighted
6.682313073988994e-4,Equally weighted
6.263278082513587e-4,Equally weighted
6.005214043379767e-4,Equally weighted
6.260340190175336e-4,Equally weighted
6.293012238734616e-4,Equally weighted
6.238445269296884e-4,Equally weighted
6.107704502485004e-4,Equally weighted
5.619952923660572e-4,Equally weighted
6.373755717851606e-4,Equally weighted
5.826623744311898e-4,Equally weighted
5.792382594038373e-4,Equally weighted
5.783152346413669e-4,Equally weighted
5.826807709876065e-4,Equally weighted
5.501595952145892e-4,Equally weighted
5.751979846968245e-4,Equally weighted
6.321982033014969e-4,Equally weighted
5.826901130859637e-4,Equally weighted
6.140546592051931e-4,Equally weighted
6.342224901217565e-4,Equally weighted
6.133796711823167e-4,Equally weighted
5.83253852539151e-4,Equally weighted
5.8065660162645e-4,Equally weighted
5.760623122836895e-4,Equally weighted
6.229266696569632e-4,Equally weighted
6.174863244715671e-4,Equally weighted
5.549203250918391e-4,Equally weighted
5.908895330718233e-4,Equally weighted
6.471001239651144e-4,Equally weighted
5.536291466083629e-4,Equally weighted
0.001173841266014952,Equally weighted
4.969180753351437e-4,Equally weighted
6.226056846095258e-4,Equally weighted
5.990567690342828e-4,Equally weighted
5.843311289710575e-4,Equally weighted
5.401368675330302e-4,Equally weighted
6.218055815000433e-4,Equally weighted
6.106214308051101e-4,Equally weighted
6.259772961624226e-4,Equally weighted
6.06388681346149e-4,Equally weighted
5.126444113636258e-4,Equally weighted
6.347832097801557e-4,Equally weighted
6.185719367937786e-4,Equally weighted
5.826908525735029e-4,Equally weighted
5.719031748618289e-4,Equally weighted
7.184866806773422e-4,Equally weighted
9.974902779204412e-4,Equally weighted
6.217182847970217e-4,Equally weighted
8.130947358457712e-4,Equally weighted
6.73321512715652e-4,Equally weighted
6.128306180574163e-4,Equally weighted
5.952963355210295e-4,Equally weighted
5.353454624714152e-4,Equally weighted
5.047354607931921e-4,Equally weighted
7.931841880955969e-4,Equally weighted
5.818325888314769e-4,Equally weighted
5.823580268765595e-4,Equally weighted
5.910114355236621e-4,Equally weighted
5.841909057864595e-4,Equally weighted
6.422770624269391e-4,Equally weighted
6.159228005348573e-4,Equally weighted
6.078904313435499e-4,Equally weighted
5.728814771537503e-4,Equally weighted
6.111172812836523e-4,Equally weighted
5.927813655385206e-4,Equally weighted
6.13317309072202e-4,Equally weighted
6.334683788219649e-4,Equally weighted
6.113609006761343e-4,Equally weighted
5.82715340119313e-4,Equally weighted
6.135218481413966e-4,Equally weighted
5.83979952522321e-4,Equally weighted
6.056914098490554e-4,Equally weighted
5.97825780130964e-4,Equally weighted
6.176072755059571e-4,Equally weighted
6.120482351937596e-4,Equally weighted
5.827560724059648e-4,Equally weighted
6.323805824068365e-4,Equally weighted
5.847379690531259e-4,Equally weighted
6.160548768636117e-4,Equally weighted
6.06866700767848e-4,Equally weighted
6.66303703778587e-4,Equally weighted
6.835585420027635e-4,Equally weighted
6.012126106021965e-4,Equally weighted
6.139691813980861e-4,Equally weighted
6.070846537136593e-4,Equally weighted
6.811951954333516e-4,Equally weighted
6.153093511030523e-4,Equally weighted
5.827568134053408e-4,Equally weighted
6.7724139803047e-4,Equally weighted
6.552828947345117e-4,Equally weighted
5.851458782603645e-4,Equally weighted
5.607243269585752e-4,Equally weighted
5.827990315433341e-4,Equally weighted
6.70574845780652e-4,Equally weighted
6.118672256422657e-4,Equally weighted
6.236542973743062e-4,Equally weighted
6.561154611017205e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.178245309122862e-4,Equally weighted
6.534982355034555e-4,Equally weighted
6.06532941936462e-4,Equally weighted
7.548957575133588e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.446780768043047e-4,Equally weighted
5.828082077561725e-4,Equally weighted
5.255418574135824e-4,Equally weighted
5.828427350961274e-4,Equally weighted
6.250014077213441e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.202802399668506e-4,Equally weighted
7.265445811722979e-4,Equally weighted
5.828252558664433e-4,Equally weighted
5.828807485655879e-4,Equally weighted
5.825589071245187e-4,Equally weighted
5.413980695002684e-4,Equally weighted
6.112272759370615e-4,Equally weighted
6.201075428193576e-4,Equally weighted
5.829037329452751e-4,Equally weighted
5.366840222793988e-4,Equally weighted
5.829171172027594e-4,Equally weighted
6.561653409284491e-4,Equally weighted
6.034327284191774e-4,Equally weighted
6.184068518488132e-4,Equally weighted
7.261345455890557e-4,Equally weighted
5.981325126786654e-4,Equally weighted
6.304381576320184e-4,Equally weighted
5.829527040079905e-4,Equally weighted
6.232041838884074e-4,Equally weighted
6.054503167752022e-4,Equally weighted
6.24559462118001e-4,Equally weighted
6.159673806502216e-4,Equally weighted
6.395781971018971e-4,Equally weighted
5.734500519221135e-4,Equally weighted
5.859167772868848e-4,Equally weighted
5.406431195312928e-4,Equally weighted
6.152129363129142e-4,Equally weighted
6.110883668563714e-4,Equally weighted
6.096078905600098e-4,Equally weighted
5.569337016431388e-4,Equally weighted
6.398131040546578e-4,Equally weighted
6.339717385455006e-4,Equally weighted
6.084217329415532e-4,Equally weighted
6.076201013616402e-4,Equally weighted
6.921780020765313e-4,Equally weighted
6.282542525768369e-4,Equally weighted
6.256218230409654e-4,Equally weighted
6.605689641604533e-4,Equally weighted
5.855497363529013e-4,Equally weighted
5.541633546399824e-4,Equally weighted
6.465075702195803e-4,Equally weighted
6.389076361758665e-4,Equally weighted
6.190649287236636e-4,Equally weighted
6.119347815853272e-4,Equally weighted
5.60087634998833e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.11130555863847e-4,Equally weighted
6.16523099469564e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.393325372213017e-4,Equally weighted
7.332254134414964e-4,Equally weighted
6.121427330212142e-4,Equally weighted
6.131428684271267e-4,Equally weighted
6.367577964041147e-4,Equally weighted
6.03205833097971e-4,Equally weighted
6.198181749394468e-4,Equally weighted
5.381176578501705e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.100704971939182e-4,Equally weighted
6.439935961605979e-4,Equally weighted
5.909505801934889e-4,Equally weighted
6.744111248183292e-4,Equally weighted
6.016891380927939e-4,Equally weighted
5.827869668397665e-4,Equally weighted
6.238637353704417e-4,Equally weighted
6.176170327053988e-4,Equally weighted
6.372153942714822e-4,Equally weighted
5.856157174585225e-4,Equally weighted
7.151150196446572e-4,Equally weighted
6.221322713539997e-4,Equally weighted
6.613119478609538e-4,Equally weighted
5.807901465657592e-4,Equally weighted
6.716723709899087e-4,Equally weighted
6.788564168291054e-4,Equally weighted
6.31919819981228e-4,Equally weighted
5.875424602237848e-4,Equally weighted
6.12940331225229e-4,Equally weighted
6.074151208190801e-4,Equally weighted
6.217613086774981e-4,Equally weighted
6.29554054793285e-4,Equally weighted
6.692899368140096e-4,Equally weighted
5.523458511167207e-4,Equally weighted
5.798029556728176e-4,Equally weighted
6.869186577021695e-4,Equally weighted
6.466842928096008e-4,Equally weighted
6.114175779392702e-4,Equally weighted
5.560676363082709e-4,Equally weighted
5.558158688558106e-4,Equally weighted
6.31750827093784e-4,Equally weighted
5.789660545931273e-4,Equally weighted
6.094269114951643e-4,Equally weighted
6.840355391602996e-4,Equally weighted
5.878488284240732e-4,Equally weighted
6.307770743268644e-4,Equally weighted
5.391537405031369e-4,Equally weighted
5.050386723142058e-4,Equally weighted
5.150550638457276e-4,Equally weighted
6.847375522098214e-4,Equally weighted
6.167822595886859e-4,Equally weighted
5.833218200055287e-4,Equally weighted
5.57510525650042e-4,Equally weighted
0.00060280706598981465,Equally weighted
6.050342166213637e-4,Equally weighted
5.996145075318472e-4,Equally weighted
6.141355772008715e-4,Equally weighted
5.905488226621004e-4,Equally weighted
5.890927701112839e-4,Equally weighted
6.820143303892567e-4,Equally weighted
6.781039741452995e-4,Equally weighted
6.316477514918667e-4,Equally weighted
5.810974028920091e-4,Equally weighted
6.130317422645138e-4,Equally weighted
6.079820705300138e-4,Equally weighted
6.415794389272106e-4,Equally weighted
6.496445162938506e-4,Equally weighted
5.792456152537797e-4,Equally weighted
6.034018733571824e-4,Equally weighted
6.85358445872771e-4,Equally weighted
6.05518333673854e-4,Equally weighted
6.211610935158602e-4,Equally weighted
5.693336416461589e-4,Equally weighted
5.523939317040571e-4,Equally weighted
6.103277593779606e-4,Equally weighted
6.484143515919123e-4,Equally weighted
6.289024268623544e-4,Equally weighted
6.546850731692583e-4,Equally weighted
5.583367586428513e-4,Equally weighted
5.889984209815525e-4,Equally weighted
5.125813996613802e-4,Equally weighted
6.06960939480377e-4,Equally weighted
5.364491121414369e-4,Equally weighted
6.045508379628405e-4,Equally weighted
6.143748179017231e-4,Equally weighted
5.807526343162054e-4,Equally weighted
6.514605742547891e-4,Equally weighted
6.193088832216022e-4,Equally weighted
6.661124059715305e-4,Equally weighted
5.741644960341873e-4,Equally weighted
6.202409277491239e-4,Equally weighted
5.981301702074412e-4,Equally weighted
6.201809808470417e-4,Equally weighted
6.29398659636547e-4,Equally weighted
6.087380277785532e-4,Equally weighted
6.212768133834533e-4,Equally weighted
5.979544163145031e-4,Equally weighted
6.248240367574311e-4,Equally weighted
6.19917762477018e-4,Equally weighted
6.196936089718093e-4,Equally weighted
6.000948813619303e-4,Equally weighted
6.307837725673799e-4,Equally weighted
6.638570231706618e-4,Equally weighted
5.761545573621605e-4,Equally weighted
5.804338780149e-4,Equally weighted
5.733227772163226e-4,Equally weighted
6.067042818253159e-4,Equally weighted
5.85538678960388e-4,Equally weighted
6.128552185694187e-4,Equally weighted
6.210163490072032e-4,Equally weighted
6.461340369934671e-4,Equally weighted
6.302751635026295e-4,Equally weighted
5.91782336592337e-4,Equally weighted
5.816402931559296e-4,Equally weighted
6.081413491626341e-4,Equally weighted
6.17440962158048e-4,Equally weighted
6.161738674217447e-4,Equally weighted
6.194343108287427e-4,Equally weighted
5.493557813824443e-4,Equally weighted
6.441410403503395e-4,Equally weighted
6.150457165684094e-4,Equally weighted
6.158063333699667e-4,Equally weighted
6.219714541335412e-4,Equally weighted
6.120168985050984e-4,Equally weighted
5.835415104978318e-4,Equally weighted
5.547759424884516e-4,Equally weighted
6.094264115549114e-4,Equally weighted
5.368832397733044e-4,Equally weighted
6.014280625494762e-4,Equally weighted
6.052891992538301e-4,Equally weighted
6.13525833400233e-4,Equally weighted
5.804553083479522e-4,Equally weighted
6.107924847164604e-4,Equally weighted
6.045241510056517e-4,Equally weighted
6.302299615171237e-4,Equally weighted
6.026156993742007e-4,Equally weighted
6.475371489922727e-4,Equally weighted
5.872501946073808e-4,Equally weighted
6.477030059579763e-4,Equally weighted
6.205431711616278e-4,Equally weighted
6.041357688480649e-4,Equally weighted
0.001024381248407599,Equally weighted
6.341327003571889e-4,Equally weighted
6.231294118742064e-4,Equally weighted
5.923873398006058e-4,Equally weighted
6.315562074318951e-4,Equally weighted
6.307989223872071e-4,Equally weighted
6.308805924793524e-4,Equally weighted
6.121636291413303e-4,Equally weighted
6.512447429150912e-4,Equally weighted
6.178508734873612e-4,Equally weighted
6.007416925882396e-4,Equally weighted
6.786809179892561e-4,Equally weighted
5.3934805152703e-4,Equally weighted
6.269863761167316e-4,Equally weighted
5.508575187111476e-4,Equally weighted
6.518258730756546e-4,Equally weighted
6.123530323654042e-4,Equally weighted
6.12366472326355e-4,Equally weighted
6.085823330662737e-4,Equally weighted
6.071689456490498e-4,Equally weighted
